doi,title,journal.title,year
10.21203/rs.3.rs-73466/v1,Experiences of Frontline Pakistani Emigrant Physicians Combating COVID-19 in the United Kingdom: A Qualitative Phenomenological Analysis,Research Square,2020
10.1101/2020.11.08.373209,Micromechanical homogenisation of a hydrogel-filled electrospun scaffold for tissue-engineered epicardial patching of the infarcted heart,bioRxiv,2020
10.1101/2020.11.04.366856,Smaller spared subcortical nuclei are associated with worse post-stroke sensorimotor outcomes in 28 cohorts worldwide,bioRxiv,2020
10.21203/rs.3.rs-101467/v1,Intestinal Ostomies Created During Emergency Surgery Possess Unique Challenges,Research Square,2020
10.1101/2020.11.04.366294,"Vascular cognitive impairment in the mouse reshapes visual, spatial network functional connectivity",bioRxiv,2020
10.21203/rs.3.rs-100844/v1,Data-driven FDG-PET subtypes of Alzheimer’s disease-related neurodegeneration,Research Square,2020
10.1101/2020.11.03.366302,Identification of novel disease relevant genetic modifiers affecting the SHH pathway in the developing brain,bioRxiv,2020
10.1101/2020.10.28.20220293,Detecting corticospinal tract impairment in tumor patients with fiber density and tensor-based metrics,medRxiv,2020
10.1101/2020.10.29.339317,Open Science Discovery of Oral Non-Covalent SARS-CoV-2 Main Protease Inhibitor Therapeutics,bioRxiv,2020
10.21203/rs.3.rs-73499/v2,Asphericity of tumor FDG uptake in non-small cell lung cancer: Reproducibility and implications for harmonization in multicenter studies,Research Square,2020
10.21203/rs.3.rs-59381/v2,"The Patient, Investigator, Nurse, Carer Questionnaire (PINC-Q): A cross-sectional, retrospective, non-interventional study exploring the impact of less frequent medication administration with paliperidone palmitate 3-monthly as maintenance treatment for schizophrenia",Research Square,2020
10.21203/rs.3.rs-97693/v1,Homelessness and Health: A Retrospective Analysis of Medical Records From 2006 - 2020 to Explore the Health and Social Situation of Homeless People in Berlin. A Study Protocol,Research Square,2020
10.22541/au.160390266.66559016/v1,The Ingenious Mast Cell: Contemporary insights into mast cell behavior and function,Authorea,2020
10.1101/2020.10.27.356113,"Atlas of genetic effects in human microglia transcriptome across brain regions, aging and disease pathologies",bioRxiv,2020
10.1101/2020.10.27.20220186,Investigation of convergent and divergent genetic influences underlying schizophrenia and alcohol use disorder,medRxiv,2020
10.1101/2020.10.26.354886,No impact of functional connectivity of the motor system on the resting motor threshold: A replication study,bioRxiv,2020
10.1101/2020.10.26.354274,Embrace heterogeneity to improve reproducibility: A perspective from meta-analysis of variation in preclinical research,bioRxiv,2020
10.1101/2020.10.26.20220236,Prognostic value of early leukocyte fluctuations for recovery from traumatic spinal cord injury,medRxiv,2020
10.21203/rs.3.rs-76623/v1,Role of the Media in Health-Related Awareness Campaigns on Perceptions of COVID-19: A Pre-Post Study in the General Population of Pakistan,Research Square,2020
10.21203/rs.3.rs-95505/v1,"Rabies Mortality and Morbidity Associated with Animal Bites in Africa: A Case for Integrated Rabies Diseases Surveillance, Prevention and Control - A Scoping Review",Research Square,2020
10.21203/rs.3.rs-91441/v1,Risk factors of severe adult-onset asthma: a multi-factor approach,Research Square,2020
10.22541/au.160340484.45170024/v1,Analysis of circulating nutritional antigen-specific T-cells in celiac disease and inflammatory bowel disease,Authorea,2020
10.21203/rs.3.rs-16496/v4,"Occupational injuries, daily workload, and fitness levels among fitness and swimming instructors.",Research Square,2020
10.21203/rs.3.rs-49509/v2,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,Research Square,2020
10.1101/2020.10.17.20214304,A Methodological Checklist for fMRI Drug Cue Reactivity Studies: Development and Expert Consensus,medRxiv,2020
10.1101/2020.10.13.20211763,Healthcare workers with mild / asymptomatic SARS-CoV-2 infection show T cell responses and neutralising antibodies after the first wave,medRxiv,2020
10.1101/2020.10.13.337154,Selective inhibition of histone deacetylase 1 and 3 improves motor phenotype and alleviates transcriptional dysregulation in Huntington’s disease mice,bioRxiv,2020
10.22541/au.160259613.32035356/v1,"Omalizumab in chronic inducible urticaria: a real-life study of efficacy, safety, predictors of treatment outcome and time to response",Authorea,2020
10.1101/2020.10.07.20208306,Computerized Cognitive Training in Cognitively Healthy Older Adults: A Systematic Review and Network Meta-Analysis,medRxiv,2020
10.1101/2020.10.10.334615,Olig3 acts as a master regulator of cerebellar development,bioRxiv,2020
10.1101/2020.10.09.332932,Unravelling the evolutionary relationships of hepaciviruses within and across rodent hosts,bioRxiv,2020
10.21203/rs.3.rs-88933/v1,Dichloroacetate and PX-478 Exhibit Strong Synergistic Effects in a Various Number of Cancer Cell Lines.,Research Square,2020
10.1101/2020.10.07.321083,Tractography dissection variability: what happens when 42 groups dissect 14 white matter bundles on the same dataset?,bioRxiv,2020
10.21203/rs.3.rs-86717/v1,Sex-specific Effect and Disconnect Between Plasma Levels of FXII and FXIIa-C1-esterase Inhibitor Complexes in Pneumonia,Research Square,2020
10.22541/au.160193447.74047957/v1,Involvement of CD26 in differentiation and functions of Th1- and 1 Th17-subpopulations of T lymphocytes,Authorea,2020
10.21203/rs.3.rs-76074/v1,"Recruiting General Practitioners and Patients with Dementia into a Cluster Randomised Controlled Trial: Strategies, Barriers and Facilitators",Research Square,2020
10.1101/2020.10.01.20200659,New insights on the genetic etiology of Alzheimer’s and related dementia,medRxiv,2020
10.1101/2020.10.02.20188136,Forecasting the SARS-CoV-2 effective reproduction number using bulk contact data from mobile phones,medRxiv,2020
10.21203/rs.3.rs-70736/v1,"Consanguineous Marriages and Their Association With Women’s Reproductive Health and Fertility Behavior in Pakistan: Secondary Data Analysis From Demographic and Health Surveys, 1990–2018",Research Square,2020
10.21203/rs.3.rs-57497/v2,"Seven-day Fasting as a multimodal complex interventionfor Adults with Type 1 Diabetes – Feasibility, Benefit and Safety in a Controlled Pilot StudyFeasibility of Fasting for Adults with Type 1 Diabetes ",Research Square,2020
10.1101/2020.09.27.315622,Genetic variation in CSMD1 affects amygdala connectivity and prosocial behavior,bioRxiv,2020
10.1101/2020.09.25.20201327,40 Hz Auditory Steady-State Responses Predict Transition to Psychosis in Clinical-High-Risk Participants: A MEG Study,medRxiv,2020
10.1101/2020.09.23.310144,Functionalized bead assay to measure 3-dimensional traction forces during T-cell activation,bioRxiv,2020
10.22541/au.160097922.24041102,Improved allergen immunotherapy prescription for seasonal allergic rhinitis: an innovative algorithm,Authorea,2020
10.1101/2020.09.23.20200089,Epidemiological measures for informing the general public during the SARS-CoV-2-outbreak: simulation study about bias by incomplete case-detection,medRxiv,2020
10.1101/2020.09.22.20199471,Delayed viral clearance and exacerbated airway hyperinflammation in hypertensive COVID-19 patients,medRxiv,2020
10.1101/2020.09.22.20198937,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,medRxiv,2020
10.21203/rs.3.rs-19496/v2,Influence of a 100-mile Ultramarathon on Heart Rate and Heart Rate Variability,Research Square,2020
10.21203/rs.3.rs-34792/v2,"Predicting EQ-5D-3L index value from the PROMIS-29 profile for the United Kingdom, France, and Germany",Research Square,2020
10.21203/rs.3.rs-38842/v2,Carboxymethyl chitosan reduces inflammation and promotes osteogenesis in a rabbit knee replacement model,Research Square,2020
10.21203/rs.3.rs-30817/v2,Smart@Home – Supporting safety and mobility of elderly and care dependent people in their own homes through the use of technical assistance systems and conventional mobility supporting tools: A cross-sectional survey,Research Square,2020
10.48550/arxiv.2009.10383,Consistency of a nonparametric least squares estimator in integer-valued  GARCH models,arXiv,2020
10.22541/au.160071219.92201892,A ‘holistic’ sonographic view on congenital heart disease – how semiautomatic reconstruction eases the unveiling of abnormal cardiac anatomy part I: right heart anomalies,Authorea,2020
10.1101/2020.09.17.302158,"Expression of a modified astrocytic glutamate transporter alleviates Huntington’s hypokinesia, promotes synaptic glutamate clearance and counteracts potentially adverse EAAT2 interactions",bioRxiv,2020
10.1101/2020.09.17.20196733,"Aerosol emission of child voices during speaking, singing and shouting",medRxiv,2020
10.1101/2020.09.17.20187054,"Genome-wide association study of over 40,000 bipolar disorder cases provides new insights into the underlying biology",medRxiv,2020
10.21203/rs.3.rs-39673/v2,"Novel concepts in cervical cancer screening. A comparison of VIA, HPV DNA test and p16INK4a/Ki-67 dual stain cytology in Western Kenya.",Research Square,2020
10.21203/rs.3.rs-34837/v3,Influenza outbreak among students in Ghana: a report from three time points,Research Square,2020
10.21203/rs.3.rs-66724/v1,A Tablet ‐ Based Intervention for Activating Nursing Home Residents with Dementia: Results from a Cluster-Randomised Controlled Trial,Research Square,2020
10.21203/rs.3.rs-56857/v2,Physicians’ prescribing behaviour and clinical practice patterns for allergic rhinitis management in Italy,Research Square,2020
10.21203/rs.3.rs-38370/v2,Health Assessment Questionnaire-Disability Index (HAQ-DI) use in modelling disease progression in diffuse cutaneous systemic sclerosis: an analysis from the EUSTAR database,Research Square,2020
10.1101/2020.09.15.297002,RBM20 phosphorylation on serine/arginine domain is crucial to regulate pre-mRNA splicing and protein shuttling in the heart,bioRxiv,2020
10.1101/2020.09.09.20191031,A dual antigen ELISA allows the assessment of SARS-CoV-2 antibody seroprevalence in a low transmission setting,medRxiv,2020
10.1101/2020.09.14.296343,Interacting effects of frontal lobe neuroanatomy and working memory capacity to older listeners’ speech recognition in noise,bioRxiv,2020
10.21203/rs.3.rs-21915/v3,Blinding in electric current stimulation in subacute neglect patients with current densities of 0.8 A/m²: A cross-over pilot study,Research Square,2020
10.1101/2020.09.12.20192922,Mapping genomic loci prioritises genes and implicates synaptic biology in schizophrenia,medRxiv,2020
10.1101/2020.09.11.292946,Human IFITM3 restricts Chikungunya virus and Mayaro virus infection and is susceptible to virus-mediated counteraction,bioRxiv,2020
10.22541/au.159985960.08940161,Unmet medical needs in the treatment of atopic dermatitis in infants: An Expert consensus on safety and efficacy of pimecrolimus,Authorea,2020
10.1101/2020.09.10.291286,FRC-QE: A robust and comparable 3D microscopy image quality metric for cleared organoids,bioRxiv,2020
10.1101/2020.09.10.20190348,Distinct regimes of particle and virus abundance explain face mask efficacy for COVID-19,medRxiv,2020
10.1101/2020.09.09.289280,Myogenic Vasoconstriction Requires Canonical Gq/11 Signaling of the Angiotensin II Type 1a Receptor in the Murine Vasculature,bioRxiv,2020
10.1101/2020.09.08.285148,Specific induction of double negative B cells during protective and pathogenic immune responses,bioRxiv,2020
10.1101/2020.09.09.290338,Robust Preclinical Evidence in Somatic Cell Genome Editing: A Key Driver of Responsible and Efficient Therapeutic Innovations,bioRxiv,2020
10.21203/rs.3.rs-62928/v1,Influence of Covariates on Involved Lymph Nodes in Primary Breast Cancer Patients: Mixture Distribution Zero-Inflated Modeling Methodological Framework,Research Square,2020
10.21203/rs.3.rs-73499/v1,Asphericity of Tumor FDG Uptake in Non-small Cell Lung Cancer: Reproducibility and Implications for Harmonization in Multicenter Studies,Research Square,2020
10.21203/rs.3.rs-21876/v3,Long-term safety and effectiveness of etanercept in JIA: an 18-year experience from the BIKER registry,Research Square,2020
10.1101/2020.09.08.280875,Prevention of EAE by PEGylated Antigenic Peptides,bioRxiv,2020
10.1101/2020.09.04.20188169,"In severe COVID-19, SARS-CoV-2 induces a chronic, TGF-β-dominated adaptive immune response",medRxiv,2020
10.21203/rs.3.rs-63513/v1,Developmental Delay and its Predictors among Under-Five Uncomplicated Severe Acute Malnourished Children: A Cross-Sectional Study in Rural Areas of Pakistan,Research Square,2020
10.1101/2020.09.05.20187898,Cohort Profile Update: GendAge and Berlin Aging Study II (BASE-II),medRxiv,2020
10.1101/2020.09.04.283200,Relationship between Regional White Matter Hyperintensities and Alpha Oscillations in Older Adults,bioRxiv,2020
10.1101/2020.09.04.283648,PPM1D is a neuroblastoma oncogene and therapeutic target in childhood neural tumors,bioRxiv,2020
10.21203/rs.3.rs-68789/v1,Osteochondral Live Slices as Physiological in-vitro Model of the Human Joint for High-throughput Applications,Research Square,2020
10.21203/rs.3.rs-51820/v1,Intrauterine growth restriction in a cohort of migrants in Germany,Research Square,2020
10.21203/rs.3.rs-66217/v1,Computerized Cognitive Training in People with Depression: A Protocol for a Systematic Review and Meta-Analysis,Research Square,2020
10.1101/2020.09.01.277822,Gradual development of non-adjacent dependency learning during early childhood,bioRxiv,2020
10.21203/rs.3.rs-66050/v1,Pain in Nursing Homes Residents With and Without Cognitive Impairment. Results From Five Consecutive Multicenter Cross-sectional Surveys Carried Out Between 2014 and 2018 in Germany,Research Square,2020
10.21203/rs.3.rs-24727/v5,"Molecular-based cross-species evaluation of bovine coronavirus infection in cattle, sheep and goats in Ghana.",Research Square,2020
