article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.1038+s43018-022-00355-4.txt,TRUE,"field-specific repository, re-use, upon request",TRUE,FALSE,<section> data availability proteome data of neuroblastoma tumors were previously published by hartlieb et al. . all data were deposited with the european genome-phenome archive (as dataset no. egad00001006737) as part of study no. egas00001004349. data are available upon request by contacting f.w. the rna-seq data of 498 primary neuroblastoma patients were previously published 38 and are available at the geo under the accession no. gse49711. the dna methylation data of primary neuroblastoma tumors were previously published 18 and are available at the geo under the accession no. gse73518. time course rna-seq profiling of imr5/75 high mycn and low mycn cells was previously published 11 and can be accessed at the geo under the accession no. gse97774. chip–seq data were deposited at the geo under the accession no. gse189174. the aligned bam files of the rna expression profiles of the high mycn depletion/rescue experiments were submitted to the european nucleotide archive and can be found under accession no. prjeb25184. the data of the mycn synthetic lethal sirna screen has been added to this article as supplementary data. the microarray data from tumor samples were deposited with the geo under accession no. gse192976. the remaining data are available within the article supplementary information or from the corresponding authors upon reasonable request. source data are provided with this paper.,chip–seq data were deposited at the geo under the accession no. gse189174.;     the aligned bam files of the rna expression profiles of the high mycn depletion/rescue experiments were submitted to the european nucleotide archive and can be found under accession no. prjeb25184.;     the microarray data from tumor samples were deposited with the geo under accession no. gse192976.      the rna-seq data of 498 primary neuroblastoma patients were previously published 38 and are available at the geo under the accession no. gse49711.;     the dna methylation data of primary neuroblastoma tumors were previously published 18 and are available at the geo under the accession no. gse73518.;     time course rna-seq profiling of imr5/75 high mycn and low mycn cells was previously published 11 and can be accessed at the geo under the accession no. gse97774.,<section> code availability the custom scripts used to analyze the rna-seq microarray and chip–seq data are available upon request.,
10.1038+s43018-022-00503-w.txt,FALSE,upon request,FALSE,FALSE,<section> data availability all of the data supporting the findings of this study are available from the corresponding author upon reasonable request. please contact carsten.müller-tidow@med.uni-heidelberg.de for data availability. source data are provided with this paper.,,please contact carsten. müller-tidow@med.uni-heidelberg.de for code availability. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,
10.1038+s43856-022-00199-0.txt,FALSE,,FALSE,FALSE,,,,
10.1039+d2cp00020b.txt,FALSE,,FALSE,FALSE,,,,
10.1039+d2ra03090j.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1646-1279.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1666-0429.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1687-9584.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1711-3281.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1715-5027.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1716-1856.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1724-9569.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1724-9639.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1752-0624.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1752-1038.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1769-4355.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1810-6646.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1811-6106.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1811-6148.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1839-5643.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1844-9984.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1853-7443.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1860-0562.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1866-3000.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1889-7883.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1898-6504.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1904-6231.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1908-5163.txt,TRUE,field-specific repository,FALSE,FALSE,,available from: http://www.ncbi.nlm.nih.gov/books/nbk222274/ [10] american medical association.,,
10.1055+a-1911-8605.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1924-3525.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1926-6636.txt,FALSE,upon request,FALSE,FALSE,,,,
10.1055+a-1936-3123.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1946-3230.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1956-4908.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1957-4477.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1960-4723.txt,FALSE,,FALSE,FALSE,,,,
10.1055+a-1966-0104.txt,FALSE,,FALSE,FALSE,,,,
10.1073+pnas.2105691119.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability. rna-sequencing (cell lines) chromatin immunoprecipitation dna-sequencing assay for transposase-accessible chromatin using sequencing and chromosome conformation capture-on-chip data are publicly available and have been deposited in the european nucleotide archive (ena). the data can be accessed via the website https://www.ebi.ac.uk/ under accession no. prjeb39828. rnaseq (organoids) gene expression matrix is shown in si appendix table s5. in addition transcriptome data and chromatin immunoprecipitation dna sequencing from studies in references 53 54 55 and 56 were used. <section> 1. r. l. siegel k. d. miller a. jemal cancer statistics 2020. ca cancer j. clin. 70 7–30 (2020).,the data can be accessed via the website https://www.ebi.ac.uk/ under accession no. prjeb39828.,,
10.1073+pnas.2113520119.txt,FALSE,unknown url,FALSE,TRUE,<section> data availability. the authors declare no primary datasets and computer codes linked to this study. <section> acknowledgments. we thank peter davies for plasmids encoding capn2 and the regulatory subunit. we thank michael meltzer for discussions and simon poepsel for comments on the manuscript. this work was supported by grants from the deutsche forschungsgemeinschaft to m.e. (eh 100/18-1) and e.s.-g. (crc1430 and 436586093). the research institute of molecular pathology is funded by boehringer ingelheim. e.s.-g. acknowledges a plus-3 grant by the boehringer ingelheim foundation the deutsche forschungsgemeinschaft under germany’s excellence strategy (exc 2033–390677874–resolv) and the computational time provided by the computing and data facility of the max planck society. k.b.-r. and e.s.-g. acknowledge the gauss centre for supercomputing e.v. (gcs; https://www.gausscentre.eu) for funding this project by providing computing time on the gcs supercomputer juqueen at the juelich supercomputing centre.,,,the top 200 hits of this screen included proteins that were previously reported as pdz ligands substrates or inhibitors of htra1 such as the collagens col1a1 col2a1 and col3a1 (spot numbers 681 699 and 683 respectively) (10); tuberin (spot number 5630) (11); and macrophage migration inhibitory factor (12) (spot number 3438) (si appendix fig. s1).
10.1073+pnas.2114734119.txt,FALSE,unknown url,FALSE,FALSE,<section> data availability. all study data are included in the article and/or si appendix. <section> previously published data were also used for this work. data presented here were derived from the following resources available in the public domain: the gnomad version 2.1.1 (https://gnomad.broadinstitute.org/) and ensembl (release 100; https://useast.ensembl.org/index.html). the international adtkd cohort and the umod in vitro scoring have also been published (11 20).,,,
10.1073+pnas.2114985119.txt,FALSE,"general-purpose repository, upon request",FALSE,TRUE,<section> data availability. the dbs mri datasets generated and analyzed during the present study are not publicly available due to data privacy regulations of patient data but are available from the corresponding author on reasonable request (a.h.). the study consists of a reanalysis of data from a prospective trial (6) with cases dating back to 2004 at multiple centers; hence patient consent for data sharing could not be obtained. all code used to analyze the dataset is available within lead-dbs/-connectome software at github (https://github.com/ netstim/leaddbs). <section> acknowledgments. the study was supported by a dystonia medical research foundation & cure dystonia now grant on brain networks in dystonia (to a.h. and a.a.k.); the german research foundation (deutsche forschungsgemeinschaft) emmy noether stipend 410169619 (to a.h.) and 424778381-trr 295 (to a.h. m.m.r. g.-h.s. c.m. j.v. and a.a.k.) ; deutsches zentrum f € ur luftund raumfahrt (dynasti grant within the eu joint programme neurodegenerative disease research) (to a.h.); the foundation for obsessive compulsive <section> a. kupsch et al. ; deep-brain stimulation for dystonia study group pallidal deep-brain stimulation in primary generalized or segmental dystonia. n. engl. j. med. 355 1978–1990 (2006). j. volkmann et al. ; dbs study group for dystonia pallidal deep brain stimulation in patients with primary generalised or segmental dystonia: 5-year follow-up of a randomised trial. lancet neurol.,all code used to analyze the dataset is available within lead-dbs/-connectome software at github (https://github.com/ netstim/leaddbs).,,all code used to analyze the dataset is available within lead-dbs/-connectome software at github (https://github.com/ netstim/leaddbs).
