"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.1007/s10461-021-03432-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-32533-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41591-022-02046-0";TRUE;TRUE;TRUE;"yes|reuse_access|restricted";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3758/s13428-022-02019-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00018-022-04638-y";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/14651858.cd015021";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1093/hmg/ddac158";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s13059-022-02837-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1681/asn.2021030286";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fonc.2022.941666";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12968-021-00833-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-32103-8";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/tbed.14621";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.isci.2022.104613";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41563-022-01293-3";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary and general-purpose repositories";FALSE
"10.1038/s41598-022-18097-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1158/0008-5472.can-21-3836";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-34899-x";TRUE;TRUE;TRUE;"restricted|unsure|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41698-022-00278-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.xhgg.2022.100111";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42003-022-03978-6";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1101/gr.276960.122";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/nu14204435";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s10461-022-03646-0";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1002/jrsm.1529";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-021-22266-1";TRUE;FALSE;TRUE;"yes|yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1158/1078-0432.ccr-21-2834";TRUE;TRUE;TRUE;"restricted|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1037/per0000546";TRUE;FALSE;TRUE;"unsure";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41597-022-01806-4";TRUE;TRUE;TRUE;"yes|yes|restricted";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.chom.2021.01.015";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.2196/26494";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
