,bar,pie,hist,bardot,box,dot,violin,paper_id,year
1324,0,0,0,0,0,0,0,10.1038/s41467-020-19265-z,2020
1325,2,0,0,1,0,0,0,10.1038/s41467-020-19321-8,2020
1326,0,0,0,0,0,0,0,10.1038/s41467-020-19449-7,2020
1327,0,0,2,0,0,0,0,10.1038/s41467-020-19452-y,2020
1328,0,0,0,0,0,0,0,10.1038/s41467-020-19589-w,2020
1329,0,0,0,0,0,0,0,10.1038/s41467-020-19996-z,2020
1330,0,0,0,0,0,0,0,10.1038/s41467-020-20064-9,2020
1331,5,0,0,1,0,0,0,10.1038/s41467-020-20222-z,2020
1332,0,0,0,0,0,0,0,10.1038/s41537-019-0090-z,2020
1333,0,0,0,0,0,0,0,10.1038/s41537-020-00127-y,2020
1334,0,0,0,0,0,1,0,10.1038/s41540-020-0125-0,2020
1335,0,0,0,0,1,0,1,10.1038/s41541-020-0177-6,2020
1336,0,0,0,0,0,0,0,10.1038/s41551-020-0546-5,2020
1337,0,0,0,0,0,0,0,10.1038/s41556-020-0488-x,2020
1338,0,0,0,0,0,0,0,10.1038/s41556-020-0529-5,2020
1339,0,0,0,0,0,0,0,10.1038/s41559-020-1125-6,2020
1340,0,0,0,0,0,0,0,10.1038/s41562-020-0846-5,2020
1341,0,0,0,0,0,0,0,10.1038/s41565-020-0660-2,2020
1342,0,0,0,0,0,0,0,10.1038/s41565-020-0752-z,2020
1343,0,0,0,0,0,0,0,10.1038/s41569-020-00435-x,2020
1344,0,0,0,0,0,0,1,10.1038/s41569-020-0341-8,2020
1345,0,0,0,0,0,0,0,10.1038/s41569-020-0422-8,2020
1346,0,0,0,0,0,0,0,10.1038/s41572-020-00227-0,2020
1347,0,0,0,0,0,0,0,10.1038/s41572-020-0149-1,2020
1348,1,0,0,0,0,0,0,10.1038/s41572-020-0200-2,2020
1349,0,0,0,0,0,0,0,10.1038/s41572-020-0205-x,2020
1350,0,0,0,0,0,0,0,10.1038/s41572-020-0214-9,2020
1351,1,0,0,0,0,0,0,10.1038/s41573-020-0087-3,2020
1352,0,0,0,0,0,0,0,10.1038/s41574-020-0391-3,2020
1353,0,0,0,0,0,0,0,10.1038/s41575-020-00366-5,2020
1354,1,0,0,0,1,0,1,10.1038/s41576-020-0258-4,2020
1355,0,0,0,0,0,0,0,10.1038/s41577-020-00458-y,2020
1356,0,0,0,0,0,0,0,10.1038/s41581-020-0290-9,2020
1357,0,0,0,0,0,0,0,10.1038/s41582-020-00426-z,2020
1358,0,1,0,0,0,0,0,10.1038/s41582-020-00436-x,2020
1359,0,0,0,0,0,0,0,10.1038/s41584-020-00515-9,2020
1360,0,0,0,0,0,0,0,10.1038/s41584-020-00544-4,2020
1361,0,0,0,0,0,0,0,10.1038/s41584-020-0370-z,2020
1362,0,0,0,0,0,0,0,10.1038/s41584-020-0372-x,2020
1363,0,0,0,0,0,0,0,10.1038/s41584-020-0458-5,2020
1364,0,0,0,0,0,0,0,10.1038/s41586-020-1969-6,2020
1365,0,0,0,0,0,1,0,10.1038/s41586-020-2196-x,2020
1366,0,0,0,0,0,0,0,10.1038/s41586-020-2265-1,2020
1367,0,2,0,0,3,1,0,10.1038/s41586-020-2269-x,2020
1368,1,0,1,0,0,0,0,10.1038/s41586-020-2294-9,2020
1369,0,0,0,0,0,0,0,10.1038/s41586-020-2314-9,2020
1370,0,0,0,0,0,0,0,10.1038/s41586-020-2575-3,2020
1371,0,0,0,0,0,5,0,10.1038/s41586-020-2598-9,2020
1372,0,0,0,0,0,0,0,10.1038/s41586-020-2715-9,2020
1373,0,0,0,0,0,0,0,10.1038/s41586-020-2797-4,2020
1374,0,0,0,0,0,0,0,10.1038/s41586-020-2882-8,2020
1375,0,0,0,0,0,0,0,10.1038/s41586-020-2968-3,2020
1376,0,0,0,0,0,0,0,10.1038/s41586-020-3018-x,2020
1377,0,0,0,0,0,0,0,10.1038/s41587-019-0360-3,2020
1378,0,0,0,0,0,0,0,10.1038/s41587-020-00796-1,2020
1379,0,0,0,0,1,0,0,10.1038/s41587-020-0469-4,2020
1380,0,0,0,0,0,0,0,10.1038/s41587-020-0552-x,2020
1381,0,0,0,0,0,0,3,10.1038/s41587-020-0602-4,2020
1382,0,0,0,0,0,0,0,10.1038/s41588-019-0558-9,2020
1383,0,0,0,0,0,0,0,10.1038/s41588-019-0562-0,2020
1384,0,0,0,0,0,0,0,10.1038/s41588-019-0564-y,2020
1385,0,0,1,0,1,0,2,10.1038/s41588-019-0567-8,2020
1386,0,0,0,0,0,0,0,10.1038/s41588-019-0573-x,2020
1387,0,0,0,0,0,0,0,10.1038/s41588-019-0576-7,2020
1388,0,0,0,0,0,0,0,10.1038/s41588-020-0603-8,2020
1389,0,0,0,0,0,0,0,10.1038/s41588-020-0610-9,2020
1390,0,0,0,0,0,0,0,10.1038/s41588-020-0678-2,2020
1391,0,0,0,0,0,0,0,10.1038/s41589-020-0518-9,2020
1392,0,0,0,0,0,0,0,10.1038/s41590-020-0707-4,2020
1393,0,0,0,0,0,0,0,10.1038/s41590-020-0774-6,2020
1394,0,0,0,0,0,0,0,10.1038/s41591-020-0801-z,2020
1395,0,0,0,0,0,0,0,10.1038/s41592-020-0884-y,2020
1396,0,0,0,0,0,0,2,10.1038/s41592-020-0965-y,2020
1397,0,0,0,0,0,0,0,10.1038/s41593-020-00751-y,2020
1398,0,0,0,0,0,1,0,10.1038/s41593-020-00758-5,2020
1399,0,0,0,0,0,0,0,10.1038/s41593-020-0677-8,2020
1400,0,0,0,0,0,0,0,10.1038/s41596-019-0251-6,2020
1401,0,0,0,0,0,0,0,10.1038/s41596-019-0288-6,2020
1402,0,0,0,0,0,0,2,10.1038/s41596-020-0333-5,2020
1403,0,0,0,0,0,0,0,10.1038/s41596-020-0369-6,2020
1404,0,0,0,0,0,0,0,10.1038/s41597-020-00597-w,2020
1405,0,0,0,0,0,0,0,10.1038/s41597-020-00773-y,2020
1406,0,0,1,0,1,0,0,10.1038/s41597-020-0487-6,2020
1407,0,1,1,0,0,0,0,10.1038/s41597-020-0495-6,2020
1408,0,0,0,0,0,0,0,10.1038/s41598-019-55687-6,2020
1409,0,0,0,0,0,0,0,10.1038/s41598-019-56416-9,2020
1410,0,0,0,0,0,0,0,10.1038/s41598-019-56698-z,2020
1411,0,0,0,0,0,0,0,10.1038/s41598-019-56923-9,2020
1412,0,0,0,0,0,0,0,10.1038/s41598-019-56994-8,2020
1413,0,0,0,0,0,0,0,10.1038/s41598-019-57076-5,2020
1414,0,0,0,0,0,0,0,10.1038/s41598-019-57108-0,2020
1415,0,0,1,0,1,2,0,10.1038/s41598-020-57524-7,2020
1416,0,0,0,0,0,0,0,10.1038/s41598-020-57648-w,2020
1417,0,0,0,0,3,0,0,10.1038/s41598-020-57700-9,2020
1418,0,0,0,0,1,0,0,10.1038/s41598-020-57725-0,2020
1419,0,0,0,0,0,0,0,10.1038/s41598-020-57859-1,2020
1420,0,0,0,0,0,0,0,10.1038/s41598-020-58128-x,2020
1421,1,0,0,2,0,0,0,10.1038/s41598-020-58213-1,2020
1422,1,0,0,0,0,0,0,10.1038/s41598-020-58248-4,2020
1423,2,0,0,0,0,2,0,10.1038/s41598-020-58384-x,2020
1424,0,0,0,0,0,0,0,10.1038/s41598-020-58668-2,2020
1425,0,0,0,0,0,0,0,10.1038/s41598-020-58853-3,2020
1426,0,0,0,0,0,0,0,10.1038/s41598-020-58875-x,2020
1427,0,0,0,0,0,0,0,10.1038/s41598-020-59393-6,2020
1428,0,0,0,0,2,0,0,10.1038/s41598-020-59823-5,2020
1429,2,0,0,0,0,0,0,10.1038/s41598-020-59842-2,2020
1430,0,0,0,0,0,5,0,10.1038/s41598-020-59890-8,2020
1431,0,0,0,0,0,0,0,10.1038/s41598-020-59942-z,2020
1432,1,0,0,0,1,0,0,10.1038/s41598-020-60064-9,2020
1433,0,0,0,0,0,0,0,10.1038/s41598-020-60162-8,2020
1434,0,0,1,0,0,0,0,10.1038/s41598-020-60311-z,2020
1435,1,0,0,0,0,0,0,10.1038/s41598-020-60392-w,2020
1436,2,0,0,0,0,0,0,10.1038/s41598-020-60506-4,2020
1437,0,0,0,4,0,0,0,10.1038/s41598-020-60594-2,2020
1438,0,0,0,0,2,0,0,10.1038/s41598-020-60755-3,2020
1439,0,0,0,0,0,0,0,10.1038/s41598-020-60877-8,2020
1440,0,0,0,0,0,0,0,10.1038/s41598-020-61131-x,2020
1441,0,0,1,0,0,0,0,10.1038/s41598-020-61513-1,2020
1442,0,0,0,0,1,0,0,10.1038/s41598-020-61593-z,2020
1443,0,0,0,0,0,0,0,10.1038/s41598-020-61607-w,2020
1444,0,0,0,0,0,0,0,10.1038/s41598-020-61819-0,2020
1445,0,0,0,0,0,0,0,10.1038/s41598-020-61909-z,2020
1446,0,0,0,0,0,0,0,10.1038/s41598-020-62026-7,2020
1447,0,0,0,0,0,0,0,10.1038/s41598-020-62159-9,2020
1448,0,0,0,0,0,0,0,10.1038/s41598-020-62207-4,2020
1449,0,0,0,0,0,0,0,10.1038/s41598-020-62568-w,2020
1450,0,0,0,0,0,0,0,10.1038/s41598-020-62724-2,2020
1451,0,0,0,0,0,0,0,10.1038/s41598-020-63044-1,2020
1452,0,0,0,0,0,0,0,10.1038/s41598-020-63183-5,2020
1453,0,0,0,0,0,0,0,10.1038/s41598-020-63989-3,2020
1454,1,1,0,0,0,0,0,10.1038/s41598-020-64040-1,2020
1455,0,0,0,0,0,0,0,10.1038/s41598-020-64159-1,2020
1456,0,0,0,0,0,0,0,10.1038/s41598-020-64299-4,2020
1457,0,0,0,0,1,0,0,10.1038/s41598-020-64431-4,2020
1458,0,0,0,0,0,0,0,10.1038/s41598-020-64944-y,2020
1459,1,0,0,0,0,2,0,10.1038/s41598-020-65215-6,2020
1460,0,0,0,0,0,0,0,10.1038/s41598-020-65222-7,2020
1461,2,0,0,0,0,0,0,10.1038/s41598-020-65601-0,2020
1462,0,0,0,0,0,0,0,10.1038/s41598-020-65665-y,2020
1463,1,0,0,0,0,2,0,10.1038/s41598-020-65744-0,2020
1464,0,0,0,0,0,0,0,10.1038/s41598-020-65772-w,2020
1465,0,0,0,0,0,0,0,10.1038/s41598-020-65798-0,2020
1466,0,0,0,0,0,0,0,10.1038/s41598-020-66010-z,2020
1467,1,0,0,0,0,0,0,10.1038/s41598-020-66051-4,2020
1468,0,0,0,0,0,0,0,10.1038/s41598-020-66074-x,2020
1469,0,0,0,0,0,0,0,10.1038/s41598-020-66095-6,2020
1470,0,0,0,0,0,0,0,10.1038/s41598-020-66241-0,2020
1471,0,0,0,0,0,0,0,10.1038/s41598-020-66334-w,2020
1472,0,0,0,0,0,0,0,10.1038/s41598-020-66783-3,2020
1473,0,0,0,0,1,0,1,10.1038/s41598-020-67111-5,2020
1474,0,0,0,0,1,0,0,10.1038/s41598-020-67348-0,2020
1475,0,0,0,0,0,0,0,10.1038/s41598-020-67843-4,2020
1476,2,0,0,0,0,0,0,10.1038/s41598-020-67872-z,2020
1477,0,0,0,0,4,0,0,10.1038/s41598-020-67902-w,2020
1478,0,0,0,0,2,0,0,10.1038/s41598-020-68414-3,2020
1479,0,0,0,0,0,0,0,10.1038/s41598-020-69299-y,2020
1480,1,0,0,0,0,0,0,10.1038/s41598-020-69561-3,2020
1481,0,0,0,0,1,0,0,10.1038/s41598-020-69691-8,2020
1482,0,0,0,0,1,0,0,10.1038/s41598-020-69819-w,2020
1483,0,0,0,0,0,0,0,10.1038/s41598-020-69990-0,2020
1484,0,0,0,0,0,0,0,10.1038/s41598-020-70479-z,2020
1485,0,0,0,0,0,0,0,10.1038/s41598-020-70542-9,2020
1486,0,0,0,4,0,0,0,10.1038/s41598-020-70708-5,2020
1487,0,0,0,0,0,1,0,10.1038/s41598-020-70732-5,2020
1488,0,0,0,0,0,0,0,10.1038/s41598-020-71080-0,2020
1489,0,0,0,0,0,0,0,10.1038/s41598-020-71220-6,2020
1490,1,0,0,0,0,0,0,10.1038/s41598-020-71302-5,2020
1491,0,0,0,0,0,0,0,10.1038/s41598-020-71512-x,2020
1492,0,0,0,0,0,0,0,10.1038/s41598-020-71539-0,2020
1493,0,0,0,0,0,0,0,10.1038/s41598-020-71550-5,2020
1494,0,0,0,0,2,0,0,10.1038/s41598-020-71817-x,2020
1495,0,0,0,0,0,0,0,10.1038/s41598-020-71895-x,2020
1496,0,0,0,0,0,4,0,10.1038/s41598-020-71899-7,2020
1497,0,0,0,0,0,0,0,10.1038/s41598-020-71901-2,2020
1498,5,0,0,0,0,0,0,10.1038/s41598-020-72022-6,2020
1499,0,0,0,0,0,0,0,10.1038/s41598-020-72436-2,2020
1500,1,0,0,0,0,0,0,10.1038/s41598-020-72544-z,2020
1501,0,0,0,0,0,0,0,10.1038/s41598-020-72960-1,2020
1502,0,0,0,0,0,0,0,10.1038/s41598-020-73386-5,2020
1503,0,0,0,0,0,0,0,10.1038/s41598-020-73402-8,2020
1504,0,0,0,0,0,0,0,10.1038/s41598-020-73547-6,2020
1505,0,0,0,6,0,0,0,10.1038/s41598-020-73560-9,2020
1506,1,0,0,0,0,0,0,10.1038/s41598-020-74151-4,2020
1507,0,0,0,0,0,0,0,10.1038/s41598-020-74363-8,2020
1508,0,0,0,0,0,0,0,10.1038/s41598-020-74701-w,2020
1509,2,0,0,0,0,0,0,10.1038/s41598-020-74839-7,2020
1510,0,0,0,0,0,0,0,10.1038/s41598-020-75120-7,2020
1511,0,0,0,0,1,0,0,10.1038/s41598-020-75145-y,2020
1512,0,0,0,0,4,0,0,10.1038/s41598-020-75209-z,2020
1513,0,0,1,0,0,0,0,10.1038/s41598-020-75213-3,2020
1514,1,1,0,0,0,0,0,10.1038/s41598-020-75258-4,2020
1515,3,0,0,0,0,0,0,10.1038/s41598-020-75509-4,2020
1516,0,0,0,0,1,0,0,10.1038/s41598-020-75689-z,2020
1517,0,0,0,0,0,0,0,10.1038/s41598-020-75731-0,2020
1518,0,0,0,0,0,0,0,10.1038/s41598-020-75738-7,2020
1519,0,0,0,0,0,0,0,10.1038/s41598-020-75770-7,2020
1520,1,0,0,0,0,0,0,10.1038/s41598-020-75886-w,2020
1521,0,0,0,0,0,0,0,10.1038/s41598-020-75972-z,2020
1522,0,0,0,0,0,0,0,10.1038/s41598-020-76150-x,2020
1523,3,0,0,0,0,0,0,10.1038/s41598-020-76322-9,2020
1524,0,0,0,0,0,0,0,10.1038/s41598-020-76607-z,2020
1525,0,0,0,0,0,0,0,10.1038/s41598-020-77116-9,2020
1526,1,0,0,0,0,0,0,10.1038/s41598-020-77624-8,2020
1527,0,0,0,0,0,0,0,10.1038/s41598-020-77671-1,2020
1528,0,0,0,0,2,0,0,10.1038/s41598-020-78004-y,2020
1529,1,0,0,0,0,0,0,10.1038/s41598-020-78032-8,2020
1530,0,0,0,0,0,0,0,10.1038/s41598-020-78223-3,2020
1531,0,0,0,0,0,0,0,10.1038/s41598-020-78426-8,2020
1532,0,0,0,0,2,0,0,10.1038/s41598-020-78527-4,2020
1533,0,0,0,0,0,0,0,10.1038/s41598-020-78597-4,2020
1534,1,0,0,0,0,0,0,10.1038/s41598-020-78722-3,2020
1535,0,0,0,0,0,5,0,10.1038/s41598-020-79098-0,2020
1536,0,0,0,0,0,0,0,10.1038/s41598-020-79170-9,2020
1537,0,0,0,0,0,0,0,10.1038/s41598-020-79277-z,2020
1538,0,0,0,0,0,0,0,10.1038/s41746-020-00346-8,2020
1539,0,0,0,0,0,0,0,10.1038/s41746-020-0227-5,2020
1540,0,0,0,0,0,0,0,10.1038/s41746-020-0299-2,2020
1541,0,0,0,0,3,0,0,10.1038/s42003-020-01167-x,2020
1542,0,0,0,0,0,0,0,10.1039/d0bm01717e,2020
1543,0,0,0,0,0,0,0,10.1039/d0lc00945h,2020
1544,0,0,0,0,0,0,0,10.1042/CS20200279,2020
1545,0,0,0,0,0,0,0,10.1042/CS20201125,2020
1546,0,0,0,0,0,0,0,10.1042/CS20201493,2020
1547,1,0,0,0,0,0,0,10.1044/2020_AJSLP-19-00150,2020
1548,0,0,0,0,0,0,0,10.1053/j.ajkd.2020.09.015,2020
1549,0,0,0,0,1,0,0,10.1053/j.gastro.2020.01.024,2020
1550,0,0,0,0,0,0,0,10.1053/j.gastro.2020.03.017,2020
1551,0,0,0,0,0,0,0,10.1053/j.gastro.2020.06.033,2020
1552,0,0,0,0,0,0,0,10.1053/j.gastro.2020.07.005,2020
1553,0,0,0,0,0,0,0,10.1053/j.gastro.2020.08.019,2020
1554,0,0,0,0,0,0,0,10.1053/j.gastro.2020.10.021,2020
1555,0,0,0,0,0,0,0,10.1053/j.gastro.2020.11.010,2020
1556,0,0,0,0,0,0,0,10.1055/a-0851-5200,2020
1557,0,0,0,0,0,0,0,10.1055/a-0919-7919,2020
1558,0,0,0,0,0,0,0,10.1055/a-0946-2750,2020
1559,0,0,0,0,0,0,0,10.1055/a-0952-6385,2020
1560,0,0,0,0,0,0,0,10.1055/a-0955-3379,2020
1561,0,0,0,0,0,0,0,10.1055/a-0969-7529,2020
1562,0,0,0,0,0,0,0,10.1055/a-0976-0558,2020
1563,0,0,0,0,0,0,0,10.1055/a-0981-8112,2020
1564,0,0,0,0,0,0,0,10.1055/a-0984-7323,2020
1565,0,0,0,0,0,0,0,10.1055/a-0991-0105,2020
1566,0,0,0,0,0,0,0,10.1055/a-0993-0874,2020
1567,0,0,0,0,0,0,0,10.1055/a-1011-4232,2020
1568,0,0,0,0,0,0,0,10.1055/a-1015-6869,2020
1569,0,0,0,0,0,0,0,10.1055/a-1019-6379,2020
1570,0,0,0,0,0,0,0,10.1055/a-1025-2523,2020
1571,0,0,0,0,0,0,0,10.1055/a-1033-7304,2020
1572,0,0,0,0,0,0,0,10.1055/a-1036-1568,2020
1573,0,0,0,0,0,0,0,10.1055/a-1038-7678,2020
1574,0,0,0,0,0,0,0,10.1055/a-1041-3225,2020
1575,1,1,0,0,0,0,0,10.1055/a-1047-1075,2020
1576,0,0,0,0,0,0,0,10.1055/a-1057-3411,2020
1577,0,0,0,0,0,0,1,10.1055/a-1068-5127,2020
1578,0,0,0,0,0,0,0,10.1055/a-1068-9331,2020
1579,0,0,0,0,0,0,0,10.1055/a-1069-2474,2020
1580,0,0,0,0,0,0,0,10.1055/a-1069-7742,2020
1581,0,0,0,0,0,0,0,10.1055/a-1071-8322,2020
1582,0,0,0,0,0,0,0,10.1055/a-1072-5207,2020
1583,0,0,0,0,0,0,0,10.1055/a-1075-1868,2020
1584,0,0,0,0,0,0,0,10.1055/a-1076-8078,2020
1585,0,0,0,0,0,0,0,10.1055/a-1078-5626,2020
1586,1,0,0,0,0,0,0,10.1055/a-1079-5905,2020
1587,0,0,0,0,0,0,0,10.1055/a-1080-3450,2020
1588,0,0,0,0,0,0,0,10.1055/a-1081-7185,2020
1589,0,0,0,0,0,0,0,10.1055/a-1083-7437,2020
1590,0,0,0,0,0,0,0,10.1055/a-1085-2645,2020
1591,0,0,0,0,0,0,0,10.1055/a-1085-6874,2020
1592,0,0,0,0,1,0,0,10.1055/a-1086-5191,2020
1593,0,0,0,0,0,0,0,10.1055/a-1094-9474,2020
1594,0,0,0,0,0,0,0,10.1055/a-1096-3679,2020
1595,0,0,0,0,0,0,0,10.1055/a-1096-6585,2020
1596,0,0,0,0,0,0,0,10.1055/a-1100-4768,2020
1597,0,0,0,0,0,0,0,10.1055/a-1103-1661,2020
1598,0,0,0,0,0,0,0,10.1055/a-1108-1456,2020
1599,0,0,0,0,0,0,0,10.1055/a-1108-1892,2020
1600,0,0,0,0,0,0,0,10.1055/a-1110-0859,2020
1601,0,0,0,0,0,0,0,10.1055/a-1111-2431,2020
1602,0,0,0,0,0,0,0,10.1055/a-1111-8775,2020
1603,0,0,0,0,0,0,0,10.1055/a-1112-8283,2020
1604,0,0,0,0,0,0,0,10.1055/a-1113-0557,2020
1605,0,0,0,0,0,0,0,10.1055/a-1113-2705,2020
1606,0,0,0,0,0,0,0,10.1055/a-1113-7652,2020
1607,0,0,0,0,0,0,0,10.1055/a-1114-6350,2020
1608,0,0,0,0,0,0,0,10.1055/a-1115-4756,2020
1609,0,0,0,0,0,0,0,10.1055/a-1116-0720,2020
1610,0,0,0,0,0,0,0,10.1055/a-1117-3771,2020
1611,0,0,0,0,0,0,0,10.1055/a-1120-0138,2020
1612,0,0,0,0,0,0,0,10.1055/a-1120-8754,2020
1613,0,0,0,0,0,0,0,10.1055/a-1120-8907,2020
1614,0,0,0,0,0,0,0,10.1055/a-1125-7793,2020
1615,0,0,0,0,0,0,0,10.1055/a-1126-4247,2020
1616,0,0,0,0,0,0,0,10.1055/a-1126-9182,2020
1617,0,0,0,0,0,0,0,10.1055/a-1128-0524,2020
1618,0,0,0,0,0,0,0,10.1055/a-1132-5544,2020
1619,0,0,0,0,0,0,0,10.1055/a-1133-4540,2020
1620,0,0,0,0,0,0,0,10.1055/a-1133-6915,2020
1621,0,0,0,0,0,0,0,10.1055/a-1134-2021,2020
1622,0,0,0,0,0,0,0,10.1055/a-1135-9162,2020
1623,0,0,1,0,0,0,0,10.1055/a-1135-9306,2020
1624,0,0,0,0,0,0,0,10.1055/a-1137-4010,2020
1625,0,0,0,0,0,0,0,10.1055/a-1139-9200,2020
1626,0,0,0,0,0,0,0,10.1055/a-1139-9380,2020
1627,0,0,0,0,0,0,0,10.1055/a-1139-9470,2020
1628,0,0,0,0,0,0,0,10.1055/a-1140-3937,2020
1629,0,0,0,0,0,0,0,10.1055/a-1141-3812,2020
1630,0,0,0,0,0,0,0,10.1055/a-1144-3811,2020
1631,0,0,0,0,0,0,0,10.1055/a-1146-3208,2020
1632,0,0,0,0,0,0,0,10.1055/a-1148-2875,2020
1633,0,0,0,0,1,0,0,10.1055/a-1150-7646,2020
1634,0,0,0,0,0,0,0,10.1055/a-1152-3469,2020
1635,0,0,0,0,0,0,0,10.1055/a-1152-4662,2020
1636,0,0,0,0,0,0,0,10.1055/a-1153-9710,2020
1637,0,0,0,0,0,0,0,10.1055/a-1154-1814,2020
1638,0,0,0,0,0,0,0,10.1055/a-1156-4357,2020
1639,0,1,0,0,0,0,0,10.1055/a-1157-8996,2020
1640,0,0,0,0,0,0,0,10.1055/a-1159-5551,2020
1641,0,0,0,0,0,0,0,10.1055/a-1159-5575,2020
1642,0,0,0,0,0,0,0,10.1055/a-1162-8244,2020
1643,0,0,0,0,0,0,0,10.1055/a-1163-7355,2020
1644,0,0,0,0,0,0,0,10.1055/a-1164-9679,2020
1645,0,0,0,0,0,0,0,10.1055/a-1165-6994,2020
1646,0,0,0,0,0,0,0,10.1055/a-1170-8426,2020
1647,0,0,0,0,0,0,0,10.1055/a-1173-0610,2020
1648,0,0,0,0,0,0,0,10.1055/a-1173-9225,2020
1649,0,0,0,0,0,0,0,10.1055/a-1174-0086,2020
1650,0,0,0,0,0,0,0,10.1055/a-1174-3304,2020
1651,0,0,0,0,0,0,0,10.1055/a-1175-1307,2020
1652,0,0,0,0,0,0,0,10.1055/a-1175-1587,2020
1653,0,0,0,0,0,0,0,10.1055/a-1175-4610,2020
1654,0,0,0,0,1,0,0,10.1055/a-1178-1113,2020
1655,0,0,0,0,0,0,0,10.1055/a-1179-0530,2020
1656,0,0,0,0,0,0,0,10.1055/a-1179-5487,2020
1657,0,0,0,0,0,0,0,10.1055/a-1181-8641,2020
1658,0,0,0,0,0,0,0,10.1055/a-1183-4338,2020
1659,0,0,0,0,0,0,0,10.1055/a-1186-5587,2020
1660,0,0,0,0,0,0,0,10.1055/a-1187-0581,2020
1661,0,0,0,0,0,0,0,10.1055/a-1187-1751,2020
1662,0,0,0,0,0,0,0,10.1055/a-1189-7042,2020
1663,0,0,0,0,0,0,0,10.1055/a-1197-7144,2020
1664,0,0,0,0,0,0,0,10.1055/a-1199-7432,2020
1665,0,0,0,0,0,0,0,10.1055/a-1200-2696,2020
1666,0,0,0,0,0,0,0,10.1055/a-1202-1887,2020
1667,0,0,0,0,0,0,0,10.1055/a-1205-0082,2020
1668,0,0,0,0,0,0,0,10.1055/a-1205-0672,2020
1669,0,0,0,0,0,0,0,10.1055/a-1208-0045,2020
1670,0,0,0,0,0,0,0,10.1055/a-1208-0182,2020
1671,0,0,0,0,0,0,0,10.1055/a-1209-3758,2020
1672,0,0,0,0,0,0,0,10.1055/a-1209-4002,2020
1673,0,0,0,0,0,0,0,10.1055/a-1210-2259,2020
1674,0,0,0,0,0,0,0,10.1055/a-1215-7228,2020
1675,0,0,0,0,0,0,0,10.1055/a-1217-1199,2020
1676,0,0,1,0,0,0,0,10.1055/a-1219-8245,2020
1677,0,0,1,0,0,0,0,10.1055/a-1222-0042,2020
1678,0,0,0,0,0,0,0,10.1055/a-1222-3235,2020
1679,0,0,0,0,0,0,0,10.1055/a-1223-1888,2020
1680,0,0,0,0,0,0,0,10.1055/a-1224-4465,2020
1681,0,0,0,0,0,0,0,10.1055/a-1228-5358,2020
1682,0,0,0,0,0,0,0,10.1055/a-1229-7648,2020
1683,0,0,0,0,0,0,0,10.1055/a-1230-0810,2020
1684,0,0,0,0,1,0,0,10.1055/a-1232-4911,2020
1685,0,0,0,0,0,0,0,10.1055/a-1232-7292,2020
1686,0,0,0,0,0,0,0,10.1055/a-1233-8997,2020
1687,0,0,0,0,0,0,0,10.1055/a-1234-7581,2020
1688,0,0,0,0,0,0,0,10.1055/a-1235-1520,2020
1689,0,0,0,0,0,0,0,10.1055/a-1237-3557,2020
1690,0,0,0,0,0,0,0,10.1055/a-1237-6894,2020
1691,0,0,0,0,0,0,0,10.1055/a-1240-5998,2020
1692,3,0,0,0,0,0,0,10.1055/a-1241-4934,2020
1693,0,0,0,0,0,0,0,10.1055/a-1245-4373,2020
1694,0,0,0,0,0,0,0,10.1055/a-1245-6148,2020
1695,0,0,0,0,0,0,0,10.1055/a-1247-5119,2020
1696,0,0,0,0,0,0,0,10.1055/a-1250-8957,2020
1697,0,0,0,0,0,0,0,10.1055/a-1252-1780,2020
1698,0,0,0,0,0,0,0,10.1055/a-1259-1190,2020
1699,0,0,0,0,0,0,0,10.1055/a-1260-4769,2020
1700,0,0,0,0,0,0,0,10.1055/a-1264-6590,2020
1701,0,0,0,0,0,0,0,10.1055/a-1268-8837,2020
1702,0,0,0,0,0,0,0,10.1055/a-1270-7208,2020
1703,0,0,0,0,0,0,0,10.1055/a-1270-7481,2020
1704,0,0,0,0,0,0,0,10.1055/a-1270-8258,2020
1705,0,0,0,0,0,0,0,10.1055/a-1283-5303,2020
1706,0,0,0,0,0,0,0,10.1055/a-1286-2917,2020
1707,0,0,0,0,0,0,0,10.1055/a-1289-0442,2020
1708,0,0,0,0,0,0,0,10.1055/a-1290-5091,2020
1709,1,0,0,0,0,0,0,10.1055/a-1291-8079,2020
1710,0,0,0,0,0,0,0,10.1055/a-1298-3453,2020
1711,0,0,0,0,0,0,0,10.1055/a-1299-1807,2020
1712,0,0,0,0,0,0,0,10.1055/a-1300-1727,2020
1713,0,0,0,0,0,0,0,10.1055/a-1312-7809,2020
1714,0,0,0,0,0,0,0,10.1055/a-1320-8250,2020
1715,0,0,0,0,0,0,0,10.1055/s-0039-1698397,2020
1716,0,0,0,0,0,0,0,10.1055/s-0040-1701624,2020
1717,0,0,0,0,0,0,0,10.1055/s-0040-1708035,2020
1718,0,0,0,0,0,0,0,10.1055/s-0040-1708045,2020
1719,0,0,0,0,0,0,0,10.1055/s-0040-1708540,2020
1720,0,0,0,0,0,0,0,10.1055/s-0040-1712143,2020
1721,0,0,0,0,0,0,0,10.1055/s-0040-1712923,2020
1722,0,0,0,0,0,0,0,10.1055/s-0040-1713368,2020
1723,0,0,0,0,0,0,0,10.1055/s-0040-1714425,2020
1724,0,0,0,0,0,0,0,10.1055/s-0040-1715436,2020
