doi,pmid,e_pub_year
10.1002/mrm.26534,27851881,2016
10.1007/s00417-016-3550-4,27848022,2016
10.1016/j.yjmcc.2016.11.006,27847332,2016
10.1007/s00059-016-4499-0,27844137,2016
10.1016/j.bjps.2016.07.012,27843061,2016
10.1016/j.bios.2016.10.078,27840039,2016
10.1007/s00784-016-2001-2,27838845,2016
10.1016/j.wneu.2016.11.012,27838430,2016
10.1016/j.jaci.2016.07.047,27838346,2016
10.1007/s11481-016-9715-4,27837406,2016
10.1007/s00395-016-0590-1,27837311,2016
10.1007/s00508-016-1113-7,27837283,2016
10.1681/ASN.2015101169,27837150,2016
10.1016/j.ijid.2016.11.001,27836795,2016
10.1016/j.ajem.2016.10.068,27836320,2016
10.1038/leu.2016.324,27833093,2016
10.1016/j.jneumeth.2016.10.019,27832957,2016
10.1007/s10554-016-1011-0,27832419,2016
10.1007/s00330-016-4654-2,27832312,2016
10.1007/s00018-016-2410-z,27832290,2016
10.1007/s11136-016-1437-9,27830512,2016
10.1038/ejhg.2016.149,27827379,2016
10.1016/j.hrthm.2016.11.009,27826128,2016
10.1016/j.psyneuen.2016.10.018,27825068,2016
10.1080/21678421.2016.1241279,27819158,2016
10.1016/j.jtv.2016.10.003,27817985,2016
10.1007/s10840-016-0202-x,27817151,2016
10.1016/j.bandc.2016.10.001,27816778,2016
10.1016/j.jamda.2016.09.006,27816483,2016
10.1016/j.amjcard.2016.09.035,27816113,2016
10.1016/j.ijnurstu.2016.10.010,27815985,2016
10.1007/s00415-016-8328-4,27815684,2016
10.1007/s00417-016-3514-8,27815624,2016
10.1136/bmjophth-2016-000008,29354694,2016
10.1111/joa.12557,27813090,2016
10.1159/000452101,27811474,2016
10.1177/1352458516677590,27811337,2016
10.1136/annrheumdis-2016-210092,27811147,2016
10.1096/fj.201600845R,27811061,2016
10.1016/j.ejpb.2016.10.005,27810473,2016
10.1016/j.diagmicrobio.2016.09.012,27769572,2016
10.1016/j.cellsig.2016.10.001,27713089,2016
10.1016/j.appet.2016.09.032,27693487,2016
10.1007/s00441-016-2526-3,27807704,2016
10.1007/s00330-016-4612-z,27807699,2016
10.1016/j.jacc.2016.10.009,27806919,2016
10.1080/08941939.2016.1246630,27806210,2016
10.1038/mi.2016.93,27805618,2016
10.1111/cid.12461,27804205,2016
10.1136/sextrans-2016-052768,27803240,2016
10.1158/1078-0432.CCR-15-3069,27803064,2016
10.1136/annrheumdis-2016-210112,27802961,2016
10.1111/jdv.13957,27579792,2016
10.1159/000442983,26641457,2015
10.1177/0284185116675657,27799574,2016
10.3945/jn.116.239392,27798346,2016
10.1177/0271678X16674737,27798270,2016
10.1007/s10549-016-4018-2,27796716,2016
10.1007/s00784-016-1982-1,27796574,2016
10.1007/s00726-016-2348-3,27796501,2016
10.1007/s00277-016-2861-1,27796476,2016
10.1007/s00059-016-4492-7,27796409,2016
10.1089/rej.2016.1879,27796163,2016
10.1038/nn.4425,27775720,2016
10.1016/j.jaci.2016.08.014,27793411,2016
10.1002/gcc.22431,27792260,2016
10.5301/ejo.5000881,27791246,2016
10.1002/stem.2536,27790794,2016
10.1016/j.ejpb.2016.10.008,27789357,2016
10.1016/j.actbio.2016.10.031,27789345,2016
10.1089/thy.2016.0182,27788620,2016
10.1016/j.jaci.2016.07.041,27658762,2016
10.1111/bcp.13131,27628437,2016
10.1017/S0033291716002580,27786144,2016
10.1007/s11060-016-2290-y,27785688,2016
10.1007/s00406-016-0741-2,27785605,2016
10.1007/s00784-016-1981-2,27785586,2016
10.1007/s11046-016-0073-9,27783317,2016
10.1007/s00345-016-1959-3,27783146,2016
10.1016/j.jaci.2016.08.050,27777182,2016
10.1016/j.amjcard.2016.09.016,27776799,2016
10.1016/j.aanat.2016.09.004,27746222,2016
10.1111/edt.12305,27681036,2016
10.1002/gcc.22418,27636548,2016
10.1080/1354750X.2016.1252968,27775435,2016
10.1038/leu.2016.299,27774990,2016
10.1007/s00404-016-4223-6,27771761,2016
10.1016/j.psyneuen.2016.10.005,27771566,2016
10.1016/j.jaci.2016.08.046,27771325,2016
10.1016/j.ejpb.2016.09.016,27693856,2016
10.1016/j.neuropharm.2016.08.016,27544825,2016
10.1016/j.jprot.2016.07.028,27478071,2016
10.1016/j.biomaterials.2016.10.017,27770632,2016
10.1111/apha.12820,27770498,2016
10.1007/s00467-016-3503-5,27770258,2016
10.1007/s00204-016-1863-z,27770144,2016
10.1111/ejh.12815,27706846,2016
10.1002/hbm.23443,27767244,2016
10.1002/mpr.1533,27766697,2016
10.2967/jnumed.116.183194,27765862,2016
10.1053/j.gastro.2016.10.007,27765690,2016
10.1002/jmri.25516,27764537,2016
10.1177/1352458516671203,27758954,2016
10.1007/s00384-016-2681-8,27757540,2016
10.1016/j.cmi.2016.10.010,27756710,2016
10.1016/j.ejpb.2016.10.001,27756683,2016
10.1016/j.bbamcr.2016.10.007,27756573,2016
10.1111/bjd.14811,27312814,2016
10.1177/0284185116673120,27754918,2016
10.1111/ajt.14087,27754593,2016
10.1002/eji.201646387,27753073,2016
10.1016/j.jtcvs.2016.09.028,27751582,2016
10.1016/j.cortex.2016.09.004,27751503,2016
10.1111/apha.12811,27690155,2016
10.1089/neu.2016.4575,27650335,2016
,27749235,2016
10.1002/mpr.1530,27747969,2016
10.1111/bjhp.12216,27743412,2016
10.1007/s11136-016-1427-y,27743331,2016
10.1007/s40618-016-0561-2,27738907,2016
10.1080/10428194.2016.1231404,27736316,2016
10.1177/0271678X16671964,27733675,2016
10.1182/blood-2016-02-700773,27733358,2016
10.1159/000450652,27732978,2016
10.1146/annurev-pharmtox-010716-104542,27732801,2016
10.1080/07420528.2016.1224241,27726448,2016
10.1002/hbm.23433,27726253,2016
10.1038/mp.2016.161,27725655,2016
10.1055/s-0042-115300,27723910,2016
10.1038/cmi.2016.39,27721455,2016
10.1002/ajmg.a.37997,27714920,2016
10.1007/s00436-016-5275-z,27714452,2016
10.1007/s00590-016-1865-9,27714451,2016
10.1007/s00204-016-1866-9,27714423,2016
10.1002/cpt.523,27709611,2016
10.1136/jmedgenet-2016-104108,27707803,2016
10.1136/annrheumdis-2016-209686,27707729,2016
10.1111/nyas.13204,27706830,2016
10.1089/acm.2015.0272,27704865,2016
10.1007/s00125-016-4115-0,27704165,2016
10.1002/mrm.26484,27699875,2016
10.1016/j.nano.2016.09.004,27697619,2016
10.1016/j.jdent.2016.09.011,27697582,2016
10.1016/j.jaci.2016.08.025,27697498,2016
10.1002/acr.23092,27696727,2017
10.1007/s00384-016-2663-x,27695975,2016
10.1159/000449043,27694744,2016
10.1016/j.soard.2016.08.003,27692907,2016
10.1080/13645706.2016.1214155,27686414,2016
10.3324/haematol.2016.145631,27686376,2016
10.1055/s-0036-1584699,27685095,2016
10.1002/cyto.b.21484,27684937,2017
10.1177/1352458516670738,27679460,2016
10.1007/s00428-016-2025-7,27678269,2016
10.1007/s00464-016-5263-5,27677868,2016
10.1111/all.13049,27670637,2016
10.1111/hdi.12494,27670395,2016
10.1002/ijc.30444,27668411,2016
10.1158/1078-0432.CCR-16-1754,27663594,2016
10.1136/neurintsurg-2016-012558.rep,27663557,2016
10.1080/19336950.2016.1239898,27657932,2016
10.1093/chemse/bjw094,27655939,2016
10.1136/oemed-2015-103442,27655774,2016
10.1111/pai.12661,27653623,2016
10.1177/0363546516666354,27651396,2016
10.1016/j.jsurg.2016.07.008,27651055,2016
10.1111/ene.13131,27647694,2016
10.1002/hbm.23366,27647660,2016
10.1111/ceo.12838,27647547,2016
10.1016/j.prosdent.2016.07.012,27646799,2016
10.1016/j.amepre.2016.07.020,27646568,2016
10.1016/j.jvir.2016.07.011,27645463,2016
10.1080/14740338.2017.1238898,27645111,2016
10.1037/hea0000423,27642760,2016
10.1016/j.jconrel.2016.09.015,27641832,2016
10.1016/j.addr.2016.09.005,27639968,2016
10.1016/j.joms.2016.08.011,27637776,2016
10.1002/jcp.25602,27636101,2016
10.1007/s00417-016-3471-2,27632214,2016
10.1007/s00066-016-1041-5,27628966,2016
10.1111/ejn.13401,27628616,2016
10.1159/000448593,27627060,2016
10.1148/radiol.2016152710,27626676,2016
10.1002/jcph.828,27624622,2016
10.1111/ejn.13396,27623191,2016
10.1136/annrheumdis-2016-209768,27621285,2016
10.1111/exd.13206,27619074,2017
10.1159/000449258,27618633,2016
10.1016/j.anl.2016.08.007,27609530,2016
10.1038/jhg.2016.111,27604556,2016
10.1038/hr.2016.115,27604342,2016
10.1002/jcph.826,27599663,2016
10.1016/j.pec.2016.08.026,27597160,2016
10.1007/s10096-016-2765-y,27590620,2016
10.1111/all.13041,27590538,2016
10.1007/s00204-016-1838-0,27590069,2016
10.1177/2047487316667781,27587188,2016
10.1007/s00467-016-3474-6,27585680,2016
10.1136/annrheumdis-2016-210023,27582421,2016
10.1002/lary.26261,27578371,2016
10.1007/s10140-016-1438-6,27572932,2016
10.1007/s00330-016-4561-6,27572811,2016
10.1038/ijo.2016.153,27569686,2016
10.1016/j.bbr.2016.08.045,27569184,2016
10.1016/j.media.2016.08.005,27567734,2016
10.1002/pbc.26193,27567086,2016
10.1093/bioinformatics/btw550,27565584,2016
10.3324/haematol.2015.136366,27561722,2016
10.1007/s12035-016-0058-1,27558236,2016
10.1177/1049732316665347,27557927,2016
10.1038/npp.2016.170,27555381,2016
10.1007/s10334-016-0581-0,27544271,2016
10.1016/j.jtv.2016.07.002,27544020,2016
10.1111/nan.12341,27543917,2016
10.1007/s10508-016-0806-3,27543106,2016
10.1002/jbmr.2980,27541832,2016
10.1111/odi.12572,27541702,2016
10.1111/ina.12326,27538819,2016
10.1038/leu.2016.238,27538486,2016
10.1080/21678421.2016.1214734,27534566,2016
10.1136/archdischild-2015-309770,27530541,2016
10.1016/j.jaci.2016.06.045,27523961,2016
10.1016/j.ejim.2016.07.011,27522145,2016
10.1016/j.biopsych.2016.05.010,27519822,2016
10.1111/bjd.14968,27518593,2016
10.1159/000448843,27513674,2016
10.1007/s00330-016-4513-1,27510625,2016
10.1055/s-0036-1586157,27508999,2016
10.1111/ecc.12566,27507600,2016
10.1177/0148607116663481,27507402,2016
10.18632/oncotarget.11215,29156688,2016
10.1038/mp.2016.125,27502473,2016
10.1016/j.biopsych.2016.05.017,27502216,2016
10.1016/j.tibtech.2016.07.007,27499276,2016
10.1016/j.meegid.2016.07.035,27498421,2016
10.1055/s-0042-112024,27494771,2016
10.1007/s00380-016-0885-z,27488119,2016
10.1016/j.eururo.2016.07.028,27484843,2016
10.1007/s10143-016-0771-2,27481498,2016
10.1016/j.neuroimage.2016.07.055,27480622,2016
10.1245/s10434-016-5472-0,27480355,2016
10.1007/s12975-016-0485-3,27477569,2016
10.1016/j.eururo.2016.07.032,27477525,2016
10.1136/annrheumdis-2016-210002,27474764,2016
10.1111/apha.12764,27474473,2016
10.1016/j.jaci.2016.05.023,27464960,2016
10.1111/apha.12763,27461744,2016
10.1038/leu.2016.202,27461063,2016
10.1002/gcc.22396,27438523,2016
10.1007/s00167-016-4240-9,27438006,2016
10.1177/1352458516658559,27436357,2016
10.1007/s00330-016-4492-2,27436024,2016
10.1016/j.ejpn.2016.05.023,27424797,2016
10.1016/j.sapharm.2016.05.044,27423783,2016
10.1080/15622975.2016.1190867,27419272,2016
10.1007/s00059-016-4458-9,27412664,2016
10.1007/s00784-016-1902-4,27406138,2016
10.1136/annrheumdis-2016-209773,27405509,2016
10.1002/cyto.a.22906,27403624,2016
10.1038/mp.2016.97,27400856,2016
10.1002/mds.26703,27400763,2016
10.1111/hel.12327,27400262,2016
10.1055/s-0042-105861,27399593,2016
10.1055/s-0042-105181,27399589,2016
10.1016/j.jvoice.2016.06.009,27397111,2016
10.1111/jdv.13757,27393576,2016
10.1089/neu.2016.4399,27393381,2016
10.1038/mi.2016.56,27381924,2016
10.1177/0271678X16658301,27381827,2016
10.1016/j.media.2016.05.012,27376240,2016
10.1177/2048872616653229,27370210,2016
10.1055/s-0036-1584559,27367205,2016
10.1111/apha.12742,27359349,2016
10.1177/0271678X16657571,27356551,2016
10.1111/adb.12414,27353220,2016
10.1007/s00391-016-1084-3,27351558,2016
10.1016/j.neuroimage.2016.06.038,27346545,2016
10.1080/1354750X.2016.1201538,27344923,2016
10.1002/mrm.26312,27342430,2016
10.1136/annrheumdis-2016-209322,27338778,2016
10.1007/s00784-016-1893-1,27337977,2016
10.1177/0271678X16654495,27328690,2016
10.1177/0271678X16654496,27317657,2016
10.1007/s00464-016-5010-y,27317028,2016
10.1136/annrheumdis-2016-209285,27307502,2016
10.1111/exd.13123,27306922,2017
10.1136/bjophthalmol-2016-308375,27301450,2016
10.1038/npp.2016.95,27301429,2016
10.1007/s00330-016-4441-0,27287483,2016
10.1177/0271678X16653135,27286981,2016
10.1007/s00391-016-1082-5,27282168,2016
10.1007/s00345-016-1868-5,27277600,2016
10.1007/s00330-016-4445-9,27277261,2016
10.1055/s-0042-107794,27276365,2016
10.1007/s00330-016-4437-9,27271922,2016
10.1002/jca.21477,27271482,2016
10.1038/onc.2016.182,27270432,2016
10.1007/s10877-016-9892-y,27259915,2016
10.3171/2016.4.JNS152896,27257834,2016
10.1177/2048872616653228,27257262,2016
10.1177/0271678X16652631,27252228,2016
10.1111/bph.13523,27239943,2016
10.1177/0284185116651004,27235453,2016
10.1016/j.vaccine.2016.05.023,27235092,2016
10.1007/s00167-016-4176-0,27221640,2016
10.1007/s00192-016-3032-6,27209309,2016
10.1002/jclp.22319,27196958,2016
10.1111/cid.12421,27196731,2016
10.1136/annrheumdis-2016-209202,27190098,2016
10.1007/s00204-016-1741-8,27188386,2016
10.1038/mp.2016.73,27184123,2016
10.1007/s00586-016-4599-9,27179664,2016
10.1016/j.neubiorev.2016.04.019,27168347,2016
10.1136/annrheumdis-2015-209057,27165179,2016
10.1016/j.jtv.2016.04.001,27161662,2016
10.3109/1354750X.2016.1172112,27153479,2016
10.1002/pon.4142,27146798,2016
10.1038/tpj.2016.28,27139154,2016
10.1038/mp.2016.60,27137745,2016
10.1007/s00204-016-1722-y,27136899,2016
10.1038/cmi.2015.103,27133471,2016
10.1111/aor.12736,27121702,2016
10.1007/s00062-016-0509-0,27113903,2016
10.1007/s10792-016-0233-4,27113056,2016
10.1016/j.jvoice.2016.03.016,27112100,2016
10.1111/1753-0407.12417,27106635,2016
10.1055/s-0042-100729,27104309,2016
10.3109/08820538.2015.1119859,27092399,2016
10.1016/j.jtv.2016.03.006,27090800,2016
10.1055/s-0036-1582257,27088193,2016
10.1007/s00330-016-4358-7,27085700,2016
10.1055/s-0042-100618,27077322,2016
10.1177/0284185116639765,27055920,2016
10.1177/0271678X16641128,27037094,2016
10.1007/s00784-016-1803-6,27033226,2016
10.1111/eip.12340,27027848,2016
10.1007/s12020-016-0936-3,27025948,2016
10.1177/0271678X16641424,27025768,2016
10.1007/s10792-016-0222-7,27016938,2016
10.1002/dta.1972,27004438,2016
10.1177/0271678X16639059,26994042,2016
10.1007/s00784-016-1788-1,26984824,2016
10.1038/mp.2016.18,26976043,2016
10.1007/s00784-016-1776-5,26971353,2016
10.1016/j.biopsych.2015.12.027,26971049,2016
10.1177/0284185116637248,26966146,2016
10.1159/000444764,26963286,2016
10.1159/000445191,26954941,2016
10.1038/tpj.2016.1,26951882,2016
10.1007/s00391-016-1031-3,26942458,2016
10.1007/s00063-016-0145-0,26931134,2016
10.1007/s00467-016-3349-x,26921211,2016
10.1111/jpn.12490,26919402,2016
10.1055/s-0036-1572511,26909559,2016
10.1177/1073191115627010,26874362,2016
10.1093/ehjci/jew011,26873461,2016
10.1111/ecc.12452,26865392,2016
10.1007/s10266-016-0233-x,26849573,2016
10.1016/j.jvoice.2015.12.006,26776949,2016
10.1177/2048872615626355,26758541,2016
10.3109/09273948.2015.1099680,26731514,2016
10.1177/0271678X15622466,26721392,2015
10.1177/1747493016677986,28353412,2016
10.2119/molmed.2016.00203,28332698,2017
10.1016/j.neuroimage.2015.11.057,26658930,2015
10.1016/j.vetmic.2015.11.028,26654217,2015
10.1111/sms.12631,26644277,2015
10.1002/nau.22934,26607743,2015
10.1007/s00063-015-0120-1,26604092,2015
10.1007/s00063-015-0116-x,26564181,2015
10.1055/s-0035-1555943,26551846,2015
10.1055/s-0035-1555785,26516725,2015
10.3109/15622975.2015.1112032,26508322,2015
10.1055/s-0035-1559707,26492392,2015
10.1177/2048872615610870,26450781,2016
10.1016/j.neuroscience.2015.09.070,26434624,2015
10.1177/1359105315603469,26430064,2016
10.1177/2048872615600096,26265736,2015
10.1111/crj.12344,26152858,2015
10.1002/term.2049,26053675,2015
10.1055/s-0034-1399483,25876171,2015
10.1111/eip.12240,25808791,2015
10.1002/term.2002,25712330,2015
10.1055/s-0037-1608835,29284167,2017
10.1021/acs.jmedchem.7b00883,29155568,2017
10.1007/s00431-017-3041-6,29127498,2017
10.2217/pgs-2017-0137,28982267,2017
10.1093/ejcts/ezx280,28958083,2017
10.1038/ng.3964,28945251,2017
10.2967/jnumed.117.195818,28729429,2017
10.1038/ng.3801,28250455,2017
10.1111/ene.13115,27516056,2016
10.1002/cpt.425,27393744,2016
10.1177/1753425916632304,26921253,2016
10.5114/amsad.2016.61788,28905026,2016
10.1126/sciimmunol.aaf9154,28783682,2016
10.1016/j.trecan.2016.06.003,28741537,2016
10.1016/j.scog.2016.10.001,28740821,2016
10.1364/OPTICA.3.000827,28736737,2016
10.1016/j.euf.2016.02.009,28723517,2016
10.1017/jns.2016.40,28620471,2016
10.1016/j.ijcha.2016.05.003,28616536,2016
10.1136/bmjgh-2016-000103,28588978,2016
10.1111/jora.12220,28453203,2015
10.5334/ijic.2479,28413369,2016
10.1097/XCE.0000000000000072,28392972,2016
10.15698/mic2016.12.547,28357332,2016
10.1186/s13321-016-0162-2,28316649,2016
10.11604/pamj.2016.25.228.10717,28293344,2016
10.1016/j.bcmd.2016.10.008,28274788,2016
10.1136/rmdopen-2016-000292,28123773,2016
10.1016/j.jsmc.2016.08.008,28118870,2016
10.1016/j.jsmc.2016.08.009,28118868,2016
10.1186/s12938-016-0289-4,28105952,2016
10.12688/f1000research.9621.1,28105313,2016
10.1136/jnnp-2016-314295,28103199,2016
10.1155/2016/6487509,28101297,2016
10.1016/j.cell.2016.09.054,28084216,2016
10.3389/fonc.2016.00261,28066717,2016
10.3389/fimmu.2016.00642,28066446,2016
10.3389/fnbeh.2016.00234,28066200,2016
10.3389/fnmol.2016.00156,28066180,2016
10.3791/54701,28060307,2016
10.1186/s13601-016-0137-4,28050247,2016
10.11138/orl/2016.9.4.213,28042450,2016
10.7554/eLife.20616,28035902,2016
10.1186/s13075-016-1200-1,28031053,2016
10.1371/journal.pone.0168237,28030564,2016
10.1371/journal.pone.0167446,28030560,2016
10.1016/j.jsbmb.2016.12.014,28027911,2016
10.1055/s-0035-1554991,28018815,2015
10.3389/fnhum.2016.00622,28018194,2016
10.1371/journal.pone.0169010,28006023,2016
10.18240/ijo.2016.12.18,28003984,2016
10.1161/JAHA.116.004234,28003251,2016
10.1371/journal.pone.0167797,28002416,2016
10.4103/2152-7806.194506,27999714,2016
10.1186/s13741-016-0056-x,27999663,2016
10.1186/s13601-016-0134-7,27999658,2016
10.1186/s13223-016-0172-7,27999603,2016
10.3389/fpsyg.2016.01896,27999553,2016
10.1136/gutjnl-2016-312390,27998986,2016
10.1200/JCO.2016.67.3301,27998223,2016
10.1055/s-0042-122419,27997962,2016
10.1038/ncomms13521,27995908,2016
10.1155/2016/5876798,27994897,2016
10.7150/jca.16925,27994651,2016
10.1159/000449174,27994602,2016
10.3389/fpsyg.2016.01883,27994562,2016
10.3389/fnins.2016.00552,27994536,2016
10.1136/bmjopen-2016-012730,27993903,2016
10.1371/journal.pone.0168225,27992497,2016
,27991410,2016
10.3205/zma001075,27990472,2016
10.18240/ijo.2016.11.14,27990366,2016
10.1016/j.mcn.2016.10.007,27989734,2016
10.1016/j.zefq.2016.10.010,27987569,2016
10.1016/j.zefq.2016.09.006,27987565,2016
10.1155/2016/6451849,27981050,2016
10.1556/1886.2016.00030,27980858,2016
10.1556/1886.2016.00036,27980855,2016
10.1186/s13756-016-0157-9,27980730,2016
10.1371/journal.pone.0167808,27977698,2016
10.1038/srep39145,27974817,2016
10.1136/bmjopen-2016-011174,27974367,2016
10.1016/j.jtho.2016.09.011,27969445,2016
10.1016/j.apnr.2016.08.004,27969031,2016
10.1038/srep38882,27966577,2016
10.1038/ncomms13710,27966531,2016
10.1186/s40733-016-0027-5,27965780,2016
10.1136/bmjopen-2016-012592,27965251,2016
10.1186/s13073-016-0383-z,27964746,2016
10.1186/s13756-016-0152-1,27957323,2016
10.1055/s-0042-119026,27951603,2016
10.1093/ofid/ofw213,27942541,2016
10.1371/journal.pcbi.1005266,27942033,2016
10.1038/srep38124,27941950,2016
10.1097/PAI.0000000000000469,27941560,2016
10.1016/j.cmi.2016.09.027,27939015,2016
10.1371/journal.pone.0168260,27936173,2016
10.1371/journal.pone.0167984,27936167,2016
10.1371/journal.pone.0166673,27935984,2016
10.1186/s40729-016-0058-y,27933572,2016
10.1136/rmdopen-2016-000302,27933206,2016
10.1186/s12872-016-0432-y,27931184,2016
10.1055/s-0042-102939,27931056,2016
10.1159/000452621,27931025,2016
10.4269/ajtmh.16-0339,27928080,2016
10.1038/nature20598,27926740,2016
10.1016/j.beem.2016.11.010,27923459,2016
10.1055/s-0042-119631,27923239,2016
10.1016/j.msard.2016.09.002,27919500,2016
10.1016/j.jacl.2016.08.003,27919348,2016
10.1038/srep37926,27917877,2016
10.3389/fnins.2016.00530,27917107,2016
10.1007/s00406-016-0749-7,27913877,2016
10.1016/j.radonc.2016.11.008,27913065,2016
10.1371/journal.pone.0167535,27907191,2016
10.1371/journal.pbio.2000705,27906976,2016
10.1177/2040620716656381,27904738,2016
10.1186/s13167-016-0073-3,27904656,2016
10.3892/ol.2016.5100,27900016,2016
10.1186/s13019-016-0561-5,27899119,2016
10.1371/journal.pone.0166659,27898669,2016
10.1186/s13601-016-0131-x,27895895,2016
10.2147/VHRM.S90383,27895488,2016
10.1186/s13049-016-0334-0,27894327,2016
10.1038/srep37758,27892961,2016
10.1159/000453085,27889782,2016
10.1159/000452432,27889751,2016
10.1177/0020764016670430,27887028,2016
10.1186/s12909-016-0814-y,27884194,2016
10.1055/s-0042-101446,27884031,2016
10.1038/srep37917,27883078,2016
10.1186/s12969-016-0124-2,27881174,2016
10.1186/s13075-016-1170-3,27881144,2016
10.1128/mBio.01686-16,27879332,2016
10.2147/IJN.S110579,27877036,2016
10.1111/aos.13325,27874278,2016
10.1186/s40345-016-0066-0,27873290,2016
10.1073/pnas.1612668113,27872279,2016
10.1016/S0140-6736(16)32187-0,27871759,2016
10.1088/0967-3334/37/12/2170,27869106,2016
10.1002/ebm2.20,27867522,2016
10.1016/j.ajhg.2016.10.004,27866708,2016
10.1016/S0140-6736(16)31651-8,27863807,2016
10.1371/journal.pone.0166532,27861541,2016
10.1371/journal.pone.0166220,27861524,2016
10.1002/cyto.b.21496,27860206,2016
10.3389/fnhum.2016.00560,27857687,2016
10.1136/bmjopen-2016-012711,27856476,2016
10.1080/15622975.2016.1262061,27855565,2016
10.1136/bmjopen-2016-013323,27852722,2016
10.1161/JAHA.116.003705,27852591,2016
