,bar,bardot,box,dot,hist,paper_id,pie,violin,year
2026,0,0,0,0,0,10.1177/0164027515600767,0,0,2015
2027,0,0,0,0,0,10.1177/0269881114568040,0,0,2015
2028,0,0,0,0,0,10.1177/0269881115609072,0,0,2015
2029,0,0,0,0,0,10.1177/0269881115620459,0,0,2015
2030,0,0,0,0,0,10.1177/0271678X15612487,1,0,2015
2031,1,0,0,0,0,10.1177/0271678X15622466,0,0,2015
2032,0,0,0,0,0,10.1177/0272989X15594382,0,0,2015
2033,0,0,0,0,0,10.1177/0284185115579932,0,0,2015
2034,0,0,0,0,0,10.1177/0284185115580839,0,0,2015
2035,0,0,0,0,0,10.1177/0284185115605680,0,0,2015
2036,0,0,0,0,0,10.1177/0300060514557711,0,0,2015
2037,0,0,0,0,0,10.1177/0300060514561135,0,0,2015
2038,0,0,0,0,0,10.1177/0300060514566651,0,0,2015
2039,0,0,0,0,0,10.1177/0333102414560632,0,0,2015
2040,2,0,0,0,0,10.1177/0333102415607070,0,0,2015
2041,0,0,0,0,0,10.1177/0363546514562552,0,0,2015
2042,4,0,0,1,0,10.1177/0748730415587407,0,0,2015
2043,1,0,0,0,0,10.1177/0748730415597519,0,0,2015
2044,1,0,1,0,0,10.1177/0748730415610197,1,0,2015
2045,0,0,0,0,0,10.1177/0748730415622285,0,0,2015
2046,0,0,0,0,0,10.1177/0884533615618900,0,0,2015
2047,0,0,0,0,0,10.1177/0890334415594615,0,0,2015
2048,0,0,0,0,0,10.1177/0956462415574633,0,0,2015
2049,0,0,0,0,0,10.1177/0961203315574558,0,0,2015
2050,0,0,0,1,0,10.1177/0961203315593818,0,0,2015
2051,0,0,0,0,0,10.1177/1079063215569542,0,0,2015
2052,0,0,0,0,0,10.1177/1079063215620397,0,0,2015
2053,0,0,0,0,0,10.1177/1352458514567216,0,0,2015
2054,0,0,0,0,0,10.1177/1352458515572406,0,0,2015
2055,1,0,1,5,0,10.1177/1352458515586084,0,0,2015
2056,0,0,0,3,0,10.1177/1352458515593821,0,0,2015
2057,0,0,0,0,0,10.1177/1352458515620934,0,0,2015
2058,0,0,0,0,0,10.1177/1403494815619536,0,0,2015
2059,0,0,0,0,0,10.1177/1474515115615254,0,0,2015
2060,0,0,0,0,0,10.1177/1524839915596310,0,0,2015
2061,0,0,1,0,0,10.1177/1534735414563977,0,0,2015
2062,0,0,0,0,0,10.1177/1757177415617245,0,0,2015
2063,0,0,0,0,0,10.1177/1933719115592711,0,0,2015
2064,0,0,0,0,0,10.1177/2048872615600096,0,0,2015
2065,0,0,0,0,0,10.1177/2048872615604119,0,0,2015
2066,0,0,0,0,0,10.1177/2050312115585041,0,0,2015
2067,0,0,0,0,0,10.1177/2050640615581113,0,0,2015
2068,0,0,0,0,0,10.1177/2058460115583034,0,0,2015
2069,0,0,0,0,0,10.1177/2156587215588642,0,0,2015
2070,0,0,0,0,0,10.1177/2324709615576988,0,0,2015
2071,0,0,0,0,0,10.1177/2331216515580272,0,0,2015
2072,0,0,0,0,0,10.1179/1476830515Y.0000000018,0,0,2015
2073,0,0,0,0,0,10.1182/blood-2014-02-555169,0,0,2015
2074,0,0,0,0,0,10.1182/blood-2014-08-595108,0,0,2015
2075,2,0,0,1,0,10.1182/blood-2014-12-613703,0,0,2015
2076,0,0,0,0,0,10.1182/blood-2015-01-617993,0,0,2015
2077,0,0,0,0,0,10.1182/blood-2015-03-635292,0,0,2015
2078,0,0,0,0,0,10.1182/blood-2015-05-645424,0,0,2015
2079,0,0,0,0,0,10.1182/blood-2015-05-646240,0,0,2015
2080,0,0,0,0,0,10.1182/blood-2015-09-669937,0,0,2015
2081,0,0,0,0,0,10.1183/09031936.00229014,0,0,2015
2082,0,0,0,0,0,10.1186/1471-230X-14-183,0,0,2015
2083,0,0,0,0,0,10.1186/1471-2466-15-5,0,0,2015
2084,0,0,0,0,0,10.1186/1471-2474-15-414,0,0,2015
2085,0,0,0,0,0,10.1186/1475-2875-13-476,0,0,2015
2086,0,0,0,0,0,10.1186/1532-429X-17-S1-O68,0,0,2015
2087,0,0,0,0,0,10.1186/1532-429X-17-S1-P228,0,0,2015
2088,0,0,0,0,0,10.1186/1532-429X-17-S1-P315,0,0,2015
2089,0,0,0,0,0,10.1186/1532-429X-17-S1-P9,0,0,2015
2090,0,0,0,0,0,10.1186/1532-429X-17-S1-Q108,0,0,2015
2091,0,0,0,0,0,10.1186/1532-429X-17-S1-Q60,0,0,2015
2092,0,0,0,0,0,10.1186/1546-0096-13-S1-O10,0,0,2015
2093,0,0,0,0,0,10.1186/1745-6215-15-412,0,0,2015
2094,0,0,0,0,0,10.1186/2001-1326-3-7,0,0,2015
2095,0,0,0,0,0,10.1186/2197-425X-3-S1-A520,0,0,2015
2096,2,0,0,0,0,10.1186/s10194-015-0539-z,0,0,2015
2097,0,0,0,0,0,10.1186/s11689-015-9128-3,0,0,2015
2098,0,0,0,0,0,10.1186/s12245-015-0053-8,0,0,2015
2099,0,0,0,0,0,10.1186/s12859-015-0730-x,0,0,2015
2100,4,0,0,0,0,10.1186/s12861-015-0089-2,0,0,2015
2101,0,0,0,0,0,10.1186/s12862-015-0407-0,0,0,2015
2102,0,0,0,0,0,10.1186/s12863-015-0204-1,0,0,2015
2103,0,0,0,0,0,10.1186/s12864-015-1262-5,0,0,2015
2104,0,0,0,0,0,10.1186/s12864-015-1322-x,0,0,2015
2105,0,0,0,0,0,10.1186/s12864-015-1785-9,0,0,2015
2106,0,0,0,0,1,10.1186/s12864-015-1973-7,1,0,2015
2107,0,0,0,0,1,10.1186/s12865-015-0085-0,0,0,2015
2108,0,0,0,0,0,10.1186/s12867-015-0031-y,0,0,2015
2109,0,0,1,0,0,10.1186/s12868-015-0146-6,0,0,2015
2110,4,0,0,0,0,10.1186/s12868-015-0198-7,0,0,2015
2111,3,0,0,0,0,10.1186/s12870-015-0615-1,0,0,2015
2112,0,0,0,0,1,10.1186/s12871-015-0043-7,0,0,2015
2113,0,0,0,0,0,10.1186/s12871-015-0139-0,0,0,2015
2114,0,0,0,0,0,10.1186/s12875-015-0249-2,0,0,2015
2115,0,0,0,0,0,10.1186/s12876-015-0271-9,0,0,2015
2116,0,0,0,0,0,10.1186/s12876-015-0292-4,0,0,2015
2117,0,0,0,0,0,10.1186/s12877-015-0130-0,0,0,2015
2118,0,0,0,0,0,10.1186/s12879-014-0738-2,0,0,2015
2119,0,0,0,0,0,10.1186/s12879-015-0767-5,0,0,2015
2120,0,0,0,0,0,10.1186/s12879-015-0882-3,0,0,2015
2121,0,0,0,0,0,10.1186/s12879-015-0912-1,0,0,2015
2122,0,0,0,0,0,10.1186/s12879-015-0952-6,0,0,2015
2123,0,0,0,0,0,10.1186/s12880-015-0056-1,0,0,2015
2124,0,0,0,0,0,10.1186/s12880-015-0077-9,0,0,2015
2125,0,0,2,0,0,10.1186/s12880-015-0099-3,0,0,2015
2126,0,0,0,0,0,10.1186/s12882-015-0141-2,0,0,2015
2127,0,0,0,0,0,10.1186/s12883-015-0371-8,0,0,2015
2128,0,0,0,0,0,10.1186/s12883-015-0414-1,0,0,2015
2129,0,0,0,0,0,10.1186/s12883-015-0458-2,0,0,2015
2130,0,0,1,0,0,10.1186/s12883-015-0515-x,0,0,2015
2131,0,0,0,0,0,10.1186/s12883-015-0517-8,0,0,2015
2132,0,0,0,0,0,10.1186/s12884-015-0435-1,0,0,2015
2133,0,0,0,0,0,10.1186/s12884-015-0695-9,0,0,2015
2134,0,0,0,0,0,10.1186/s12885-015-1078-3,0,0,2015
2135,0,0,0,0,0,10.1186/s12885-015-1150-z,0,0,2015
2136,0,0,0,0,0,10.1186/s12885-015-1309-7,0,0,2015
2137,1,0,0,0,0,10.1186/s12885-015-1564-7,0,0,2015
2138,3,0,0,3,0,10.1186/s12885-015-1677-z,0,0,2015
2139,0,0,0,0,0,10.1186/s12885-015-1766-z,0,0,2015
2140,0,0,0,0,0,10.1186/s12885-015-1795-7,0,0,2015
2141,0,0,0,0,0,10.1186/s12885-015-1824-6,0,0,2015
2142,0,0,0,0,0,10.1186/s12886-015-0008-0,0,0,2015
2143,0,0,0,0,0,10.1186/s12886-015-0098-8,0,0,2015
2144,0,0,0,0,0,10.1186/s12886-015-0135-7,0,0,2015
2145,0,0,0,0,0,10.1186/s12887-015-0318-7,0,0,2015
2146,0,0,1,0,0,10.1186/s12887-015-0334-7,0,0,2015
2147,0,0,0,0,0,10.1186/s12888-015-0387-z,0,0,2015
2148,0,0,0,0,0,10.1186/s12889-015-1929-5,0,0,2015
2149,0,0,0,0,1,10.1186/s12889-015-2016-7,0,0,2015
2150,0,0,0,0,0,10.1186/s12889-015-2467-x,0,0,2015
2151,0,0,0,0,0,10.1186/s12889-015-2621-5,0,0,2015
2152,0,0,0,0,0,10.1186/s12891-015-0515-4,0,0,2015
2153,0,0,0,0,0,10.1186/s12891-015-0636-9,0,0,2015
2154,3,0,0,0,0,10.1186/s12891-015-0844-3,0,0,2015
2155,0,0,0,0,0,10.1186/s12893-015-0114-1,0,0,2015
2156,0,0,0,0,0,10.1186/s12894-015-0025-6,0,0,2015
2157,0,0,0,0,0,10.1186/s12894-015-0116-4,0,0,2015
2158,0,0,0,0,0,10.1186/s12906-015-0696-2,0,0,2015
2159,0,0,0,0,0,10.1186/s12907-015-0020-6,0,0,2015
2160,0,0,0,0,0,10.1186/s12909-015-0420-4,0,0,2015
2161,0,0,0,0,0,10.1186/s12910-015-0053-5,0,0,2015
2162,0,0,0,0,0,10.1186/s12913-015-1232-2,0,0,2015
2163,0,0,0,0,0,10.1186/s12916-015-0304-9,0,0,2015
2164,0,0,0,0,0,10.1186/s12916-015-0416-2,0,0,2015
2165,0,0,0,0,3,10.1186/s12918-015-0227-2,0,0,2015
2166,0,0,0,0,0,10.1186/s12918-015-0229-0,0,0,2015
2167,0,0,0,2,0,10.1186/s12933-015-0182-7,0,0,2015
2168,0,0,0,0,0,10.1186/s12936-015-0909-7,0,0,2015
2169,0,0,0,0,0,10.1186/s12939-015-0276-6,0,0,2015
2170,0,0,1,0,0,10.1186/s12941-015-0110-4,0,0,2015
2171,0,0,1,0,0,10.1186/s12943-015-0316-2,0,0,2015
2172,2,0,0,0,0,10.1186/s12944-015-0004-7,0,0,2015
2173,0,0,0,0,0,10.1186/s12947-015-0007-6,0,0,2015
2174,0,0,0,0,0,10.1186/s12955-015-0211-y,0,0,2015
2175,0,0,0,0,0,10.1186/s12955-015-0292-7,0,0,2015
2176,0,0,0,0,0,10.1186/s12959-015-0071-z,0,0,2015
2177,4,0,0,0,0,10.1186/s12967-015-0456-6,0,0,2015
2178,1,0,0,0,0,10.1186/s12967-015-0594-x,1,0,2015
2179,0,0,0,0,0,10.1186/s12967-015-0628-4,0,0,2015
2180,0,0,0,0,0,10.1186/s12967-015-0716-5,0,0,2015
2181,0,0,0,0,0,10.1186/s12968-015-0170-9,0,0,2015
2182,0,0,0,0,0,10.1186/s12969-015-0047-3,0,0,2015
2183,1,0,2,0,0,10.1186/s12974-015-0418-1,0,0,2015
2184,0,0,0,0,0,10.1186/s12978-015-0084-x,0,0,2015
2185,0,0,0,0,0,10.1186/s12979-015-0034-z,0,0,2015
2186,0,0,0,0,0,10.1186/s12979-015-0052-x,0,0,2015
2187,0,0,0,0,1,10.1186/s12984-015-0007-7,0,0,2015
2188,0,0,0,0,0,10.1186/s12995-015-0057-6,0,0,2015
2189,0,0,0,0,0,10.1186/s12995-015-0059-4,0,0,2015
2190,0,0,0,0,0,10.1186/s12995-015-0068-3,0,0,2015
2191,0,0,0,0,0,10.1186/s12995-015-0076-3,0,0,2015
2192,0,0,0,0,0,10.1186/s13010-015-0026-9,0,0,2015
2193,0,0,0,0,0,10.1186/s13014-014-0319-y,0,0,2015
2194,0,0,0,0,0,10.1186/s13014-014-0323-2,0,0,2015
2195,0,0,0,0,0,10.1186/s13014-015-0353-4,0,0,2015
2196,0,0,0,0,0,10.1186/s13014-015-0402-z,0,0,2015
2197,0,0,0,0,0,10.1186/s13014-015-0442-4,0,0,2015
2198,0,0,0,0,0,10.1186/s13014-015-0451-3,0,0,2015
2199,0,0,0,0,0,10.1186/s13014-015-0481-x,1,0,2015
2200,0,0,0,0,0,10.1186/s13014-015-0503-8,0,0,2015
2201,0,0,0,0,0,10.1186/s13014-015-0510-9,1,0,2015
2202,0,0,0,0,0,10.1186/s13014-015-0550-1,0,0,2015
2203,0,0,0,2,0,10.1186/s13014-015-0576-4,0,0,2015
2204,0,0,0,0,0,10.1186/s13018-015-0322-5,0,0,2015
2205,0,0,2,0,0,10.1186/s13023-015-0274-1,0,0,2015
2206,1,0,0,0,0,10.1186/s13023-015-0299-5,0,0,2015
2207,0,0,0,0,0,10.1186/s13023-015-0331-9,0,0,2015
2208,0,0,0,0,0,10.1186/s13024-015-0003-1,0,0,2015
2209,0,0,0,0,0,10.1186/s13030-015-0042-4,0,0,2015
2210,1,0,0,0,0,10.1186/s13046-015-0159-0,0,0,2015
2211,0,0,0,0,0,10.1186/s13046-015-0173-2,0,0,2015
2212,0,0,1,0,0,10.1186/s13046-015-0180-3,0,0,2015
2213,0,0,0,0,0,10.1186/s13052-014-0108-0,0,0,2015
2214,0,0,0,0,0,10.1186/s13052-015-0150-6,0,0,2015
2215,0,0,0,1,0,10.1186/s13054-015-0756-5,0,0,2015
2216,0,0,4,0,0,10.1186/s13054-015-0759-2,0,0,2015
2217,0,0,1,0,0,10.1186/s13054-015-0861-5,0,0,2015
2218,0,0,0,0,0,10.1186/s13054-015-0889-6,0,0,2015
2219,0,0,0,0,0,10.1186/s13054-015-0929-2,0,0,2015
2220,3,0,0,0,0,10.1186/s13054-015-0933-6,0,0,2015
2221,0,0,0,0,0,10.1186/s13054-015-1066-7,0,0,2015
2222,0,0,0,0,0,10.1186/s13058-015-0567-2,0,0,2015
2223,0,0,0,0,0,10.1186/s13059-015-0742-x,0,0,2015
2224,0,0,0,0,1,10.1186/s13059-015-0828-5,0,0,2015
2225,0,0,0,0,0,10.1186/s13063-014-0525-9,0,0,2015
2226,0,0,0,0,0,10.1186/s13063-015-0927-3,0,0,2015
2227,0,0,0,0,0,10.1186/s13063-015-1060-z,0,0,2015
2228,0,0,0,0,0,10.1186/s13069-014-0018-1,0,0,2015
2229,0,0,0,0,0,10.1186/s13071-015-0690-z,0,0,2015
2230,0,0,0,0,0,10.1186/s13071-015-0925-z,0,0,2015
2231,0,0,0,0,1,10.1186/s13073-015-0151-5,0,0,2015
2232,0,0,0,0,0,10.1186/s13073-015-0199-2,0,0,2015
2233,3,0,0,0,0,10.1186/s13075-015-0551-3,0,0,2015
2234,0,0,3,1,0,10.1186/s13075-015-0580-y,0,0,2015
2235,0,0,0,2,0,10.1186/s13075-015-0600-y,0,0,2015
2236,0,0,0,5,0,10.1186/s13075-015-0675-5,0,0,2015
2237,0,0,1,2,0,10.1186/s13075-015-0686-2,0,0,2015
2238,0,0,0,5,0,10.1186/s13075-015-0694-2,0,0,2015
2239,0,0,1,0,1,10.1186/s13075-015-0717-z,0,0,2015
2240,2,0,0,0,0,10.1186/s13075-015-0790-3,0,0,2015
2241,1,0,0,0,0,10.1186/s13075-015-0811-2,0,0,2015
2242,0,0,0,5,0,10.1186/s13099-015-0075-z,0,0,2015
2243,2,0,0,0,0,10.1186/s13104-015-0973-7,0,0,2015
2244,0,0,0,0,0,10.1186/s13104-015-1055-6,0,0,2015
2245,0,0,1,0,0,10.1186/s13104-015-1431-2,0,0,2015
2246,0,0,0,0,0,10.1186/s13104-015-1680-0,0,0,2015
2247,0,0,0,0,0,10.1186/s13148-015-0133-x,0,0,2015
2248,0,0,0,0,0,10.1186/s13167-015-0038-y,0,0,2015
2249,0,0,0,0,0,10.1186/s13195-015-0099-0,0,0,2015
2250,0,0,0,0,0,10.1186/s13195-015-0111-8,0,0,2015
2251,0,0,0,0,1,10.1186/s13223-015-0085-x,0,0,2015
2252,0,0,0,0,0,10.1186/s13287-015-0028-y,0,0,2015
2253,7,0,1,0,0,10.1186/s13287-015-0057-6,0,0,2015
2254,0,0,0,0,0,10.1186/s13326-015-0008-2,0,0,2015
2255,0,0,2,0,0,10.1186/s13550-015-0130-2,0,0,2015
2256,0,0,0,0,0,10.1186/s13578-015-0060-8,0,0,2015
2257,1,0,0,0,0,10.1186/s13601-015-0057-8,0,0,2015
2258,0,0,0,0,0,10.1186/s13601-015-0061-z,0,0,2015
2259,0,0,0,0,0,10.1186/s13601-015-0072-9,0,0,2015
2260,0,0,0,0,0,10.1186/s13601-015-0076-5,0,0,2015
2261,0,0,0,0,0,10.1186/s13741-015-0018-8,0,0,2015
2262,0,0,0,0,0,10.1186/s13756-015-0049-4,0,0,2015
2263,3,0,0,0,0,10.1186/s40001-014-0074-4,0,0,2015
2264,0,0,0,0,0,10.1186/s40001-015-0163-z,0,0,2015
2265,0,0,0,0,0,10.1186/s40001-015-0175-8,0,0,2015
2266,0,0,0,0,0,10.1186/s40001-015-0181-x,0,0,2015
2267,0,0,0,0,0,10.1186/s40064-015-0988-5,0,0,2015
2268,0,0,0,0,0,10.1186/s40359-015-0058-3,1,0,2015
2269,0,0,0,0,0,10.1186/s40413-015-0055-2,0,0,2015
2270,0,0,0,0,0,10.1186/s40413-015-0073-0,0,0,2015
2271,0,0,0,0,0,10.1186/s40413-015-0080-1,0,0,2015
2272,0,0,0,0,0,10.1186/s40413-015-0084-x,0,0,2015
2273,0,0,0,0,0,10.1186/s40425-015-0068-y,0,0,2015
2274,0,0,0,0,0,10.1186/s40608-014-0033-1,0,0,2015
2275,0,0,0,0,0,10.1186/s40634-014-0017-6,0,0,2015
2276,0,0,0,0,0,10.1186/s40662-015-0016-4,0,0,2015
2277,0,0,0,0,0,10.1186/s41043-015-0032-y,0,0,2015
2278,0,0,0,0,0,10.1189/jlb.3MR0115-011R,0,0,2015
2279,0,0,0,0,0,10.1189/jlb.6TA1014-477RR,0,0,2015
2280,2,0,0,0,0,10.1192/bjp.bp.113.143784,0,0,2015
2281,1,0,0,0,0,10.1192/bjp.bp.114.159269,0,0,2015
2282,0,0,0,0,0,10.1200/JCO.2014.55.1481,0,0,2015
2283,0,0,0,0,0,10.1200/JCO.2014.58.4631,0,0,2015
2284,0,0,0,0,0,10.1200/JCO.2014.58.9747,0,0,2015
2285,0,0,0,0,0,10.1200/JCO.2014.59.6932,0,0,2015
2286,0,0,0,0,0,10.1200/JCO.2015.61.3083,0,0,2015
2287,0,0,0,0,0,10.1200/JCO.2015.63.1333,0,0,2015
2288,0,0,1,0,0,10.1200/JCO.2015.63.3529,0,0,2015
2289,3,0,0,0,0,10.1210/en.2014-1499,0,0,2015
2290,1,0,0,0,0,10.1210/en.2015-1016,0,0,2015
2291,0,0,0,0,0,10.1210/en.2015-1073,0,0,2015
2292,6,0,0,0,0,10.1210/EN.2015-1209,0,0,2015
2293,4,0,0,0,0,10.1210/en.2015-1210,0,0,2015
2294,0,0,0,0,0,10.1210/jc.2014-2247,0,0,2015
2295,0,0,0,0,0,10.1210/jc.2014-3182,0,0,2015
2296,1,0,0,0,0,10.1210/jc.2014-3868,0,0,2015
2297,1,0,0,0,0,10.1210/jc.2014-4060,0,0,2015
2298,0,0,1,0,0,10.1210/jc.2014-4113,0,0,2015
2299,1,0,0,0,0,10.1210/jc.2014-4511,0,0,2015
2300,0,0,1,0,0,10.1210/jc.2015-1869,0,0,2015
2301,0,0,0,0,0,10.1210/jc.2015-2152,0,0,2015
2302,0,0,1,0,0,10.1210/jc.2015-2192,0,0,2015
2303,0,0,0,0,0,10.1210/jc.2015-2222,0,0,2015
2304,2,0,0,0,0,10.1210/me.2015-1044,0,0,2015
2305,0,0,0,0,0,10.1212/NXG.0000000000000032,0,0,2015
2306,0,0,0,0,0,10.1212/NXI.0000000000000075,0,0,2015
2307,0,0,0,0,0,10.1212/NXI.0000000000000078,0,0,2015
2308,0,0,0,0,0,10.1212/NXI.0000000000000105,0,0,2015
2309,0,0,0,0,0,10.1212/NXI.0000000000000117,0,0,2015
2310,0,0,0,0,0,10.1212/NXI.0000000000000147,0,0,2015
2311,0,0,0,0,0,10.1212/NXI.0000000000000153,0,0,2015
2312,0,0,0,0,0,10.1212/NXI.0000000000000169,0,0,2015
2313,0,0,0,0,0,10.1212/NXI.0000000000000171,0,0,2015
2314,0,0,0,0,0,10.1212/WNL.0000000000001220,0,0,2015
2315,0,0,0,0,0,10.1212/WNL.0000000000001230,0,0,2015
2316,0,0,0,0,0,10.1212/WNL.0000000000001312,0,0,2015
2317,0,0,0,0,0,10.1212/WNL.0000000000001344,0,0,2015
2318,0,0,0,0,0,10.1212/WNL.0000000000001366,0,0,2015
2319,0,0,0,0,0,10.1212/WNL.0000000000001367,0,0,2015
2320,0,0,0,0,0,10.1212/WNL.0000000000001395,0,0,2015
2321,0,0,0,0,0,10.1212/WNL.0000000000001399,0,0,2015
2322,0,0,0,1,0,10.1212/WNL.0000000000001422,0,0,2015
2323,0,0,0,2,0,10.1212/WNL.0000000000001832,0,0,2015
2324,0,0,2,0,0,10.1212/WNL.0000000000001852,0,0,2015
2325,0,0,0,0,0,10.1212/WNL.0000000000001889,0,0,2015
2326,0,0,0,0,0,10.1212/WNL.0000000000001891,0,0,2015
2327,2,0,1,0,0,10.1212/WNL.0000000000001907,0,0,2015
2328,0,0,0,0,0,10.1212/WNL.0000000000002123,0,0,2015
2329,0,0,0,0,0,10.1227/NEU.0000000000000575,0,0,2015
2330,0,0,0,0,0,10.1227/NEU.0000000000000917,0,0,2015
2331,1,0,0,0,0,10.1242/bio.012096,0,0,2015
2332,5,0,0,0,0,10.1242/jeb.129486,0,0,2015
2333,0,0,0,0,0,10.1245/s10434-014-4122-7,0,0,2015
2334,0,0,0,0,0,10.1245/s10434-014-4329-7,0,0,2015
2335,0,0,0,0,0,10.1245/s10434-015-4999-9,0,0,2015
2336,0,0,0,0,0,10.1259/bjr.20140602,0,0,2015
2337,0,0,0,0,0,10.1259/dmfr.20140416,0,0,2015
2338,0,0,0,0,0,10.12659/MSMBR.893674,0,0,2015
2339,0,0,0,0,0,10.12659/MSMBR.894020,0,0,2015
2340,0,0,0,0,0,10.12659/MSMBR.894239,0,0,2015
2341,0,0,0,0,0,10.12659/MSMBR.894838,0,0,2015
2342,0,0,0,0,0,10.12659/MSMBR.894840,0,0,2015
2343,0,0,0,0,0,10.12659/MSMBR.894985,0,0,2015
2344,0,0,0,0,0,10.12659/MSMBR.895003,0,0,2015
2345,0,0,0,0,0,10.12659/MSMBR.895004,0,0,2015
2346,0,0,0,0,0,10.12659/MSMBR.895418,0,0,2015
2347,0,0,0,0,0,10.12688/f1000research.6012.2,0,0,2015
2348,0,0,0,0,0,10.12945/j.aorta.2015.14.064,0,0,2015
2349,1,0,0,0,0,10.1369/0022155415575028,0,0,2015
2350,0,0,0,0,0,10.1371/journal.pbio.1002033,0,0,2015
2351,2,0,0,0,0,10.1371/journal.pbio.1002181,0,0,2015
2352,0,0,0,0,0,10.1371/journal.pbio.1002241,0,0,2015
2353,0,0,2,0,0,10.1371/journal.pbio.1002315,0,0,2015
2354,1,0,0,0,0,10.1371/journal.pcbi.1003965,0,0,2015
2355,0,0,0,0,0,10.1371/journal.pcbi.1004033,0,0,2015
2356,1,0,0,0,0,10.1371/journal.pcbi.1004206,0,0,2015
2357,3,0,0,0,0,10.1371/journal.pcbi.1004352,0,0,2015
2358,0,0,0,0,0,10.1371/journal.pcbi.1004407,0,0,2015
2359,0,0,0,0,0,10.1371/journal.pgen.1005076,0,0,2015
2360,0,0,0,0,0,10.1371/journal.pgen.1005218,0,0,2015
2361,0,0,0,0,0,10.1371/journal.pgen.1005226,0,0,2015
2362,0,0,0,0,0,10.1371/journal.pmed.1001841,0,0,2015
2363,0,0,0,0,0,10.1371/journal.pntd.0003651,0,0,2015
2364,0,0,0,0,0,10.1371/journal.pntd.0003699,0,0,2015
2365,0,0,0,0,0,10.1371/journal.pntd.0003769,0,0,2015
2366,0,0,0,0,1,10.1371/journal.pntd.0004126,0,0,2015
2367,0,0,0,0,0,10.1371/journal.pntd.0004182,0,0,2015
2368,1,0,0,0,0,10.1371/journal.pntd.0004188,0,0,2015
2369,3,0,0,0,0,10.1371/journal.pone.0113170,0,0,2015
2370,0,0,2,0,0,10.1371/journal.pone.0113482,0,0,2015
2371,0,0,0,0,0,10.1371/journal.pone.0116075,0,0,2015
2372,0,0,0,0,0,10.1371/journal.pone.0116404,0,0,2015
2373,0,0,0,2,0,10.1371/journal.pone.0116408,0,0,2015
2374,0,0,0,1,0,10.1371/journal.pone.0116616,0,0,2015
2375,0,0,0,0,0,10.1371/journal.pone.0116644,0,0,2015
2376,1,0,0,0,0,10.1371/journal.pone.0116807,0,0,2015
2377,2,0,0,0,0,10.1371/journal.pone.0116810,0,0,2015
2378,2,0,1,0,0,10.1371/journal.pone.0116977,0,0,2015
2379,0,0,0,0,0,10.1371/journal.pone.0117022,0,0,2015
2380,0,0,0,0,0,10.1371/journal.pone.0117095,0,0,2015
2381,0,0,0,0,0,10.1371/journal.pone.0117460,0,0,2015
2382,3,0,0,0,0,10.1371/journal.pone.0117774,0,0,2015
2383,0,0,1,0,2,10.1371/journal.pone.0118347,0,0,2015
2384,1,0,0,0,0,10.1371/journal.pone.0118890,0,0,2015
2385,4,0,0,1,0,10.1371/journal.pone.0119030,0,0,2015
2386,0,0,0,0,0,10.1371/journal.pone.0119089,0,0,2015
2387,1,0,0,4,0,10.1371/journal.pone.0119213,0,0,2015
2388,1,0,0,0,0,10.1371/journal.pone.0119693,0,0,2015
2389,0,0,0,0,0,10.1371/journal.pone.0119886,0,0,2015
2390,1,0,0,0,0,10.1371/journal.pone.0119900,0,0,2015
2391,0,0,1,1,0,10.1371/journal.pone.0119911,0,0,2015
2392,0,0,0,0,0,10.1371/journal.pone.0120020,0,0,2015
2393,0,0,0,0,1,10.1371/journal.pone.0120403,0,0,2015
2394,0,0,0,0,0,10.1371/journal.pone.0120438,0,0,2015
2395,0,0,0,0,0,10.1371/journal.pone.0120454,0,0,2015
2396,0,0,0,0,0,10.1371/journal.pone.0121980,0,0,2015
2397,0,0,1,0,0,10.1371/journal.pone.0122858,0,0,2015
2398,1,0,0,0,0,10.1371/journal.pone.0122914,0,0,2015
2399,6,0,0,0,0,10.1371/journal.pone.0123385,0,0,2015
2400,0,0,4,0,0,10.1371/journal.pone.0123636,0,1,2015
2401,0,0,0,0,0,10.1371/journal.pone.0123867,0,0,2015
2402,0,0,0,0,0,10.1371/journal.pone.0123879,0,0,2015
2403,1,0,2,0,0,10.1371/journal.pone.0124217,0,0,2015
2404,0,0,0,0,0,10.1371/journal.pone.0124749,0,0,2015
2405,0,0,0,0,0,10.1371/journal.pone.0124878,0,0,2015
2406,0,0,1,0,0,10.1371/journal.pone.0125943,0,0,2015
2407,0,0,0,0,0,10.1371/journal.pone.0126283,0,0,2015
2408,7,0,0,0,0,10.1371/journal.pone.0126478,0,0,2015
2409,0,0,0,0,0,10.1371/journal.pone.0126775,0,0,2015
2410,5,0,0,0,0,10.1371/journal.pone.0126954,0,0,2015
2411,0,0,0,0,0,10.1371/journal.pone.0127039,0,0,2015
2412,0,0,0,0,0,10.1371/journal.pone.0127457,0,0,2015
2413,0,0,0,0,0,10.1371/journal.pone.0127489,0,0,2015
2414,0,0,0,0,0,10.1371/journal.pone.0127683,0,0,2015
2415,2,0,0,0,0,10.1371/journal.pone.0128097,0,0,2015
2416,0,0,0,0,0,10.1371/journal.pone.0128271,0,0,2015
2417,0,0,0,0,0,10.1371/journal.pone.0128386,0,0,2015
2418,0,0,0,0,0,10.1371/journal.pone.0128743,0,0,2015
2419,0,0,0,1,0,10.1371/journal.pone.0129060,0,0,2015
2420,0,0,0,0,0,10.1371/journal.pone.0129333,1,0,2015
