doi,color,year
10.1007/s00063-016-0205-5,closed,2016
10.1007/s00281-016-0584-y,closed,2016
10.1111/anae.13566,bronze,2016
10.1016/j.bbalip.2016.08.002,closed,2016
10.1097/TXD.0000000000000588,gold,2016
10.1016/j.jcms.2016.07.001,closed,2016
10.1016/j.molcel.2016.06.039,green,2016
10.1038/srep30925,gold,2016
10.1016/j.pec.2016.07.035,closed,2016
10.1016/j.actbio.2016.08.001,closed,2016
10.1016/j.aanat.2016.07.006,closed,2016
10.1016/j.ijrobp.2016.06.014,closed,2016
10.1093/cvr/cvw192,bronze,2016
10.1093/cvr/cvw184,hybrid,2016
10.1093/cvr/cvw195,bronze,2016
10.1016/j.jaci.2016.05.026,bronze,2016
10.1053/j.seminhematol.2016.05.007,closed,2016
10.1016/j.semarthrit.2016.06.003,closed,2016
10.7554/eLife.16078,gold,2016
10.1186/s13075-016-1077-z,gold,2016
10.1136/rmdopen-2016-000272,gold,2016
10.1155/2016/9247493,gold,2016
10.1038/ncomms12321,gold,2016
10.1007/s00018-016-2311-1,hybrid,2016
10.1038/cddis.2016.196,gold,2016
10.1212/NXI.0000000000000259,gold,2016
10.1158/0008-5472.CAN-15-3486,bronze,2016
10.1186/s13045-016-0295-9,gold,2016
10.1002/mnfr.201600274,closed,2016
10.1186/s12950-016-0131-6,gold,2016
10.1055/s-0042-111005,closed,2016
10.1055/s-0042-111097,closed,2016
10.1007/s00415-016-8246-5,closed,2016
10.1111/apt.13755,green,2016
10.1016/j.ijgo.2016.04.005,closed,2016
10.1111/tid.12582,green,2016
10.1016/j.jcrc.2016.05.028,closed,2016
10.1089/ten.TEC.2016.0187,closed,2016
10.1007/s13277-016-5171-2,closed,2016
10.1101/pdb.top087239,bronze,2016
10.1101/pdb.prot091652,green,2016
10.1016/j.neuroimage.2016.06.016,closed,2016
10.1111/bjd.14921,closed,2016
10.1016/j.ijpharm.2016.07.070,closed,2016
10.1016/j.zefq.2016.04.004,closed,2016
10.1016/j.zefq.2016.05.010,closed,2016
10.1038/ng.3627,green,2016
10.1016/j.ejca.2016.06.009,bronze,2016
10.1093/ckj/sfv154,gold,2016
10.1186/s13601-016-0116-9,gold,2016
10.1063/1.4955184,green,2016
10.1186/s13030-016-0074-4,gold,2016
10.1186/s13223-016-0140-2,gold,2016
10.1016/S0140-6736(16)31203-X,closed,2016
10.1016/S2215-0366(16)30168-7,closed,2016
10.1016/j.neuroimage.2016.07.047,green,2016
10.1038/srep30943,gold,2016
10.1016/j.gpb.2016.04.005,gold,2016
10.1016/j.clim.2016.07.018,closed,2016
10.1002/oby.21576,closed,2016
10.1016/j.neuroimage.2016.07.046,closed,2016
10.1016/S1470-2045(16)30173-5,closed,2016
10.1186/s12943-016-0538-y,gold,2016
10.1111/all.12995,closed,2016
10.15252/embr.201643041,green,2016
10.1007/s10067-016-3360-4,closed,2016
10.1080/2162402X.2015.1131378,green,2016
10.1080/2162402X.2015.1127494,green,2016
10.1371/journal.pone.0159976,gold,2016
10.1371/journal.pone.0159600,gold,2016
10.1097/MCO.0000000000000306,closed,2016
10.1074/jbc.M116.739136,green,2016
10.1136/bmjopen-2015-010651,gold,2016
10.1093/hmg/ddw230,green,2016
10.1007/s00213-016-4361-3,closed,2016
10.1371/journal.pone.0158801,gold,2016
10.1038/celldisc.2015.39,gold,2016
10.1186/s13148-016-0247-9,gold,2016
10.1159/000444014,gold,2016
10.1016/j.prp.2016.06.001,closed,2016
10.5966/sctm.2016-0031,gold,2016
10.1080/14740338.2016.1216544,closed,2016
10.1080/17425247.2016.1213236,closed,2016
10.1016/j.neuroimage.2016.07.045,green,2016
10.4049/jimmunol.1501330,green,2016
10.1093/annonc/mdw275,green,2016
10.1007/s00520-016-3335-7,closed,2016
10.1038/ng.3622,green,2016
10.3390/genes7070039,gold,2016
10.1016/j.ijcard.2016.07.135,green,2016
10.1016/j.devcel.2016.06.019,hybrid,2016
10.1038/srep30173,gold,2016
10.1016/j.placenta.2016.05.011,closed,2016
10.1017/S0033291716001434,closed,2016
10.1016/j.jash.2016.05.008,closed,2016
10.1042/BSR20160106,gold,2016
10.12659/MSMBR.900437,green,2016
10.1016/j.neuroimage.2016.07.040,green,2016
10.1016/j.jconrel.2016.07.027,green,2016
10.1007/s00262-016-1871-0,hybrid,2016
10.1016/j.ekir.2016.07.003,gold,2016
10.1111/ctr.12819,closed,2016
10.1111/add.13537,closed,2016
10.1371/journal.pone.0159690,gold,2016
10.1111/ctr.12820,closed,2016
10.1155/2016/9597276,gold,2016
10.3389/fnhum.2016.00341,gold,2016
10.1093/ndt/gfw293,bronze,2016
10.1186/s12893-016-0163-0,gold,2016
10.1371/journal.pone.0158039,gold,2016
10.1186/s12864-016-2818-8,gold,2016
10.1186/s12967-016-0971-0,gold,2016
10.1186/s13613-016-0167-z,gold,2016
10.1186/s12883-016-0626-z,gold,2016
10.1017/S1041610216001046,closed,2016
10.1186/s12877-016-0318-y,gold,2016
10.1371/journal.pone.0159685,gold,2016
10.1080/09273948.2016.1196712,closed,2016
10.1007/s00264-016-3249-5,hybrid,2016
10.1055/s-0042-109261,closed,2016
10.1038/srep29965,gold,2016
10.1002/anie.201601123,closed,2016
10.1124/jpet.116.233551,bronze,2016
10.1136/jnnp-2015-313000,closed,2016
10.1371/journal.pone.0159040,gold,2016
10.1016/j.jmbbm.2016.06.024,closed,2016
10.1186/s41182-016-0012-y,gold,2016
10.1074/mcp.M116.060681,green,2016
10.1038/tpj.2016.54,closed,2016
10.1016/j.neuroimage.2016.07.024,green,2016
10.1016/S1474-4422(16)30129-6,closed,2016
10.1055/s-0042-107360,closed,2016
10.1556/1886.2016.00009,gold,2016
10.1556/1886.2016.00008,gold,2016
10.1556/1886.2016.00001,gold,2016
10.1556/1886.2016.00010,gold,2016
10.1186/s13017-016-0089-y,gold,2016
10.1016/j.eurpsy.2016.04.010,closed,2016
10.1111/obr.12435,closed,2016
10.12659/MSMBR.900200,green,2016
10.1016/j.jhin.2016.06.011,closed,2016
10.1016/j.anai.2016.06.024,hybrid,2016
10.1016/j.ejrad.2016.05.018,closed,2016
10.1016/j.ejrad.2016.05.004,closed,2016
10.3899/jrheum.151376,closed,2016
10.3899/jrheum.160003,closed,2016
10.1007/s00213-016-4380-0,closed,2016
10.1186/s12909-016-0699-9,gold,2016
10.1177/1203475416658470,closed,2016
10.1021/acs.jmedchem.6b00564,green,2016
10.1111/jnc.13739,closed,2016
10.1155/2016/8010891,gold,2016
10.1161/JAHA.115.002603,gold,2016
10.1371/journal.pone.0159074,gold,2016
10.1080/1744666X.2016.1208085,closed,2016
10.1073/pnas.1604029113,green,2016
10.1093/brain/aww182,green,2016
10.1002/cmdc.201600250,closed,2016
10.1093/fampra/cmw058,bronze,2016
10.1093/rheumatology/kew230,bronze,2016
10.1038/srep29703,gold,2016
10.1007/s00125-016-4040-2,hybrid,2016
10.1186/s13561-016-0100-z,gold,2016
10.5966/sctm.2015-0393,gold,2016
10.1080/13651501.2016.1207085,closed,2016
10.1016/j.ijcard.2016.07.048,closed,2016
10.1371/journal.pone.0158907,gold,2016
10.1016/j.exphem.2016.07.002,closed,2016
10.1182/blood-2015-11-680918,bronze,2016
10.1152/ajpheart.00786.2015,closed,2016
10.1016/j.neuroimage.2016.06.056,green,2016
10.1016/j.neuroimage.2016.07.016,green,2016
10.1007/s00402-016-2510-0,closed,2016
10.1007/s00296-016-3528-x,closed,2016
10.1093/jnci/djw149,hybrid,2016
10.1200/JCO.2015.65.5597,green,2016
10.1080/02656736.2016.1196395,bronze,2016
10.1002/mds.26704,closed,2016
10.1016/j.ejca.2016.06.001,green,2016
10.1007/s40801-016-0077-2,gold,2016
10.1016/j.euroneuro.2016.06.011,closed,2016
10.1111/jcpe.12595,closed,2016
10.1016/j.jneuroim.2016.05.012,closed,2016
10.1016/j.brainres.2016.07.006,closed,2016
10.1016/j.schres.2016.06.032,closed,2016
10.1038/ncomms12134,gold,2016
10.1016/j.clbc.2016.06.001,closed,2016
10.1016/j.jconrel.2016.07.009,closed,2016
10.1111/jcpe.12594,closed,2016
10.1007/s00402-016-2498-5,closed,2016
10.1007/s00401-016-1595-4,hybrid,2016
10.1002/mds.26719,closed,2016
10.1055/s-0042-110495,closed,2016
10.1186/s12993-016-0106-z,gold,2016
10.1016/j.ijcard.2016.06.150,closed,2016
10.1371/journal.pone.0158389,gold,2016
10.1038/ncomms12061,gold,2016
10.1038/ncomms12043,gold,2016
10.1055/s-0042-110207,closed,2016
10.1038/modpathol.2016.117,bronze,2016
10.1097/MCO.0000000000000308,closed,2016
10.1186/s12885-016-2454-3,gold,2016
10.1016/j.phymed.2016.05.007,closed,2016
10.1210/me.2016-1065,green,2016
10.1126/sciadv.1501678,gold,2016
10.1002/jcsm.12118,gold,2016
10.1002/jcsm.12124,gold,2016
10.1186/s13099-016-0106-4,gold,2016
10.1177/1535370216657448,green,2016
"NA",,2016
10.1007/s00011-016-0971-9,closed,2016
10.1038/nrrheum.2016.114,closed,2016
10.1155/2016/9136079,gold,2016
10.1186/s13601-016-0113-z,gold,2016
10.1186/s13395-016-0095-5,gold,2016
10.1093/neuonc/now100,green,2016
10.1200/JCO.2015.65.4012,closed,2016
10.1016/j.biopsycho.2016.06.004,closed,2016
10.1016/j.neuroimage.2016.06.057,closed,2016
10.1007/s10616-016-0001-3,green,2016
10.1007/s00402-016-2499-4,closed,2016
10.1016/j.jid.2015.11.035,bronze,2016
10.1038/ajg.2016.255,closed,2016
10.1021/acs.analchem.6b02515,closed,2016
10.1007/s00417-016-3429-4,closed,2016
10.3390/toxins8070200,gold,2016
10.1016/j.joms.2016.06.005,closed,2016
10.3233/BLC-150024,green,2016
10.3389/fgene.2016.00102,gold,2016
10.1016/j.ejphar.2016.06.061,closed,2016
10.1111/epi.13460,green,2016
10.1111/tan.12834,closed,2016
10.1089/thy.2016.0016,hybrid,2016
10.1016/j.jaci.2016.02.044,bronze,2016
10.1007/s00296-016-3516-1,closed,2016
10.1016/j.jcms.2016.06.005,closed,2016
10.1016/j.cyto.2016.06.021,closed,2016
10.1152/ajpheart.00048.2016,closed,2016
10.1136/bmjopen-2016-012409,gold,2016
10.1093/neuonc/now133,green,2016
10.1093/ndt/gfw248,bronze,2016
10.1111/jmi.12436,closed,2016
10.1016/j.jpsychires.2016.06.016,closed,2016
10.1189/jlb.5A0116-037R,bronze,2016
10.1016/j.ijgo.2016.02.016,closed,2016
10.1038/modpathol.2016.109,closed,2016
10.1111/apha.12745,green,2016
10.1016/j.jri.2016.05.005,closed,2016
10.1152/jn.00096.2016,hybrid,2016
10.1007/s00404-016-4142-6,closed,2016
"NA",,2016
10.21037/sci.2016.04.03,green,2016
10.3945/ajcn.116.131672,green,2016
10.1038/ncomms12039,gold,2016
10.1186/s13023-016-0473-4,gold,2016
10.1371/journal.pone.0156134,gold,2016
10.1212/NXI.0000000000000252,gold,2016
10.1212/NXI.0000000000000250,gold,2016
10.2147/COPD.S101003,gold,2016
10.1093/jnen/nlw057,bronze,2016
10.1093/hmg/ddw205,bronze,2016
10.1136/heartjnl-2016-309502,closed,2016
10.1161/STROKEAHA.116.013244,bronze,2016
10.4269/ajtmh.15-0668,green,2016
10.1016/j.ejogrb.2016.06.003,closed,2016
10.1371/journal.pone.0158193,gold,2016
10.1002/ajmg.a.37816,closed,2016
10.1038/tp.2016.107,gold,2016
10.1259/dmfr.20160127,green,2016
10.1016/j.reprotox.2016.06.015,closed,2016
10.1038/srep28686,gold,2016
10.1016/j.jamda.2016.05.014,closed,2016
10.1002/pbc.26111,closed,2016
10.1038/ni.3509,green,2016
10.1186/s40064-016-2193-6,gold,2016
10.1016/j.semarthrit.2016.05.004,closed,2016
10.1016/j.scr.2015.12.018,gold,2016
10.1016/j.jim.2016.06.005,closed,2016
10.1089/ars.2015.6539,green,2016
10.1016/j.psychres.2016.06.016,closed,2016
10.1007/s10561-016-9567-4,closed,2016
10.1016/j.toxlet.2016.06.014,green,2016
10.1186/s40199-016-0155-8,hybrid,2016
10.1371/journal.pone.0158105,gold,2016
10.1016/j.jad.2016.06.034,green,2016
10.2217/bmm.16.12,closed,2016
10.1007/s00204-016-1761-4,hybrid,2016
10.1038/srep28253,gold,2016
10.1007/s15010-016-0916-9,closed,2016
10.1007/s00277-016-2711-1,hybrid,2016
10.1002/ejhf.586,green,2016
10.1002/jhbp.370,closed,2016
10.1186/s13075-016-1043-9,gold,2016
10.1371/journal.pone.0157801,gold,2016
10.1017/S0033291716001379,green,2016
10.1093/ndt/gfv463,bronze,2016
10.1371/journal.pone.0158136,gold,2016
10.3390/cancers8060059,gold,2016
10.2174/1874205X01610010015,gold,2016
10.1093/rheumatology/kew242,bronze,2016
10.1111/bjh.14192,closed,2016
10.1093/hmg/ddw181,green,2016
10.1007/s00405-016-4146-7,closed,2016
10.1161/STROKEAHA.116.013057,bronze,2016
10.1111/ajt.13932,hybrid,2016
10.1563/aaid-joi-D-16-00065,closed,2016
10.1038/tp.2016.100,gold,2016
10.1074/jbc.M116.739342,green,2016
10.1002/eji.201546194,green,2016
10.1007/s00204-016-1758-z,closed,2016
10.1016/j.molonc.2016.06.001,green,2016
10.1007/s10354-016-0458-x,closed,2016
10.1111/jdv.13765,closed,2016
10.5301/ijao.5000506,bronze,2016
10.1007/s00066-016-0999-3,closed,2016
10.1016/j.ejpn.2016.05.022,closed,2016
10.1016/j.ejca.2016.05.015,closed,2016
10.1038/ng.3598,green,2016
10.1371/journal.pone.0158020,gold,2016
10.1016/j.ebiom.2016.03.017,gold,2016
10.1016/j.mvr.2016.06.003,closed,2016
10.1080/07853890.2016.1197416,closed,2016
10.1016/j.psychres.2016.05.060,green,2016
10.1016/j.neuroscience.2016.06.015,closed,2016
10.1007/s00405-016-4143-x,closed,2016
10.1093/jac/dkw216,green,2016
10.1073/pnas.1601747113,green,2016
10.1007/s00392-016-1011-z,closed,2016
10.1053/j.seminhematol.2016.04.003,closed,2016
10.1002/prca.201600053,closed,2016
10.15252/emmm.201506025,gold,2016
10.1136/bmjopen-2016-011369,gold,2016
10.1002/ajmg.a.37800,closed,2016
10.1016/j.jdiacomp.2016.05.026,closed,2016
10.1016/j.actatropica.2016.06.014,closed,2016
10.6002/ect.2015.0343,closed,2016
10.1159/000445216,closed,2016
10.1152/ajprenal.00126.2016,bronze,2016
10.1038/nrrheum.2016.98,closed,2016
10.3389/fnhum.2016.00263,gold,2016
10.1016/j.expneurol.2016.06.012,green,2016
10.1038/srep28010,gold,2016
10.1016/j.jaci.2016.03.043,bronze,2016
10.1038/srep27999,gold,2016
10.1055/s-0042-108429,closed,2016
10.1055/s-0042-108644,green,2016
10.1002/humu.22997,bronze,2016
10.1007/s40520-016-0588-4,green,2016
10.1155/2016/4274127,gold,2016
10.1186/s40608-016-0110-8,gold,2016
10.14740/jocmr2576w,gold,2016
10.1016/j.atherosclerosis.2016.06.003,hybrid,2016
10.1007/s00277-016-2721-z,closed,2016
10.1111/ene.13064,closed,2016
10.1161/HYPERTENSIONAHA.116.07759,green,2016
10.1016/j.rmed.2016.04.015,bronze,2016
10.1016/j.ajo.2016.06.002,green,2016
10.1371/journal.pone.0157193,gold,2016
10.1038/nn.4321,green,2016
10.1007/s11060-016-2162-5,green,2016
10.1155/2016/1579428,gold,2016
10.1155/2016/7132838,gold,2016
10.1007/s00259-016-3421-6,closed,2016
10.1016/j.ejps.2016.06.007,closed,2016
10.1016/S0140-6736(16)30377-4,closed,2016
10.1016/j.clinph.2016.04.014,closed,2016
10.1016/j.psyneuen.2016.05.026,closed,2016
10.1016/j.neurobiolaging.2016.04.004,hybrid,2016
10.1016/j.gaitpost.2016.05.014,closed,2016
10.1016/j.ijcard.2016.05.006,green,2016
10.1016/j.jcrc.2016.03.009,closed,2016
10.1182/blood-2016-01-693879,bronze,2016
10.1016/j.jcyt.2016.05.005,green,2016
10.1093/annonc/mdw236,bronze,2016
10.1093/annonc/mdw225,bronze,2016
10.1093/annonc/mdw234,bronze,2016
10.1186/s12879-016-1607-y,gold,2016
10.1186/s12882-016-0273-z,gold,2016
10.1093/neuonc/now113,green,2016
10.1016/j.jaip.2016.04.018,hybrid,2016
10.1055/s-0042-106288,closed,2016
10.1055/s-0042-101414,closed,2016
10.1055/s-0042-104668,closed,2016
10.1007/s10549-016-3850-8,closed,2016
10.1161/ATVBAHA.115.306962,green,2016
10.1016/j.foodchem.2016.05.033,closed,2016
10.1186/s12917-016-0718-4,gold,2016
10.1016/j.chroma.2016.04.066,closed,2016
10.1186/s12888-016-0890-x,gold,2016
10.1002/ajmg.a.37798,closed,2016
10.1016/j.bbrc.2016.06.009,closed,2016
10.1212/WNL.0000000000002802,closed,2016
10.1136/archdischild-2015-310312,closed,2016
10.3205/zma001033,,2016
10.3205/zma001029,,2016
10.1186/s12982-016-0050-2,gold,2016
10.3892/ijo.2016.3563,green,2016
10.1016/j.trre.2016.05.001,closed,2016
10.1116/1.4953246,green,2016
10.1371/journal.pone.0156127,gold,2016
10.3205/zma001045,,2016
10.3205/dgkh000271,,2016
10.1186/s40413-016-0108-1,gold,2016
10.1038/srep27517,gold,2016
10.1007/s10856-016-5730-5,closed,2016
10.12659/AOT.896821,green,2016
10.1007/s00402-016-2480-2,closed,2016
10.1111/nmo.12861,closed,2016
10.1007/s00256-016-2419-2,closed,2016
10.2196/mhealth.5464,gold,2016
10.1105/tpc.15.01056,green,2016
10.1016/j.jaad.2016.04.054,closed,2016
10.1017/S1041610216000806,closed,2016
10.1182/blood-2016-01-694117,green,2016
10.1016/j.jtemb.2016.05.007,closed,2016
10.1016/j.neuropsychologia.2016.05.028,closed,2016
10.1017/S0007114516002208,bronze,2016
10.1016/j.jcf.2016.05.003,bronze,2016
10.1016/j.ijnurstu.2016.05.002,closed,2016
10.1016/j.ejso.2016.05.012,green,2016
10.1016/j.amjcard.2016.04.033,hybrid,2016
10.1016/j.ijpharm.2016.05.017,closed,2016
10.1016/j.jaci.2016.01.057,bronze,2016
10.1016/j.celrep.2016.05.026,gold,2016
10.1016/j.ctim.2016.03.010,closed,2016
10.1016/j.virol.2016.05.009,bronze,2016
10.1136/annrheumdis-2016-209201,green,2016
10.1093/schbul/sbw075,green,2016
10.1016/j.jmb.2016.05.019,closed,2016
10.1016/j.ijporl.2016.04.011,closed,2016
10.1016/j.jaci.2016.03.025,hybrid,2016
10.1016/j.jcms.2016.05.015,closed,2016
10.1016/j.gene.2016.05.040,closed,2016
10.1177/0301006616652051,closed,2016
10.1016/j.cmi.2016.05.015,bronze,2016
10.1186/s12909-016-0678-1,gold,2016
10.1371/journal.pone.0156422,gold,2016
10.1136/rmdopen-2015-000225,gold,2016
10.1038/ncomms11733,gold,2016
10.1007/s00109-016-1432-1,closed,2016
10.1111/petr.12728,hybrid,2016
10.1038/srep27319,gold,2016
10.1186/s13063-016-1399-9,gold,2016
10.1038/srep27089,gold,2016
10.1530/ERP-16-0014,gold,2016
10.1371/journal.pone.0150079,gold,2016
10.1371/journal.pone.0156066,gold,2016
10.3324/haematol.2016.143677,green,2016
10.1136/bmj.i2610,hybrid,2016
10.1016/j.brs.2016.04.016,closed,2016
10.1161/HYPERTENSIONAHA.116.07292,bronze,2016
10.1111/cns.12570,green,2016
10.1002/ijc.30212,closed,2016
10.1371/journal.pbio.1002468,gold,2016
10.1210/me.2016-1037,green,2016
10.1088/0967-3334/37/7/1041,hybrid,2016
10.1371/journal.pone.0156480,gold,2016
10.3389/fsurg.2016.00027,gold,2016
10.3389/fpsyg.2016.00749,gold,2016
10.3389/fnhum.2016.00214,gold,2016
10.1016/j.hrthm.2016.05.022,closed,2016
10.1002/nbm.3556,green,2016
"NA",,2016
10.1007/s00430-016-0458-x,closed,2016
10.1111/joic.12302,closed,2016
10.3390/antibiotics5020018,gold,2016
10.1016/j.ijcard.2016.05.008,closed,2016
10.1021/acs.jproteome.6b00134,closed,2016
10.1007/s40629-016-0110-8,green,2016
10.1002/jcsm.12116,gold,2016
10.1159/000444357,green,2016
10.1159/000446266,green,2016
10.1016/j.celrep.2016.05.009,gold,2016
10.1111/head.12839,closed,2016
10.1016/j.brs.2016.04.014,closed,2016
10.1016/j.cels.2016.04.015,hybrid,2016
10.1111/apt.13665,hybrid,2016
10.1016/j.ijmm.2016.05.009,closed,2016
10.1016/j.ajhg.2016.04.007,hybrid,2016
10.1016/j.biomaterials.2016.05.009,green,2016
10.1016/j.psyneuen.2016.04.013,closed,2016
10.1016/j.psyneuen.2016.05.007,green,2016
10.1016/j.accpm.2016.03.004,green,2016
10.1093/europace/euv435,closed,2016
10.1093/jac/dkw170,bronze,2016
10.1177/1087057116650965,hybrid,2016
10.1111/all.12941,closed,2016
10.1016/j.neucli.2016.05.001,closed,2016
10.1038/eye.2016.110,green,2016
10.1186/s12891-016-1082-z,gold,2016
10.1111/vde.12325,closed,2016
10.3945/ajcn.116.132951,green,2016
10.1212/WNL.0000000000002774,hybrid,2016
10.1038/nature17671,green,2016
10.1007/s00204-016-1743-6,closed,2016
10.1016/j.mce.2016.05.017,closed,2016
10.1177/0022034516652126,closed,2016
10.1016/j.diagmicrobio.2016.04.024,closed,2016
10.1002/gcc.22378,closed,2016
10.7554/eLife.14912,gold,2016
10.1158/0008-5472.CAN-15-3464,green,2016
10.1080/1744666X.2016.1187561,closed,2016
10.1016/j.appet.2016.05.023,green,2016
"NA",,2016
10.7554/eLife.13696,gold,2016
10.1080/15513815.2016.1179822,closed,2016
10.1016/j.pec.2016.05.001,closed,2016
10.1016/j.celrep.2016.04.074,gold,2016
10.1016/j.jtcvs.2016.03.086,hybrid,2016
10.1053/j.gastro.2016.05.004,bronze,2016
10.1016/j.arthro.2016.03.020,bronze,2016
10.1016/j.jbiomech.2016.05.006,closed,2016
10.1007/s00125-016-3990-8,hybrid,2016
10.1007/s12016-016-8542-y,closed,2016
10.1186/s12864-016-2729-8,gold,2016
10.1186/s13014-016-0645-3,gold,2016
10.1016/j.infbeh.2016.04.002,closed,2016
10.1016/j.joca.2016.05.014,bronze,2016
10.1128/AEM.00951-16,green,2016
10.1093/bioinformatics/btw309,bronze,2016
10.1186/s40635-016-0083-4,gold,2016
10.1016/j.jacl.2016.02.003,bronze,2016
10.1186/s12888-016-0851-4,gold,2016
10.1111/bcp.13019,green,2016
10.1016/j.breast.2016.04.012,closed,2016
10.3389/fpsyg.2016.00655,gold,2016
10.3389/fnhum.2016.00182,gold,2016
10.1161/CIRCRESAHA.116.308304,green,2016
10.1136/heartjnl-2016-309350,closed,2016
10.1111/apt.13659,closed,2016
10.1007/s00702-016-1562-1,closed,2016
10.1111/head.12845,closed,2016
10.1371/journal.pone.0156047,gold,2016
10.1371/journal.pone.0155612,gold,2016
10.1155/2016/8325467,gold,2016
10.1155/2016/8137850,gold,2016
10.1186/s40413-016-0105-4,gold,2016
10.1007/s00399-016-0425-7,closed,2016
10.1093/hmg/ddw149,green,2016
10.1093/ndt/gfw041,bronze,2016
10.1177/1535370216649261,green,2016
10.1127/anthranz/2016/0615,closed,2016
10.1007/s11060-016-2143-8,closed,2016
10.1016/j.kint.2016.03.019,closed,2016
10.1080/10253890.2016.1183117,closed,2016
10.3390/s16050673,gold,2016
10.1093/bioinformatics/btw302,bronze,2016
10.5114/aoms.2016.59250,gold,2016
10.1016/j.ejpn.2016.04.014,closed,2016
10.1016/j.nefro.2016.03.019,gold,2016
10.1002/ajim.22595,closed,2016
10.1016/j.biopsycho.2016.05.002,green,2016
10.1016/j.drup.2016.03.002,closed,2016
10.1016/S1474-4422(16)00114-9,closed,2016
10.1016/j.biomaterials.2016.04.023,closed,2016
10.1016/j.clinph.2016.03.018,closed,2016
10.1093/annonc/mdw197,green,2016
10.2450/2016.0205-15,,2016
10.1186/s13195-016-0189-7,gold,2016
10.1080/15592294.2016.1184800,green,2016
10.1111/cen.13101,bronze,2016
10.1111/apha.12709,closed,2016
10.1136/bmjopen-2015-010218,gold,2016
10.1016/j.metabol.2016.03.013,closed,2016
10.1039/c5sc04818d,gold,2016
10.1136/bmjopen-2016-011585,gold,2016
10.3390/ma9050372,gold,2016
10.1038/srep25619,gold,2016
10.3791/53959,green,2016
10.1111/hiv.12363,closed,2016
10.1007/s00038-016-0825-9,closed,2016
10.1212/WNL.0000000000002689,closed,2016
10.1038/ijo.2016.14,green,2016
10.1016/j.ajo.2016.04.020,closed,2016
10.1016/j.ajo.2016.04.024,closed,2016
10.1093/eurheartj/ehw153,bronze,2016
10.1016/j.ejrad.2016.03.014,closed,2016
10.1017/S1041610216000673,green,2016
10.1245/s10434-016-5236-x,closed,2016
10.1016/j.nut.2016.01.019,green,2016
10.1111/ctr.12744,closed,2016
10.1161/HYPERTENSIONAHA.116.07289,green,2016
10.3109/10641963.2016.1148157,closed,2016
10.3109/10641955.2016.1167219,closed,2016
10.1016/j.nicl.2016.04.004,gold,2016
10.1016/j.amsu.2016.01.003,hybrid,2016
10.4137/CMAMD.S29844,gold,2016
