doi,color,year
10.1111/apha.12820,closed,2016
10.1007/s00467-016-3503-5,closed,2016
10.1007/s00261-016-0942-1,green,2016
10.1007/s00204-016-1863-z,closed,2016
10.1111/ejh.12815,closed,2016
10.1002/hbm.23443,green,2016
10.1002/mpr.1533,green,2016
10.2967/jnumed.116.183194,bronze,2016
10.1053/j.gastro.2016.10.007,green,2016
10.1002/jmri.25516,closed,2016
10.1093/mmy/myw112,bronze,2016
10.1177/1352458516671203,green,2016
10.1007/s00384-016-2681-8,closed,2016
10.1016/j.cmi.2016.10.010,bronze,2016
10.1016/j.ejpb.2016.10.001,green,2016
10.1016/j.bbamcr.2016.10.007,bronze,2016
10.1111/bjd.14811,closed,2016
10.1515/jpm-2016-0200,closed,2016
10.1177/0284185116673120,closed,2016
10.1111/ajt.14087,green,2016
10.1002/eji.201646387,green,2016
10.1007/s00115-016-0231-9,closed,2016
10.1016/j.jtcvs.2016.09.028,bronze,2016
10.1016/j.cortex.2016.09.004,green,2016
10.1111/apha.12811,closed,2016
10.1089/neu.2016.4575,closed,2016
"NA",,2016
10.1111/apa.13634,closed,2016
10.1002/acr.23130,green,2016
10.1002/mpr.1530,green,2016
10.1111/bjhp.12216,closed,2016
10.1007/s11136-016-1427-y,closed,2016
10.1007/s11307-016-1018-x,closed,2016
10.1007/s11682-016-9629-z,hybrid,2016
10.1007/s11695-016-2410-y,closed,2016
10.1007/s40618-016-0561-2,closed,2016
10.1093/europace/euw185,closed,2016
10.1080/10428194.2016.1231404,closed,2016
10.1177/0271678X16671964,green,2016
10.1182/blood-2016-02-700773,green,2016
10.1159/000450652,closed,2016
10.1146/annurev-pharmtox-010716-104542,closed,2016
10.1080/07420528.2016.1224241,closed,2016
10.1002/hbm.23433,green,2016
10.1038/mp.2016.161,closed,2016
10.1055/s-0042-115300,closed,2016
10.1038/cmi.2016.39,hybrid,2016
10.3233/CH-15121,closed,2016
10.1002/ajmg.a.37997,closed,2016
10.1007/s00436-016-5275-z,closed,2016
10.1007/s00590-016-1865-9,closed,2016
10.1007/s00204-016-1866-9,hybrid,2016
10.1002/cpt.523,closed,2016
10.1136/jmedgenet-2016-104108,closed,2016
10.1136/annrheumdis-2016-209686,closed,2016
10.1111/nyas.13204,green,2016
10.18632/oncotarget.12402,gold,2016
10.1089/acm.2015.0272,closed,2016
10.1007/s00125-016-4115-0,bronze,2016
10.1093/europace/euw189,closed,2016
10.1002/mrm.26484,closed,2016
10.1007/978-3-319-43580-0_11,closed,2016
10.1016/j.nano.2016.09.004,,2016
10.1016/j.jdent.2016.09.011,closed,2016
10.1016/j.jaci.2016.08.025,hybrid,2016
10.1002/acr.23092,hybrid,2016
10.1007/s00384-016-2663-x,hybrid,2016
10.1159/000449043,closed,2016
10.1016/j.soard.2016.08.003,closed,2016
10.1080/13645706.2016.1214155,closed,2016
10.3324/haematol.2016.145631,gold,2016
10.1055/s-0036-1584699,bronze,2016
10.1249/MSS.0000000000001096,closed,2016
10.1249/MSS.0000000000001111,closed,2016
10.1002/cyto.b.21484,bronze,2016
10.1007/s00105-016-3878-z,hybrid,2016
10.1177/1352458516670738,hybrid,2016
10.1007/s00428-016-2025-7,hybrid,2016
10.1007/s00464-016-5263-5,closed,2016
10.1111/all.13049,hybrid,2016
10.1111/hdi.12494,closed,2016
10.1002/ijc.30444,closed,2016
10.1093/cercor/bhw303,green,2016
10.1158/1078-0432.CCR-16-1754,green,2016
10.1136/neurintsurg-2016-012558.rep,closed,2016
10.1097/CCM.0000000000002056,closed,2016
10.1080/19336950.2016.1239898,gold,2016
10.1093/chemse/bjw094,bronze,2016
10.1136/oemed-2015-103442,closed,2016
10.1111/pai.12661,green,2016
10.1097/TP.0000000000001487,closed,2016
10.1177/0363546516666354,closed,2016
10.1016/j.jsurg.2016.07.008,closed,2016
10.1111/ene.13131,closed,2016
10.1002/hbm.23366,green,2016
10.1111/ceo.12838,closed,2016
10.1016/j.prosdent.2016.07.012,closed,2016
10.1016/j.amepre.2016.07.020,green,2016
10.1016/j.jvir.2016.07.011,closed,2016
10.1080/14740338.2017.1238898,closed,2016
10.1037/hea0000423,closed,2016
10.1016/j.jconrel.2016.09.015,closed,2016
10.1016/j.addr.2016.09.005,green,2016
10.1093/ije/dyw154,green,2016
10.1016/j.joms.2016.08.011,closed,2016
10.1002/jcp.25602,closed,2016
10.1097/CCM.0000000000002015,closed,2016
10.1007/s00417-016-3471-2,closed,2016
10.1007/s00104-016-0295-x,closed,2016
10.1007/s00066-016-1041-5,hybrid,2016
10.1111/ejn.13401,closed,2016
10.1159/000448593,closed,2016
10.1148/radiol.2016152710,bronze,2016
10.1002/jcph.828,closed,2016
10.1111/ejn.13396,hybrid,2016
10.1136/annrheumdis-2016-209768,green,2016
10.1111/exd.13206,closed,2016
10.1159/000449258,closed,2016
10.1016/j.anl.2016.08.007,closed,2016
10.1097/TP.0000000000001469,closed,2016
10.1038/jhg.2016.111,closed,2016
10.1038/hr.2016.115,closed,2016
10.1002/jcph.826,hybrid,2016
10.1016/j.pec.2016.08.026,closed,2016
10.1007/s10096-016-2765-y,closed,2016
10.1111/all.13041,green,2016
10.1007/s00204-016-1838-0,closed,2016
10.1177/2047487316667781,closed,2016
10.1007/s00105-016-3867-2,closed,2016
10.1007/s00467-016-3474-6,closed,2016
10.1136/annrheumdis-2016-210023,closed,2016
10.1002/lary.26261,closed,2016
10.1007/s00347-016-0349-y,closed,2016
10.1007/s10140-016-1438-6,closed,2016
10.1007/s00330-016-4561-6,closed,2016
10.1038/ijo.2016.153,green,2016
10.1016/j.bbr.2016.08.045,closed,2016
10.1016/j.media.2016.08.005,green,2016
10.1002/pbc.26193,closed,2016
10.1093/bioinformatics/btw550,hybrid,2016
10.3324/haematol.2015.136366,gold,2016
10.1007/s12035-016-0058-1,closed,2016
10.1177/1049732316665347,green,2016
10.1038/npp.2016.170,green,2016
10.1097/RLI.0000000000000314,closed,2016
10.1007/s10334-016-0581-0,closed,2016
10.1016/j.jtv.2016.07.002,closed,2016
10.1111/nan.12341,green,2016
10.1007/s10508-016-0806-3,green,2016
10.1002/jbmr.2980,closed,2016
10.1111/odi.12572,closed,2016
10.1111/ina.12326,closed,2016
10.1038/leu.2016.238,hybrid,2016
10.1080/21678421.2016.1214734,hybrid,2016
10.1136/archdischild-2015-309770,green,2016
10.1016/j.jaci.2016.06.045,bronze,2016
10.1016/j.ejim.2016.07.011,hybrid,2016
10.1016/j.biopsych.2016.05.010,hybrid,2016
10.1007/s00393-016-0174-3,hybrid,2016
10.1111/bjd.14968,closed,2016
10.1159/000448843,hybrid,2016
10.1007/s00330-016-4513-1,closed,2016
10.1055/s-0036-1586157,closed,2016
10.1111/ecc.12566,closed,2016
10.1177/0148607116663481,green,2016
10.18632/oncotarget.11215,gold,2016
10.1038/mp.2016.125,hybrid,2016
10.1016/j.biopsych.2016.05.017,closed,2016
10.1016/j.tibtech.2016.07.007,closed,2016
10.1016/j.meegid.2016.07.035,hybrid,2016
10.1097/TP.0000000000001439,closed,2016
10.1055/s-0042-112024,closed,2016
10.1007/s00380-016-0885-z,hybrid,2016
10.1016/j.eururo.2016.07.028,closed,2016
10.1002/acr.23002,closed,2016
10.1007/s10143-016-0771-2,closed,2016
10.1093/rheumatology/kew273,bronze,2016
10.1016/j.neuroimage.2016.07.055,closed,2016
10.1245/s10434-016-5472-0,closed,2016
10.1007/s12975-016-0485-3,closed,2016
10.1016/j.eururo.2016.07.032,green,2016
10.1136/annrheumdis-2016-210002,green,2016
10.1111/apha.12764,green,2016
10.1016/j.jaci.2016.05.023,green,2016
10.1111/apha.12763,closed,2016
10.1038/leu.2016.202,hybrid,2016
10.1002/gcc.22396,closed,2016
10.1007/s00167-016-4240-9,closed,2016
10.1177/1352458516658559,closed,2016
10.1007/s00330-016-4492-2,green,2016
10.1016/j.ejpn.2016.05.023,closed,2016
10.1016/j.sapharm.2016.05.044,closed,2016
10.1080/15622975.2016.1190867,green,2016
10.1007/s00059-016-4458-9,closed,2016
10.1093/ndt/gfw256,bronze,2016
10.1007/s00784-016-1902-4,closed,2016
10.1136/annrheumdis-2016-209773,hybrid,2016
10.1093/cercor/bhw206,bronze,2016
10.1002/cyto.a.22906,closed,2016
10.1038/mp.2016.97,hybrid,2016
10.1002/mds.26703,closed,2016
10.1111/hel.12327,closed,2016
10.1055/s-0042-105861,closed,2016
10.1055/s-0042-105181,closed,2016
10.1016/j.jvoice.2016.06.009,closed,2016
10.1111/jdv.13757,closed,2016
10.1089/neu.2016.4399,closed,2016
10.1093/ndt/gfw243,bronze,2016
10.1038/mi.2016.56,bronze,2016
10.1177/0271678X16658301,green,2016
10.1007/s00393-016-0156-5,closed,2016
10.1016/j.media.2016.05.012,green,2016
10.1177/2048872616653229,bronze,2016
10.1055/s-0036-1584559,closed,2016
10.1111/apha.12742,green,2016
10.1177/0271678X16657571,green,2016
10.1111/adb.12414,closed,2016
10.1007/s00391-016-1084-3,closed,2016
10.1016/j.neuroimage.2016.06.038,hybrid,2016
10.1080/1354750X.2016.1201538,closed,2016
10.1007/s00204-016-1748-1,bronze,2016
10.1002/mrm.26312,green,2016
10.1136/annrheumdis-2016-209322,hybrid,2016
10.1007/s00784-016-1893-1,closed,2016
10.1177/0271678X16654495,green,2016
10.1177/0271678X16654496,green,2016
10.1007/s00464-016-5010-y,closed,2016
10.1136/annrheumdis-2016-209285,hybrid,2016
10.1111/exd.13123,green,2016
10.1136/bjophthalmol-2016-308375,closed,2016
10.1038/npp.2016.95,green,2016
10.1007/s00330-016-4441-0,closed,2016
10.1177/0271678X16653135,green,2016
10.1007/s00391-016-1082-5,closed,2016
10.1007/s00345-016-1868-5,hybrid,2016
10.1007/s00330-016-4445-9,green,2016
10.1055/s-0042-107794,closed,2016
10.1007/s00330-016-4437-9,hybrid,2016
10.1002/jca.21477,closed,2016
10.1038/onc.2016.182,hybrid,2016
10.1007/s10877-016-9892-y,closed,2016
10.3171/2016.4.JNS152896,green,2016
10.1177/2048872616653228,bronze,2016
10.1097/MEJ.0000000000000411,closed,2016
10.1177/0271678X16652631,green,2016
10.1111/bph.13523,green,2016
10.1177/0284185116651004,closed,2016
10.1016/j.vaccine.2016.05.023,closed,2016
10.1097/TP.0000000000001231,green,2016
10.1007/s00167-016-4176-0,closed,2016
10.1515/jpm-2016-0005,closed,2016
10.1007/s00192-016-3032-6,closed,2016
10.1002/jclp.22319,closed,2016
10.1111/cid.12421,closed,2016
10.1093/ndt/gfw079,bronze,2016
10.1136/annrheumdis-2016-209202,green,2016
10.1007/s00204-016-1741-8,hybrid,2016
10.1038/mp.2016.73,closed,2016
10.1007/s00586-016-4599-9,hybrid,2016
10.1016/j.neubiorev.2016.04.019,green,2016
10.1136/annrheumdis-2015-209057,hybrid,2016
10.1016/j.jtv.2016.04.001,closed,2016
10.3109/1354750X.2016.1172112,closed,2016
10.1002/pon.4142,closed,2016
10.1038/tpj.2016.28,hybrid,2016
10.1038/mp.2016.60,hybrid,2016
10.1007/s00204-016-1722-y,closed,2016
10.1038/cmi.2015.103,green,2016
10.1111/aor.12736,closed,2016
10.1007/s00062-016-0509-0,closed,2016
10.1007/s10792-016-0233-4,closed,2016
10.1016/j.jvoice.2016.03.016,closed,2016
10.1111/1753-0407.12417,closed,2016
10.1055/s-0042-100729,closed,2016
10.3109/08820538.2015.1119859,closed,2016
10.1016/j.jtv.2016.03.006,closed,2016
10.1055/s-0036-1582257,closed,2016
10.1007/s00330-016-4358-7,closed,2016
10.1055/s-0042-100618,closed,2016
10.1093/cercor/bhw090,green,2016
10.1097/SLA.0000000000001742,closed,2016
10.1177/0284185116639765,closed,2016
10.1007/s12311-016-0774-0,closed,2016
10.1177/0271678X16641128,green,2016
10.1007/s00784-016-1803-6,closed,2016
10.1111/eip.12340,closed,2016
10.1007/s12020-016-0936-3,closed,2016
10.1177/0271678X16641424,green,2016
10.1007/s10792-016-0222-7,closed,2016
10.1002/dta.1972,closed,2016
10.1007/s13318-016-0330-9,closed,2016
10.1177/0271678X16639059,green,2016
10.1007/s00784-016-1788-1,closed,2016
10.1038/mp.2016.18,hybrid,2016
10.1007/s00784-016-1776-5,closed,2016
10.1016/j.biopsych.2015.12.027,green,2016
10.1177/0284185116637248,closed,2016
10.1159/000444764,closed,2016
10.1159/000445191,closed,2016
10.1038/tpj.2016.1,closed,2016
10.1007/s00391-016-1031-3,closed,2016
10.1007/s00063-016-0145-0,closed,2016
10.1007/s00467-016-3349-x,hybrid,2016
10.1111/jpn.12490,closed,2016
10.1055/s-0036-1572511,bronze,2016
10.1097/TP.0000000000001124,closed,2016
10.1007/s00106-016-0129-7,closed,2016
10.1177/1073191115627010,closed,2016
10.1093/ehjci/jew011,bronze,2016
10.1111/ecc.12452,closed,2016
10.1007/s10266-016-0233-x,closed,2016
10.1007/s13187-016-0995-4,closed,2016
10.1093/eurheartj/ehv760,hybrid,2016
10.1093/cercor/bhw008,bronze,2016
10.1016/j.jvoice.2015.12.006,closed,2016
10.1177/2048872615626355,bronze,2016
10.3109/09273948.2015.1099680,closed,2016
10.1177/0271678X15622466,green,2016
10.1177/1747493016677986,hybrid,2016
10.1093/mmy/myw093,bronze,2016
10.2119/molmed.2016.00203,gold,2016
10.1111/ene.13115,closed,2016
10.1002/cpt.425,green,2016
10.1177/1753425916632304,bronze,2016
10.7554/eLife.20616,gold,2016
10.1186/s13075-016-1200-1,gold,2016
10.1371/journal.pone.0168237,gold,2016
10.1371/journal.pone.0167446,gold,2016
10.1016/j.jsbmb.2016.12.014,closed,2016
"NA",,2016
10.1055/s-0035-1554991,gold,2016
10.3389/fnhum.2016.00622,gold,2016
"NA",,2016
"NA",,2016
"NA",,2016
"NA",,2016
10.1371/journal.pone.0169010,gold,2016
10.18240/ijo.2016.12.18,gold,2016
10.1161/JAHA.116.004234,gold,2016
10.1371/journal.pone.0167797,gold,2016
10.2106/JBJS.16.00838,closed,2016
10.4103/2152-7806.194506,green,2016
10.1186/s13741-016-0056-x,gold,2016
10.1186/s13601-016-0134-7,gold,2016
10.1186/s13223-016-0172-7,gold,2016
10.3389/fpsyg.2016.01896,gold,2016
10.1136/gutjnl-2016-312390,green,2016
10.1200/JCO.2016.67.3301,green,2016
10.1055/s-0042-122419,bronze,2016
10.18176/jiaci.0102,bronze,2016
10.1111/bjd.15104,closed,2016
10.1038/ncomms13521,gold,2016
10.1155/2016/5876798,gold,2016
10.7150/jca.16925,gold,2016
10.1159/000449174,green,2016
10.3389/fpsyg.2016.01883,gold,2016
10.3389/fnins.2016.00552,gold,2016
10.1136/bmjopen-2016-012730,gold,2016
10.1371/journal.pone.0168225,gold,2016
"NA",,2016
10.3205/zma001075,,2016
10.18240/ijo.2016.11.14,gold,2016
10.1016/j.mcn.2016.10.007,closed,2016
10.1016/j.zefq.2016.10.010,closed,2016
10.1016/j.zefq.2016.09.006,closed,2016
10.2807/1560-7917.ES.2016.21.49.30418,gold,2016
10.1155/2016/6451849,gold,2016
10.1556/1886.2016.00030,gold,2016
10.1556/1886.2016.00036,gold,2016
10.1186/s13756-016-0157-9,gold,2016
10.3760/cma.j.issn.1002-0098.2016.12.003,,2016
10.1371/journal.pone.0167808,gold,2016
10.1038/srep39145,gold,2016
10.1136/bmjopen-2016-011174,gold,2016
10.3238/arztebl.2016.0757,green,2016
10.1016/j.jtho.2016.09.011,bronze,2016
10.1016/j.apnr.2016.08.004,closed,2016
10.1038/srep38882,gold,2016
10.1038/ncomms13710,gold,2016
"NA",,2016
10.1186/s40733-016-0027-5,gold,2016
10.1136/bmjopen-2016-012592,gold,2016
10.1186/s13073-016-0383-z,gold,2016
10.1186/s13756-016-0152-1,gold,2016
10.1055/s-0042-119026,closed,2016
10.1093/ofid/ofw213,gold,2016
10.1371/journal.pcbi.1005266,gold,2016
10.1038/srep38124,gold,2016
10.1097/PAI.0000000000000469,closed,2016
10.1016/j.cmi.2016.09.027,bronze,2016
10.1371/journal.pone.0168260,gold,2016
10.1371/journal.pone.0167984,gold,2016
10.1371/journal.pone.0166673,gold,2016
10.1186/s40729-016-0058-y,gold,2016
10.1136/rmdopen-2016-000302,gold,2016
10.1016/j.transproceed.2016.05.017,closed,2016
10.1186/s12872-016-0432-y,gold,2016
10.1055/s-0042-102939,closed,2016
10.1159/000452621,bronze,2016
10.4269/ajtmh.16-0339,hybrid,2016
10.1038/nature20598,closed,2016
10.1097/IMI.0000000000000321,closed,2016
10.1016/j.beem.2016.11.010,closed,2016
10.1055/s-0042-119631,closed,2016
10.1016/j.msard.2016.09.002,closed,2016
10.1016/j.jacl.2016.08.003,closed,2016
10.1038/srep37926,gold,2016
10.3389/fnins.2016.00530,gold,2016
10.1007/s00406-016-0749-7,closed,2016
10.1016/j.radonc.2016.11.008,closed,2016
10.3233/JND-160169,closed,2016
10.1615/IntJMedMushrooms.v18.i9.50,closed,2016
10.1002/ejhf.670,closed,2016
10.1177/0023677216675007,closed,2016
10.3899/jrheum.161169,bronze,2016
10.1371/journal.pone.0167535,gold,2016
10.1371/journal.pbio.2000705,gold,2016
10.1177/2040620716656381,green,2016
10.1186/s13167-016-0073-3,hybrid,2016
10.1055/s-0042-113187,green,2016
10.1055/s-0042-111011,green,2016
10.1101/mcs.a001180,gold,2016
10.3892/ol.2016.5100,gold,2016
10.1186/s13019-016-0561-5,gold,2016
10.1371/journal.pone.0166659,gold,2016
10.1186/s13601-016-0131-x,gold,2016
10.2147/VHRM.S90383,gold,2016
10.1186/s13049-016-0334-0,gold,2016
10.1038/srep37758,gold,2016
10.1177/2047487316671438,bronze,2016
10.1016/S2352-3026(16)30167-3,closed,2016
10.1159/000453085,closed,2016
10.1159/000452432,closed,2016
10.1007/s00347-016-0400-z,closed,2016
10.1177/0020764016670430,closed,2016
10.3233/CH-168114,green,2016
10.1186/s12909-016-0814-y,gold,2016
10.1055/s-0042-101446,closed,2016
10.1038/srep37917,gold,2016
10.1186/s12969-016-0124-2,gold,2016
10.1186/s13075-016-1170-3,gold,2016
10.18632/oncotarget.13452,gold,2016
10.1097/MEJ.0000000000000434,closed,2016
10.1128/mBio.01686-16,gold,2016
10.1111/ddg.12880_g,closed,2016
10.1111/ddg.12880,closed,2016
10.1111/ddg.13130_g,closed,2016
10.1111/ddg.13130,closed,2016
10.2147/IJN.S110579,gold,2016
10.1111/aos.13325,hybrid,2016
10.1186/s40345-016-0066-0,gold,2016
10.1073/pnas.1612668113,green,2016
10.1016/S0140-6736(16)32187-0,closed,2016
10.1111/ddg.13143,closed,2016
10.1111/ddg.13144,bronze,2016
10.1111/ddg.13143_g,bronze,2016
10.1088/0967-3334/37/12/2170,hybrid,2016
10.1002/ebm2.20,hybrid,2016
10.1016/j.ajhg.2016.10.004,green,2016
10.3238/arztebl.2016.704,,2016
10.1016/S0140-6736(16)31651-8,closed,2016
10.18632/oncotarget.13350,gold,2016
10.1111/pai.12681,closed,2016
10.1002/eji.201545963,closed,2016
10.1371/journal.pone.0166532,gold,2016
10.1371/journal.pone.0166220,gold,2016
10.1002/cyto.b.21496,bronze,2016
10.1097/CCM.0000000000002129,closed,2016
10.3233/CH-168123,closed,2016
10.1007/s00059-016-4496-3,closed,2016
10.3389/fnhum.2016.00560,gold,2016
10.1093/rheumatology/kew349,bronze,2016
10.1093/rheumatology/kew344,closed,2016
10.1136/bmjopen-2016-012711,gold,2016
10.1080/15622975.2016.1262061,closed,2016
10.1136/bmjopen-2016-013323,gold,2016
10.1161/JAHA.116.003705,gold,2016
10.1016/j.immuni.2016.10.022,green,2016
10.1024/1012-5302/a000514,bronze,2016
10.1038/srep37095,gold,2016
10.1007/s00059-016-4503-8,closed,2016
10.3389/fpsyg.2016.01693,gold,2016
10.1055/s-0042-116589,closed,2016
10.1055/s-0042-116227,closed,2016
10.1126/science.aah5903,closed,2016
10.1126/science.aaf4384,green,2016
10.1371/journal.pone.0166050,gold,2016
10.1164/rccm.201606-1170ED,closed,2016
10.1007/s15006-016-8236-7,closed,2016
10.1007/s00059-016-4505-6,closed,2016
10.1136/esmoopen-2016-000097,gold,2016
10.2147/PPA.S117774,gold,2016
10.1155/2016/4097574,gold,2016
10.1016/j.ejrad.2016.10.013,closed,2016
10.1186/s12936-016-1606-x,gold,2016
10.1186/s12879-016-2012-2,gold,2016
10.1016/j.cortex.2016.09.021,hybrid,2016
10.1038/nm.4222,green,2016
10.7554/eLife.11405,gold,2016
10.1016/j.bcmd.2016.10.024,closed,2016
10.1016/j.psychres.2016.07.067,closed,2016
10.1016/j.clp.2016.07.006,closed,2016
10.1016/j.ejca.2016.09.038,closed,2016
10.1007/978-3-319-45457-3_7,closed,2016
10.3390/ijms17111866,gold,2016
10.1161/STROKEAHA.116.014258,closed,2016
10.1186/s12995-016-0139-0,gold,2016
10.3389/fnsys.2016.00083,gold,2016
10.1038/emm.2016.98,gold,2016
10.1016/j.jcmg.2016.09.010,bronze,2016
10.1055/s-0042-118094,closed,2016
10.1055/s-0042-117635,bronze,2016
10.23736/S0026-4946.16.04667-3,,2016
10.1038/srep36885,gold,2016
"NA",,2016
10.14740/jocmr2789w,gold,2016
10.1055/s-0042-116251,closed,2016
10.3390/brainsci6040055,gold,2016
10.1186/s13601-016-0129-4,gold,2016
10.3389/fphys.2016.00460,gold,2016
10.3389/fnins.2016.00475,gold,2016
10.1007/s00391-016-1148-4,closed,2016
10.1007/s00120-016-0258-3,hybrid,2016
10.3389/fonc.2016.00214,gold,2016
10.1073/pnas.1605829113,green,2016
10.1016/j.ejca.2016.10.006,closed,2016
10.1186/s12871-016-0272-4,gold,2016
10.1371/journal.pntd.0005046,gold,2016
10.1038/ncomms13324,gold,2016
10.1097/TXD.0000000000000604,gold,2016
10.1016/j.molmet.2016.08.004,gold,2016
10.1155/2016/7980936,gold,2016
10.1016/j.chembiol.2016.09.016,green,2016
10.1016/S1473-3099(16)30402-9,green,2016
10.1016/S1473-3099(16)30398-X,green,2016
10.1016/j.respe.2016.06.333,closed,2016
10.1016/j.ijsu.2016.10.043,bronze,2016
10.1016/j.steroids.2016.10.008,closed,2016
10.1186/s12864-016-3164-6,gold,2016
10.1371/journal.pone.0166110,gold,2016
10.1080/14737159.2016.1256207,closed,2016
10.1002/ejhf.645,closed,2016
10.1371/journal.ppat.1005964,gold,2016
10.1371/journal.pcbi.1005167,gold,2016
10.1038/sj.bdj.2016.815,closed,2016
10.1038/bjc.2016.361,hybrid,2016
10.1159/000452118,bronze,2016
10.1161/CIRCIMAGING.116.005189,bronze,2016
10.1182/blood-2016-05-716357,bronze,2016
10.1186/s12885-016-2884-y,gold,2016
10.1021/acs.jmedchem.6b00164,closed,2016
10.1016/j.diagmicrobio.2016.09.014,closed,2016
10.1016/j.nlm.2016.10.006,closed,2016
10.1084/jem.20160636,green,2016
10.1016/j.nlm.2016.09.005,closed,2016
10.1002/eji.201646420,closed,2016
10.1007/s00259-016-3452-z,closed,2016
10.1210/jc.2016-1788,bronze,2016
10.1210/jc.2016-1832,green,2016
10.1002/pon.4050,closed,2016
10.1007/s00482-016-0167-9,closed,2016
10.4049/jimmunol.1600236,bronze,2016
10.1080/17434440.2016.1230013,bronze,2016
10.15252/emmm.201606330,gold,2016
10.4269/ajtmh.16-0483,green,2016
10.1007/s00430-016-0470-1,closed,2016
10.1055/s-0042-114457,bronze,2016
10.1159/000448354,hybrid,2016
10.1038/nrurol.2016.193,green,2016
10.1007/s40744-016-0047-x,gold,2016
10.3389/fnhum.2016.00510,gold,2016
10.1161/STROKEAHA.116.013715,closed,2016
10.1302/0301-620X.98B11.BJJ-2016-0337.R1,closed,2016
10.3899/jrheum.160594,closed,2016
10.1186/s12974-016-0719-z,gold,2016
10.1186/s12974-016-0720-6,gold,2016
10.1073/pnas.1608819113,green,2016
10.1073/pnas.1613884113,green,2016
10.1097/HJH.0000000000001111,closed,2016
10.1017/S0033291716001963,green,2016
10.1111/aphw.12073,closed,2016
10.1158/1078-0432.CCR-15-2338,bronze,2016
10.1158/1078-0432.CCR-15-2996,bronze,2016
10.1111/jcpp.12552,green,2016
10.1371/journal.pone.0165181,gold,2016
10.1371/journal.pone.0164953,gold,2016
10.1212/NXI.0000000000000286,gold,2016
10.1155/2016/8713037,gold,2016
10.2147/DDDT.S97956,gold,2016
10.7554/eLife.19374,gold,2016
10.1001/jama.2016.14486,green,2016
10.1001/jama.2016.14799,bronze,2016
10.3324/haematol.2016.151860,gold,2016
10.1111/tid.12606,closed,2016
10.3324/haematol.2016.143891,gold,2016
