approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
2,1,0,0,0,0,0,0,0,0,10.1007/s00270-018-2095-9
0,0,0,0,0,0,0,0,0,0,10.2196/11271
0,0,0,0,0,0,0,0,0,2,10.1177/2331216518814384
0,0,0,0,0,0,0,0,0,0,10.1038/s41380-018-0238-7
0,0,0,0,0,0,0,0,0,0,10.1093/ndt/gfy148
0,0,1,0,0,0,0,0,0,0,10.1093/ecco-jcc/jjy191
0,0,0,0,0,0,0,0,0,0,10.1055/a-0657-3695
0,4,0,1,0,0,3,0,0,0,10.3389/fimmu.2018.02560
1,0,1,0,0,0,0,0,0,0,10.1055/s-0043-122674
0,0,0,0,0,0,0,0,1,1,10.1055/a-0611-5549
0,6,2,0,0,0,1,0,0,0,10.1128/MCB.00599-17
1,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-07524-z
0,5,0,0,0,1,1,0,0,0,10.1158/1541-7786.MCR-17-0163
0,0,0,0,0,0,0,0,0,0,10.1007/s00132-018-03681-7
2,0,0,1,0,0,0,0,0,2,10.1159/000490082
2,0,0,0,0,0,0,0,1,0,10.1002/ijc.31300
0,2,0,0,4,0,0,0,0,0,10.1016/j.molcel.2018.07.032
0,0,0,0,0,0,0,1,0,0,10.1186/s12888-018-1919-0
0,0,0,0,0,0,0,0,0,0,10.1055/a-0605-3587
0,0,0,0,0,0,0,0,0,0,10.1002/jmri.26049
0,0,0,0,0,0,0,0,0,0,10.1007/s40273-018-0689-3
0,0,0,0,0,0,0,0,0,0,10.1111/jdv.15335
1,0,0,0,0,1,0,0,0,0,10.1055/a-0629-8776
0,0,0,0,0,0,0,0,0,0,10.1093/ons/opy137
0,0,0,0,0,1,0,0,0,0,10.2147/OTT.S176549
0,0,0,0,0,0,0,0,1,0,10.18632/oncotarget.24524
0,0,0,0,0,0,0,0,0,0,10.1055/a-0630-2802
0,0,0,0,0,0,0,0,1,0,10.1200/JCO.2018.79.1483
0,0,0,1,0,0,2,0,0,0,10.1136/annrheumdis-2017-212627
0,0,0,0,0,0,0,0,0,0,10.1152/jn.00563.2018
0,0,0,0,0,0,0,0,0,0,10.2217/bmm-2017-0392
0,0,0,0,0,0,0,0,0,0,10.1007/s10389-017-0888-y
0,0,0,0,0,0,0,0,0,0,10.1080/00273171.2018.1491381
1,0,0,0,0,0,0,0,0,0,10.1055/s-0043-121734
0,7,0,0,0,0,0,0,0,0,10.1084/jem.20180483
1,0,0,0,0,0,0,0,0,0,10.1186/s12889-018-5769-y
1,0,0,0,0,0,0,0,0,1,10.1002/ehf2.12290
1,0,0,0,0,0,0,0,1,0,10.1002/art.40420
0,0,0,0,0,0,0,0,0,0,10.1001/jamadermatol.2018.1599
0,0,0,0,0,0,0,0,0,0,10.1111/dme.13707
0,0,0,0,0,0,0,0,0,0,10.1186/s12883-018-1063-y
0,1,0,0,0,0,0,0,0,0,10.1111/bjd.17129
0,0,0,0,0,0,0,0,0,1,10.3389/fimmu.2018.01873
0,0,0,0,0,1,0,0,0,0,10.1002/ajpa.23694
0,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy596
0,0,0,0,0,0,0,0,0,0,10.1093/neuonc/noy134
0,0,0,0,0,0,0,0,0,0,10.1111/all.13670
0,0,0,0,0,2,0,0,0,0,10.1038/s41514-018-0024-4
0,0,0,0,0,0,0,0,1,0,10.1136/bmjopen-2018-022952
0,1,0,0,0,0,0,0,0,0,10.1016/j.str.2017.12.017
0,2,0,0,0,0,0,0,1,0,10.1016/j.jacep.2018.09.022
0,4,0,0,0,1,0,0,0,0,10.1186/s13054-018-2213-8
0,0,0,0,0,0,2,0,1,0,10.3389/fimmu.2018.01911
2,0,0,0,0,0,0,0,0,0,10.1155/2018/3417643
0,1,0,0,0,0,0,0,0,0,10.1210/jc.2018-01250
0,3,0,0,1,0,0,0,0,0,10.1073/pnas.1715354115
1,0,0,0,0,0,0,0,1,0,10.1007/s00392-018-1234-2
0,0,0,0,0,2,1,0,0,0,10.1002/jbio.201700169
0,2,0,0,0,0,0,0,0,0,10.1261/rna.065615.118
0,1,0,0,0,0,0,0,0,0,10.1007/s11064-018-2679-4
1,1,0,0,0,0,0,0,0,0,10.1089/hum.2018.007
2,6,1,0,0,1,1,0,0,0,10.1172/JCI94287
0,0,0,0,0,0,0,0,0,0,10.15252/msb.20178071
2,0,0,0,0,0,0,0,0,0,10.1111/bjd.17124
0,0,0,0,0,0,0,0,0,0,10.21037/jtd.2018.08.126
0,0,0,0,0,0,0,0,0,0,10.1186/s12905-018-0559-3
0,0,0,0,0,0,0,0,0,0,10.1186/s12913-018-3492-0
0,0,0,0,0,0,0,0,0,1,10.1016/j.ijcard.2018.08.080
0,0,0,0,0,0,0,0,0,0,10.1007/s00264-018-3909-8
0,0,0,0,0,0,0,0,0,0,10.1007/s00105-018-4261-z
0,0,0,0,0,0,0,0,0,1,10.1093/nar/gky318
0,0,0,0,0,0,0,0,0,0,10.1007/s00402-018-2972-3
0,0,0,0,0,0,0,0,0,0,10.1164/rccm.201810-2000LE
0,2,0,0,0,0,0,0,0,0,10.1038/s41380-018-0107-4
0,0,0,0,0,0,0,0,0,0,10.15252/msb.20188238
0,0,0,0,0,0,0,0,0,0,10.1186/s12903-018-0600-9
1,0,0,0,0,0,0,0,0,0,10.1111/ctr.13142
0,0,0,0,0,0,2,0,0,0,10.3389/fnmol.2018.00393
0,0,0,0,0,0,1,0,1,0,10.3390/cancers10090321
1,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-29380-z
0,2,0,0,0,0,0,0,0,1,10.1038/s41440-018-0072-y
0,0,0,0,0,0,0,0,0,0,10.1080/23723556.2018.1445940
3,0,0,0,0,1,0,0,0,0,10.1186/s12909-018-1257-4
0,0,0,0,0,1,0,0,0,0,10.3389/fnhum.2018.00240
0,0,0,0,0,0,0,0,0,0,10.1007/s11560-017-0219-x
0,0,0,0,0,0,0,0,0,0,10.1002/ajmg.a.38604
0,2,0,1,0,1,4,0,0,0,10.3389/fimmu.2018.02303
1,0,0,0,0,0,0,0,1,0,10.1200/JCO.2018.78.2516
0,0,0,0,0,0,0,0,1,0,10.1111/clr.13337
0,0,0,0,0,1,1,0,0,0,10.1038/s41598-018-36191-9
0,4,0,0,0,0,0,0,0,0,10.3389/fneur.2018.00799
1,0,0,0,0,0,0,0,0,0,10.1055/a-0636-4224
0,0,0,0,0,0,0,0,0,0,10.1055/a-0542-3409
0,0,1,0,0,0,0,0,0,0,10.1007/s10393-018-1387-5
0,0,0,0,0,0,0,0,0,0,10.1126/scitranslmed.aan3508
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-017-19071-6
0,0,0,0,0,0,0,0,0,0,10.1097/EDE.0000000000000891
0,0,0,0,0,0,0,0,0,0,10.1186/s13059-018-1441-1
2,2,0,2,0,2,1,0,0,0,10.1016/j.molcel.2018.08.019
0,0,0,0,0,0,0,0,1,0,10.3390/ijerph15061154
0,0,0,0,0,0,0,0,0,0,10.1007/s11695-018-3614-0
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00240
0,0,0,0,0,0,2,0,0,0,10.1016/j.neuroscience.2018.09.040
0,1,0,0,0,0,0,0,0,0,10.1111/acps.12856
0,0,0,0,0,0,0,0,0,0,10.1097/YPG.0000000000000201
0,0,0,0,0,0,0,0,0,2,10.1111/all.13701
0,0,0,0,0,1,0,0,0,0,10.3892/ol.2018.8842
0,0,0,0,0,0,0,0,0,0,10.1111/ddg.13516_g
0,0,0,0,0,0,0,0,0,1,10.1093/nar/gky1016
3,0,0,0,0,0,0,0,0,0,10.1016/j.ctim.2018.03.012
1,6,0,0,0,0,0,0,0,0,10.3390/ijms19071988
0,0,0,0,0,0,0,0,0,1,10.1007/s00213-018-5102-6
0,0,0,0,0,0,0,0,0,0,10.1097/MCG.0000000000000994
0,4,0,0,0,1,0,0,0,0,10.1007/s12035-018-1022-z
1,2,0,0,0,2,0,0,0,0,10.1016/j.cell.2018.09.050
0,0,0,0,0,0,0,0,0,0,10.1098/rstb.2017.0222
0,0,0,0,0,0,0,0,0,0,10.1016/j.cmi.2018.02.020
0,6,0,0,0,1,0,0,0,0,10.1016/j.ccell.2018.01.020
0,0,0,0,0,0,0,0,0,0,10.1002/prca.201700181
0,1,0,0,0,2,0,0,0,0,10.1038/s41379-018-0109-4
0,0,0,0,0,0,0,0,0,0,10.1038/s41375-018-0210-1
0,0,1,0,0,0,0,0,0,1,10.1186/s12889-018-5814-x
0,0,0,0,0,0,0,0,0,0,10.1038/s41431-018-0128-0
0,0,0,0,0,1,0,0,0,0,10.1007/s00132-017-3524-1
0,1,0,0,0,0,0,0,0,0,10.1007/s11307-018-1264-1
1,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy176
0,0,0,0,0,0,0,0,0,0,10.1177/2047487318786579
0,0,0,0,0,0,0,0,1,0,10.1177/0333102418804155
0,0,0,0,0,0,0,0,0,0,10.1016/j.cmi.2018.01.026
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00158
2,2,0,0,0,0,0,0,0,0,10.1111/ejh.13044
0,0,0,0,0,0,0,0,0,0,10.1097/BSD.0000000000000660
0,0,0,0,0,0,0,0,0,0,10.1002/pros.23685
0,0,0,0,0,2,0,0,0,0,10.1093/ndt/gfy008
0,0,0,0,0,0,0,0,1,0,10.1186/s13756-018-0419-9
0,0,0,0,0,0,0,0,0,4,10.1007/s00347-018-0664-6
0,0,0,0,0,0,0,0,0,0,10.3389/fnbeh.2018.00194
0,0,0,0,0,0,0,0,1,0,10.1136/jech-2017-210338
6,0,0,0,0,0,0,0,0,0,10.1093/neuros/nyy236
0,0,0,0,0,0,0,0,1,0,10.1186/s12916-018-1045-3
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0209160
0,0,0,0,0,0,0,0,0,0,10.1097/BRS.0000000000002792
2,0,0,0,0,0,0,0,0,0,10.1159/000496205
0,1,0,0,0,1,1,0,0,0,10.3389/fpsyt.2018.00496
0,0,0,0,0,0,0,0,0,0,10.1016/j.medengphy.2018.09.004
0,2,0,0,0,0,0,0,0,0,10.1523/JNEUROSCI.0411-18.2018
4,0,0,0,0,0,0,0,0,0,10.1016/j.ajo.2018.01.018
0,0,0,0,0,0,0,0,0,0,10.1111/adb.12703
0,0,0,0,0,0,0,0,0,0,10.1016/j.cmet.2018.01.009
0,0,0,0,0,0,0,0,0,0,10.1186/s13075-018-1672-2
0,0,0,0,0,0,0,0,0,0,10.3389/fphys.2018.01028
0,0,0,0,0,0,0,0,0,0,10.1093/mmy/myx106
1,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1252
0,0,0,0,0,0,0,0,1,0,10.3389/fsurg.2018.00057
0,5,0,0,0,0,0,0,0,0,10.1111/jnc.14460
0,0,0,0,0,0,0,0,0,0,10.1007/s00270-018-2101-2
0,0,0,0,0,0,0,0,1,0,10.1055/a-0767-6361
0,1,0,0,0,0,0,0,0,0,10.1016/j.jalz.2018.09.002
0,0,0,0,0,0,0,0,0,0,10.1016/j.jcrs.2017.12.025
0,3,0,0,0,1,0,0,0,0,10.1371/journal.pone.0207014
0,0,0,0,0,0,0,0,0,0,10.1002/acr.23558
2,0,0,0,0,0,0,0,0,0,10.1007/s10545-018-0174-3
0,0,0,0,0,0,0,0,1,0,10.1111/bjd.16327
0,0,0,0,0,0,0,0,0,0,10.1111/eos.12573
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0196486
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01067
0,0,0,0,0,0,0,0,0,0,10.1111/pedi.12772
0,0,0,0,0,0,0,0,0,0,10.1016/j.anai.2018.05.012
0,0,0,0,0,0,0,0,0,0,10.1016/j.ejca.2018.11.024
1,0,0,0,0,0,0,0,0,0,10.1093/rheumatology/key375
0,6,0,0,0,0,0,0,0,0,10.1113/JP275906
0,0,0,0,0,0,0,0,0,0,10.1016/j.ijcard.2018.03.012
0,0,0,0,0,1,0,0,0,0,10.3390/ijms19123841
0,0,0,0,0,0,0,0,0,0,10.1007/978-1-4939-7902-8_9
1,0,0,0,0,0,0,0,0,0,10.1016/j.ymgmr.2018.11.003
0,0,0,0,0,0,0,0,0,0,10.1111/dom.13494
0,0,0,0,0,0,0,0,0,0,10.1007/s00132-017-3513-4
0,0,0,0,0,0,0,0,0,0,10.1055/a-0604-3249
0,0,0,0,0,0,0,0,0,0,10.1093/jtm/tay066
2,0,0,0,0,0,0,0,1,0,10.1186/s13756-018-0452-8
0,0,0,0,0,0,0,0,0,0,10.4103/1673-5374.230284
0,2,0,0,0,0,0,0,0,0,10.1164/rccm.201711-2175LE
0,2,0,0,0,0,0,0,0,0,10.3389/fnins.2018.00312
0,5,0,0,0,0,0,0,0,1,10.1152/ajprenal.00361.2018
1,0,0,0,0,0,0,0,1,0,10.1093/ecco-jcc/jjy023
0,0,0,0,0,1,0,0,0,0,10.1038/s41430-018-0116-z
1,3,0,0,0,0,1,0,0,0,10.1038/s41598-018-23663-1
0,0,0,0,0,0,0,0,0,0,10.1136/jnnp-2017-317488
2,0,0,0,0,0,0,0,0,0,10.2147/CMAR.S165630
0,2,0,0,0,0,0,0,0,0,10.1002/term.2644
0,0,0,0,0,0,0,0,0,0,10.1007/s00417-018-3929-5
1,0,0,0,0,0,0,0,0,0,10.1007/s10334-018-0722-8
1,0,0,0,0,0,1,0,0,0,10.1111/nmo.13292
0,0,0,0,0,0,0,0,0,0,10.1017/S0954579418000147
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12656
0,0,0,0,0,0,0,0,0,0,10.1111/prd.12232
0,0,0,0,0,0,0,0,0,0,10.1159/000487195
0,0,0,1,0,1,0,0,0,0,10.1055/a-0594-2093
0,0,0,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.118.10918
0,3,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191698
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy147
0,0,0,0,0,0,0,0,0,0,10.1007/s00441-018-2882-2
1,0,0,0,0,0,0,0,0,0,10.1007/s00281-018-0723-8
0,0,0,0,0,0,0,0,0,0,10.1080/02713683.2018.1538459
0,0,0,1,0,1,0,2,0,0,10.1038/s41467-018-06962-z
0,0,0,0,0,0,0,0,0,0,10.1093/rheumatology/key406
0,0,0,0,0,0,0,0,0,0,10.1017/S1368980018002525
0,1,0,0,0,2,1,0,1,0,10.1016/j.jaci.2018.01.052
1,0,1,0,0,0,0,0,0,0,10.1159/000487405
1,4,0,0,1,0,0,0,0,0,10.1371/journal.pone.0206041
0,0,0,0,0,0,0,0,0,0,10.1523/ENEURO.0060-18.2018
0,0,0,0,0,0,0,0,1,0,10.3389/fsurg.2018.00047
0,3,0,0,0,0,0,0,0,0,10.1038/s41467-018-03502-7
0,0,0,0,0,0,0,0,0,0,10.1177/1049732318812042
0,0,0,0,0,0,0,0,1,1,10.1111/ddg.13531
0,0,0,0,0,0,0,0,0,0,10.1007/s12024-018-0050-3
0,0,0,0,0,0,0,0,0,0,10.1097/MD.0000000000009653
0,1,0,0,0,0,0,0,0,0,10.1056/NEJMoa1716995
0,0,0,0,0,0,0,0,0,0,10.1111/myc.12848
0,0,0,0,0,0,1,0,0,0,10.1186/s12967-018-1382-1
2,0,0,0,0,0,0,0,0,0,10.1007/s00701-018-3696-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00106-017-0462-5
0,0,0,0,0,0,0,0,0,0,10.3389/fpsyg.2018.01121
1,0,0,0,2,0,5,0,0,0,10.1016/j.neuron.2018.01.037
0,0,0,0,0,0,0,0,0,0,10.3758/s13414-017-1480-9
0,1,0,0,0,1,0,0,2,0,10.3390/nu10091252
0,0,0,0,0,0,0,0,0,0,10.7554/eLife.37910
0,0,0,0,0,0,0,0,0,0,10.1159/000492223
0,1,0,0,0,0,0,0,0,0,10.1016/j.redox.2018.11.012
0,4,0,0,0,0,0,0,0,0,10.3390/ijms19010180
0,0,1,0,0,0,0,0,0,0,10.3802/jgo.2019.30.e13
0,12,1,0,0,0,0,0,0,0,10.1016/j.cell.2018.05.028
0,0,0,0,0,0,0,0,0,0,10.1097/RLU.0000000000002323
0,0,0,0,0,0,0,0,0,0,10.1111/apa.14688
0,0,0,0,0,0,0,0,0,0,10.1007/s00268-018-4846-9
0,0,0,0,0,0,10,0,0,0,10.1172/JCI96477
0,0,0,0,0,0,0,0,0,1,10.1093/schbul/sby154
1,0,0,0,0,0,1,0,0,0,10.1002/nbm.3872
0,0,0,0,0,0,0,0,0,0,10.1055/s-0037-1621731
0,1,0,0,0,0,0,0,0,0,10.1055/a-0633-3450
0,0,0,0,0,0,0,0,0,0,10.1055/a-0715-2821
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002158
0,0,0,0,0,0,0,0,0,0,10.1097/WNO.0000000000000732
0,0,0,0,0,0,0,0,0,0,10.1186/s13063-017-2395-4
0,0,0,0,0,0,0,0,0,0,10.1182/blood-2018-02-829911
0,0,0,0,0,0,0,0,0,1,10.1038/s41585-018-0034-9
0,4,0,0,0,0,0,0,0,0,10.3390/ijms19092526
0,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2759-2
0,0,0,0,0,0,0,0,0,0,10.1111/bdi.12659
0,0,0,0,0,1,2,0,0,0,10.1038/s41598-018-30007-6
0,0,0,0,0,1,0,0,0,0,10.1007/s00402-018-2881-5
0,3,0,0,0,0,0,0,0,1,10.1194/jlr.M089755
0,0,0,0,0,0,0,0,0,0,10.1016/j.cub.2018.11.029
1,2,0,0,0,0,0,0,0,0,10.1111/aor.13071
0,7,1,0,0,0,0,0,0,0,10.1126/scitranslmed.aau7137
0,0,0,0,0,0,0,0,0,0,10.1016/j.jaad.2018.05.032
0,3,0,0,0,0,0,0,0,1,10.1007/s00428-017-2288-7
0,0,0,0,0,0,0,0,0,1,10.1016/j.biopsych.2018.06.023
0,0,0,0,0,0,0,0,0,0,10.3390/nu10040483
0,5,0,0,0,0,0,0,0,0,10.1186/s13054-018-2224-5
0,0,0,0,0,0,0,0,0,0,10.1007/s00125-018-4545-y
0,0,0,0,0,0,0,0,0,0,10.1097/MEG.0000000000001270
0,0,0,0,0,0,0,0,0,0,10.3390/ijms19040928
0,1,0,0,0,0,0,0,0,0,10.18632/oncotarget.25699
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-018-0509-8
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12632
0,0,0,0,0,0,0,0,0,0,10.1002/mds.27346
0,0,0,0,0,0,0,0,0,0,10.4317/medoral.22597
0,0,0,0,0,0,0,0,0,0,10.1007/s40266-018-0581-z
1,0,0,1,0,0,0,0,0,0,10.1155/2018/3504727
0,0,0,0,0,0,0,0,0,0,10.1200/JCO.2017.76.4720
0,0,0,0,0,1,0,0,0,0,10.1007/s00167-018-5035-y
0,0,0,0,1,0,0,0,0,1,10.3390/biom8040164
0,0,0,0,0,1,0,0,0,0,10.1002/jmri.26007
0,0,0,0,0,0,0,0,1,0,10.1038/s41371-018-0114-6
1,0,1,0,0,0,0,0,1,0,10.1007/s00401-018-1837-8
0,0,0,0,0,0,3,0,0,0,10.3389/fimmu.2018.02693
0,0,0,0,0,0,0,0,0,0,10.1007/s10545-018-0213-0
2,0,0,0,0,0,0,0,1,0,10.1007/s11682-018-9942-9
0,0,0,0,0,0,0,0,0,0,10.1093/cvr/cvy171
0,0,0,0,0,0,3,0,0,0,10.1186/s13075-018-1540-0
1,4,0,0,0,0,0,0,0,0,10.1007/s00210-018-1507-3
0,1,0,0,0,2,0,0,0,0,10.1093/hmg/ddy265
0,0,0,0,0,0,0,0,0,0,10.1115/1.4041044
0,1,0,0,0,0,0,0,0,0,10.1177/0022034517744189
0,1,1,0,0,1,4,0,0,0,10.1038/s41388-018-0158-7
0,0,0,0,0,0,0,0,0,0,10.1111/iej.13040
0,0,0,0,0,0,0,0,0,0,10.1007/s00381-018-3954-z
0,0,0,1,0,0,0,0,0,0,10.1016/j.dcn.2018.03.006
0,0,0,0,0,0,0,0,0,0,10.1159/000492474
0,0,0,0,0,1,0,0,0,0,10.1177/1352458518815596
0,0,0,0,0,0,0,0,0,0,10.1038/s41564-018-0257-9
0,0,0,0,0,0,0,0,0,0,10.1002/rmv.1975
2,0,0,0,0,0,0,0,2,0,10.1186/s12955-018-0920-0
0,0,0,0,0,1,0,0,0,0,10.1177/0284185118795324
0,0,0,0,0,0,0,0,0,0,10.15252/embr.201847143
0,0,0,0,0,1,0,0,0,0,10.1212/WNL.0000000000005614
0,0,0,0,0,0,0,0,0,0,10.2174/1874473711666180911091846
0,4,0,0,0,0,0,0,0,0,10.1371/journal.pone.0208641
2,0,0,0,0,0,0,0,0,0,10.2196/10314
0,0,0,0,0,1,0,0,1,0,10.1080/1354750X.2018.1460763
0,1,0,0,0,0,0,0,0,0,10.1007/s00429-018-1711-4
0,1,0,0,0,0,1,0,0,0,10.1038/s41426-018-0199-6
0,0,0,0,0,0,0,0,0,0,10.1136/ebmental-2018-300003
0,0,0,0,0,0,0,0,0,0,10.1186/s12916-017-1003-5
0,5,0,0,0,0,0,0,0,0,10.1007/s00774-017-0900-1
0,2,0,0,0,0,0,0,0,0,10.1007/s00392-018-1206-6
0,1,0,0,0,0,0,0,0,0,10.1021/acsnano.8b00776
0,0,0,0,0,0,0,0,0,0,10.1007/s00467-018-3970-y
0,0,0,0,5,0,0,0,0,0,10.7554/eLife.40548
0,0,0,0,0,0,0,0,0,0,10.1159/000492407
1,0,0,0,0,0,0,0,0,0,10.3233/JHD-180293
0,2,0,0,0,0,0,0,0,1,10.1016/j.jbo.2018.09.010
0,0,0,0,0,0,0,0,0,0,10.12659/MSM.912419
0,0,0,0,0,0,0,0,0,0,10.1007/s13167-018-0136-8
0,0,0,0,0,0,0,0,0,0,10.2337/dc18-1491
0,0,0,0,0,0,0,0,0,0,10.1007/s00701-017-3453-0
0,0,0,0,1,0,0,0,0,1,10.1007/s00330-018-5654-1
0,1,0,1,0,0,0,0,0,0,10.1016/j.bbamem.2018.02.029
0,0,0,0,0,0,0,0,0,0,10.2147/IDR.S130172
0,0,0,0,0,0,6,0,0,0,10.1016/j.immuni.2018.02.015
0,0,0,0,0,0,0,0,0,0,10.1002/wps.20516
0,0,0,0,0,2,0,0,1,0,10.1371/journal.pone.0205922
0,0,0,0,0,1,0,0,0,0,10.1007/s00784-018-2446-6
2,1,0,2,0,0,0,0,0,0,10.1186/s12879-018-2944-9
0,0,0,0,0,0,0,0,0,0,10.1159/000488391
0,0,0,0,0,0,0,0,0,0,10.1007/s00406-018-0959-2
0,0,0,0,0,0,0,0,1,0,10.1111/acps.12918
0,1,0,0,0,0,0,0,1,0,10.1177/2396987318771174
0,0,0,0,0,2,0,1,0,0,10.1038/s41592-018-0178-9
2,0,0,0,0,0,0,0,0,0,10.1007/s00103-018-2710-6
0,3,0,0,0,0,2,0,0,0,10.4049/jimmunol.1701467
0,1,0,0,0,0,0,0,1,0,10.1016/j.neuroimage.2018.08.039
0,0,0,0,0,0,0,0,0,2,10.1007/s40259-018-0306-1
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pntd.0005939
0,0,0,0,0,0,0,0,0,0,10.1016/j.cell.2018.08.024
0,0,0,0,0,0,0,0,0,0,10.1007/s10389-017-0855-7
0,0,0,0,0,0,1,0,0,0,10.1038/s41426-018-0130-1
0,0,0,0,0,0,0,0,0,1,10.1007/s00392-018-1256-9
1,0,0,0,0,0,2,0,0,0,10.3389/fneur.2018.00171
0,1,0,0,0,0,0,0,0,0,10.1038/s41375-018-0025-0
0,0,0,0,0,0,0,0,0,0,10.1186/s12955-018-0881-3
0,0,0,0,0,0,0,0,0,0,10.2459/JCM.0000000000000669
0,0,0,0,0,0,0,0,0,0,10.1007/s00104-018-0658-6
0,0,0,0,0,0,0,0,0,0,10.15252/emmm.201708089
0,1,0,0,0,0,2,0,0,0,10.1111/epi.14586
0,1,0,0,0,0,0,0,0,0,10.2147/IJN.S179920
0,0,0,0,0,2,0,0,1,0,10.1007/s00540-018-2581-x
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00074
0,0,0,0,0,0,0,0,0,0,10.5469/neuroint.2018.13.1.32
0,1,0,0,0,0,0,0,0,0,10.3389/fnbeh.2018.00297
0,0,0,0,0,0,0,0,0,0,10.1186/s12872-018-0779-3
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0204067
1,0,0,0,0,0,0,0,1,0,10.1161/STROKEAHA.117.020250
1,0,0,0,0,0,0,0,0,0,10.1242/jcs.211524
0,5,0,0,0,2,0,0,0,0,10.1371/journal.pgen.1007189
0,1,0,0,1,0,0,0,0,0,10.1186/s12947-018-0128-9
0,0,0,1,0,0,0,0,1,0,10.1136/gutjnl-2015-311037
0,0,0,0,0,0,0,0,0,0,10.1002/erv.2605
0,0,0,0,0,1,0,0,1,0,10.1007/s10620-018-5360-5
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.00174
2,0,0,0,0,0,0,0,1,0,10.3390/medicines5030100
0,0,0,0,0,0,0,0,0,1,10.1186/s13063-018-2853-7
0,0,0,0,0,0,0,0,1,0,10.1002/14651858.CD012994
0,0,0,0,0,0,0,0,0,0,10.1002/ccr3.1884
1,0,0,0,0,0,0,1,1,0,10.1038/s41592-018-0046-7
0,0,0,0,0,0,0,0,0,0,10.1159/000493894
0,0,0,0,0,1,0,0,0,0,10.1177/0022034518804185
0,0,0,0,0,0,0,0,0,2,10.1158/2159-8290.CD-17-0273
0,0,0,0,0,0,2,0,0,0,10.1038/s41380-018-0091-8
0,0,0,0,0,0,0,0,0,1,10.1007/s11605-018-3867-x
0,0,0,0,0,0,0,0,0,0,10.1007/s00198-018-4599-1
0,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezy181
1,0,0,1,0,0,0,0,1,1,10.1111/ddg.13718
0,0,0,0,0,0,0,0,0,0,10.1159/000485899
0,0,0,0,0,0,0,0,0,0,10.1038/s41431-018-0150-2
0,0,0,0,0,0,0,0,0,0,10.1186/s13071-018-2721-z
0,0,0,1,2,0,5,0,0,0,10.1038/s41467-018-06713-0
0,0,0,0,0,0,0,0,0,0,10.1007/s11910-018-0871-1
0,0,0,0,0,0,0,0,0,0,10.1186/s13014-017-0951-4
0,0,0,0,0,0,0,0,1,0,10.1001/jamaoncol.2017.4996
0,0,0,0,0,0,0,0,0,0,10.1007/s10143-018-1016-3
0,0,0,0,0,0,0,0,0,0,10.1016/j.trre.2018.04.001
0,0,0,0,0,2,0,0,0,1,10.1038/s41598-018-29091-5
0,0,0,0,0,0,0,0,0,0,10.1055/a-0623-8137
0,0,0,0,0,0,0,0,0,0,10.1177/0306624X18778449
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12718
0,0,0,0,0,0,0,0,0,0,10.1007/s00701-018-3580-2
0,0,0,0,0,0,0,0,0,0,10.1186/s40658-018-0206-y
0,0,0,0,0,0,0,0,0,0,10.1007/s12603-018-1139-9
0,4,0,0,0,0,0,0,0,0,10.1016/j.jdermsci.2017.12.018
0,0,0,0,0,1,0,0,0,0,10.1161/STROKEAHA.117.019740
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-018-27313-4
0,3,0,0,0,0,0,0,0,0,10.1111/apha.13033
0,0,0,0,0,0,0,0,0,0,10.3390/ma11020215
0,0,0,0,0,0,0,0,0,0,10.1007/s00112-018-0504-4
0,0,0,0,0,0,0,0,0,0,10.1080/17474086.2018.1453802
0,0,0,0,0,0,0,0,0,0,10.1159/000493767
1,0,0,0,0,0,0,0,0,1,10.3389/fneur.2018.00884
0,0,0,0,0,0,0,0,0,0,10.1136/neurintsurg-2018-014204
0,0,0,0,0,0,0,0,0,1,10.1055/s-0043-118476
